Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14101405),James Harden,14101405,PG/SG/G/UTIL,12200,HOU@OKC 01/09/2020 09:30PM ET,HOU,63.83
C,Karl-Anthony Towns (14101409),Karl-Anthony Towns,14101409,C/UTIL,11100,POR@MIN 01/09/2020 08:00PM ET,MIN,53.74
C,Andre Drummond (14101411),Andre Drummond,14101411,C/UTIL,10200,CLE@DET 01/09/2020 07:00PM ET,DET,48.78
C,Joel Embiid (14101413),Joel Embiid,14101413,C/UTIL,9400,BOS@PHI 01/09/2020 07:00PM ET,PHI,48.26
C,Hassan Whiteside (14101415),Hassan Whiteside,14101415,C/UTIL,9300,POR@MIN 01/09/2020 08:00PM ET,POR,42.16
PG/SF,Ben Simmons (14101417),Ben Simmons,14101417,PG/SF/F/G/UTIL,9000,BOS@PHI 01/09/2020 07:00PM ET,PHI,42.33
PG,Damian Lillard (14101422),Damian Lillard,14101422,PG/G/UTIL,8900,POR@MIN 01/09/2020 08:00PM ET,POR,47.03
PG,Russell Westbrook (14101425),Russell Westbrook,14101425,PG/G/UTIL,8400,HOU@OKC 01/09/2020 09:30PM ET,HOU,48.04
PF/C,Kevin Love (14101428),Kevin Love,14101428,PF/C/F/UTIL,7700,CLE@DET 01/09/2020 07:00PM ET,CLE,36.44
C,Clint Capela (14101432),Clint Capela,14101432,C/UTIL,7500,HOU@OKC 01/09/2020 09:30PM ET,HOU,40.72
PG,Chris Paul (14101434),Chris Paul,14101434,PG/G/UTIL,7400,HOU@OKC 01/09/2020 09:30PM ET,OKC,35.97
SF/PF,Tobias Harris (14101437),Tobias Harris,14101437,SF/PF/F/UTIL,7300,BOS@PHI 01/09/2020 07:00PM ET,PHI,35.08
PG/SG,Shai Gilgeous-Alexander (14101441),Shai Gilgeous-Alexander,14101441,PG/SG/G/UTIL,7100,HOU@OKC 01/09/2020 09:30PM ET,OKC,33.59
