Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13929749),James Harden,13929749,PG/SG/G/UTIL,12000,SAC@HOU 12/09/2019 08:00PM ET,HOU,62.57
SF/PF,Giannis Antetokounmpo (13929753),Giannis Antetokounmpo,13929753,SF/PF/F/UTIL,11300,ORL@MIL 12/09/2019 08:00PM ET,MIL,61.06
C,Andre Drummond (13929757),Andre Drummond,13929757,C/UTIL,10100,DET@NO 12/09/2019 08:00PM ET,DET,50.36
PG,Russell Westbrook (13929759),Russell Westbrook,13929759,PG/G/UTIL,9600,SAC@HOU 12/09/2019 08:00PM ET,HOU,47.45
C,Karl-Anthony Towns (13929762),Karl-Anthony Towns,13929762,C/UTIL,9300,MIN@PHO 12/09/2019 09:00PM ET,MIN,53.52
PG/SG,Devin Booker (13929764),Devin Booker,13929764,PG/SG/G/UTIL,8500,MIN@PHO 12/09/2019 09:00PM ET,PHO,40.85
SG/SF,Kawhi Leonard (13929768),Kawhi Leonard,13929768,SG/SF/F/G/UTIL,8300,LAC@IND 12/09/2019 07:00PM ET,LAC,47.72
PG,Kemba Walker (13929773),Kemba Walker,13929773,PG/G/UTIL,8100,CLE@BOS 12/09/2019 07:30PM ET,BOS,38.75
SF/PF,Jayson Tatum (13929776),Jayson Tatum,13929776,SF/PF/F/UTIL,8000,CLE@BOS 12/09/2019 07:30PM ET,BOS,38.80
PF/C,Pascal Siakam (13929780),Pascal Siakam,13929780,PF/C/F/UTIL,7900,TOR@CHI 12/09/2019 08:00PM ET,TOR,44.32
PF/C,Domantas Sabonis (13929784),Domantas Sabonis,13929784,PF/C/F/UTIL,7800,LAC@IND 12/09/2019 07:00PM ET,IND,43.02
SF/PF,Paul George (13929788),Paul George,13929788,SF/PF/F/UTIL,7800,LAC@IND 12/09/2019 07:00PM ET,LAC,39.62
PG/SG,D'Angelo Russell (13929792),D'Angelo Russell,13929792,PG/SG/G/UTIL,7700,MEM@GS 12/09/2019 10:30PM ET,GS,38.19
PG/SG,Zach LaVine (13929796),Zach LaVine,13929796,PG/SG/G/UTIL,7600,TOR@CHI 12/09/2019 08:00PM ET,CHI,36.55
