Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13959774),James Harden,13959774,PG/SG/G/UTIL,12600,HOU@ORL 12/13/2019 07:00PM ET,HOU,62.88
SF/PF,Giannis Antetokounmpo (13959778),Giannis Antetokounmpo,13959778,SF/PF/F/UTIL,11200,MIL@MEM 12/13/2019 08:00PM ET,MIL,61.36
PF/C,Anthony Davis (13959782),Anthony Davis,13959782,PF/C/F/UTIL,10100,LAL@MIA 12/13/2019 07:00PM ET,LAL,52.06
PG/SF,LeBron James (13959786),LeBron James,13959786,PG/SF/F/G/UTIL,10000,LAL@MIA 12/13/2019 07:00PM ET,LAL,55.48
C,Karl-Anthony Towns (13959791),Karl-Anthony Towns,13959791,C/UTIL,9900,LAC@MIN 12/13/2019 09:30PM ET,MIN,53.27
PG,Russell Westbrook (13959793),Russell Westbrook,13959793,PG/G/UTIL,9700,HOU@ORL 12/13/2019 07:00PM ET,HOU,47.68
C,Joel Embiid (13959796),Joel Embiid,13959796,C/UTIL,9600,NO@PHI 12/13/2019 07:00PM ET,PHI,47.45
SG/SF,Jimmy Butler (13959798),Jimmy Butler,13959798,SG/SF/F/G/UTIL,9500,LAL@MIA 12/13/2019 07:00PM ET,MIA,45.28
PG,Trae Young (13959803),Trae Young,13959803,PG/G/UTIL,9100,IND@ATL 12/13/2019 07:30PM ET,ATL,48.21
SG/SF,Kawhi Leonard (13959806),Kawhi Leonard,13959806,SG/SF/F/G/UTIL,9000,LAC@MIN 12/13/2019 09:30PM ET,LAC,47.41
SF/PF,Paul George (13959811),Paul George,13959811,SF/PF/F/UTIL,8800,LAC@MIN 12/13/2019 09:30PM ET,LAC,40.37
C,Bam Adebayo (13959815),Bam Adebayo,13959815,C/UTIL,8500,LAL@MIA 12/13/2019 07:00PM ET,MIA,39.62
C,Nikola Vucevic (13959817),Nikola Vucevic,13959817,C/UTIL,8400,HOU@ORL 12/13/2019 07:00PM ET,ORL,41.14
C,Rudy Gobert (13959819),Rudy Gobert,13959819,C/UTIL,8300,GS@UTA 12/13/2019 09:00PM ET,UTA,39.06
PG,Devonte' Graham (13959821),Devonte' Graham,13959821,PG/G/UTIL,8300,CHA@CHI 12/13/2019 08:00PM ET,CHA,38.68
PG,Stephen Curry (13959829),Stephen Curry,13959829,PG/G/UTIL,8200,GS@UTA 12/13/2019 09:00PM ET,GS,39.38
PG/SF,Ben Simmons (13959824),Ben Simmons,13959824,PG/SF/F/G/UTIL,8200,NO@PHI 12/13/2019 07:00PM ET,PHI,39.24
PG/SG,Donovan Mitchell (13959832),Donovan Mitchell,13959832,PG/SG/G/UTIL,8100,GS@UTA 12/13/2019 09:00PM ET,UTA,39.31
PF/C,Domantas Sabonis (13959836),Domantas Sabonis,13959836,PF/C/F/UTIL,8100,IND@ATL 12/13/2019 07:30PM ET,IND,43.87
PG/SG,Zach LaVine (13959840),Zach LaVine,13959840,PG/SG/G/UTIL,8000,CHA@CHI 12/13/2019 08:00PM ET,CHI,37.52
PG,De'Aaron Fox (13959846),De'Aaron Fox,13959846,PG/G/UTIL,7900,NY@SAC 12/13/2019 10:00PM ET,SAC,35.22
C,Clint Capela (13959844),Clint Capela,13959844,C/UTIL,7800,HOU@ORL 12/13/2019 07:00PM ET,HOU,39.79
PG/SG,D'Angelo Russell (13959849),D'Angelo Russell,13959849,PG/SG/G/UTIL,7700,GS@UTA 12/13/2019 09:00PM ET,GS,38.84
SF/PF,Brandon Ingram (13959853),Brandon Ingram,13959853,SF/PF/F/UTIL,7600,NO@PHI 12/13/2019 07:00PM ET,NO,42.70
PG/SG,Malcolm Brogdon (13959857),Malcolm Brogdon,13959857,PG/SG/G/UTIL,7500,IND@ATL 12/13/2019 07:30PM ET,IND,38.49
PG/SG,Jrue Holiday (13959861),Jrue Holiday,13959861,PG/SG/G/UTIL,7400,NO@PHI 12/13/2019 07:00PM ET,NO,40.10
