Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14175297),James Harden,14175297,PG/SG/G/UTIL,11100,HOU@MIN 01/24/2020 08:00PM ET,HOU,61.20
PG,Russell Westbrook (14175301),Russell Westbrook,14175301,PG/G/UTIL,10400,HOU@MIN 01/24/2020 08:00PM ET,HOU,50.18
SF,Kawhi Leonard (14175304),Kawhi Leonard,14175304,SF/F/UTIL,10300,LAC@MIA 01/24/2020 08:00PM ET,LAC,48.80
C,Karl-Anthony Towns (14175307),Karl-Anthony Towns,14175307,C/UTIL,10200,HOU@MIN 01/24/2020 08:00PM ET,MIN,51.92
C,Nikola Jokic (14175309),Nikola Jokic,14175309,C/UTIL,9700,DEN@NO 01/24/2020 08:00PM ET,DEN,45.30
C,Andre Drummond (14175311),Andre Drummond,14175311,C/UTIL,9500,MEM@DET 01/24/2020 07:00PM ET,DET,48.24
PG,Trae Young (14175313),Trae Young,14175313,PG/G/UTIL,9400,ATL@OKC 01/24/2020 08:00PM ET,ATL,50.51
SG,Zach LaVine (14175316),Zach LaVine,14175316,SG/G/UTIL,8800,SAC@CHI 01/24/2020 08:00PM ET,CHI,40.42
PG/SG,Devin Booker (14175319),Devin Booker,14175319,PG/SG/G/UTIL,8700,PHO@SA 01/24/2020 08:30PM ET,PHO,42.29
PF/C,Domantas Sabonis (14175323),Domantas Sabonis,14175323,PF/C/F/UTIL,8600,IND@GS 01/24/2020 10:30PM ET,IND,43.24
SG/SF,Paul George (14175327),Paul George,14175327,SG/SF/F/G/UTIL,8500,LAC@MIA 01/24/2020 08:00PM ET,LAC,40.64
PF/C,Deandre Ayton (14175332),Deandre Ayton,14175332,PF/C/F/UTIL,8500,PHO@SA 01/24/2020 08:30PM ET,PHO,39.41
SG/SF,Jimmy Butler (14175338),Jimmy Butler,14175338,SG/SF/F/G/UTIL,8400,LAC@MIA 01/24/2020 08:00PM ET,MIA,43.30
C,Nikola Vucevic (14175336),Nikola Vucevic,14175336,C/UTIL,8400,BOS@ORL 01/24/2020 07:00PM ET,ORL,42.88
PF/C,John Collins (14175343),John Collins,14175343,PF/C/F/UTIL,8400,ATL@OKC 01/24/2020 08:00PM ET,ATL,39.03
SF/PF,Brandon Ingram (14175347),Brandon Ingram,14175347,SF/PF/F/UTIL,8300,DEN@NO 01/24/2020 08:00PM ET,NO,43.71
C,Bam Adebayo (14175354),Bam Adebayo,14175354,C/UTIL,8200,LAC@MIA 01/24/2020 08:00PM ET,MIA,40.04
PG,De'Aaron Fox (14175351),De'Aaron Fox,14175351,PG/G/UTIL,8100,SAC@CHI 01/24/2020 08:00PM ET,SAC,38.29
PF/C,Julius Randle (14175361),Julius Randle,14175361,PF/C/F/UTIL,8000,TOR@NY 01/24/2020 07:30PM ET,NY,36.96
SG/SF,DeMar DeRozan (14175356),DeMar DeRozan,14175356,SG/SF/F/G/UTIL,7900,PHO@SA 01/24/2020 08:30PM ET,SA,38.87
PG/SG,Shai Gilgeous-Alexander (14175369),Shai Gilgeous-Alexander,14175369,PG/SG/G/UTIL,7800,ATL@OKC 01/24/2020 08:00PM ET,OKC,35.26
PG/SG,D'Angelo Russell (14175365),D'Angelo Russell,14175365,PG/SG/G/UTIL,7800,IND@GS 01/24/2020 10:30PM ET,GS,39.96
PG/SG,Fred VanVleet (14175373),Fred VanVleet,14175373,PG/SG/G/UTIL,7700,TOR@NY 01/24/2020 07:30PM ET,TOR,38.47
PF/C,Pascal Siakam (14175377),Pascal Siakam,14175377,PF/C/F/UTIL,7700,TOR@NY 01/24/2020 07:30PM ET,TOR,42.45
C,Clint Capela (14175385),Clint Capela,14175385,C/UTIL,7600,HOU@MIN 01/24/2020 08:00PM ET,HOU,39.66
PG/SG,Derrick Rose (14175381),Derrick Rose,14175381,PG/SG/G/UTIL,7600,MEM@DET 01/24/2020 07:00PM ET,DET,32.24
PG,Kemba Walker (14175394),Kemba Walker,14175394,PG/G/UTIL,7500,BOS@ORL 01/24/2020 07:00PM ET,BOS,37.84
PG,Stephen Curry (14175391),Stephen Curry,14175391,PG/G/UTIL,7500,IND@GS 01/24/2020 10:30PM ET,GS,39.38
PF/C,LaMarcus Aldridge (14175387),LaMarcus Aldridge,14175387,PF/C/F/UTIL,7500,PHO@SA 01/24/2020 08:30PM ET,SA,37.35
PG/SG,Lou Williams (14175404),Lou Williams,14175404,PG/SG/G/UTIL,7400,LAC@MIA 01/24/2020 08:00PM ET,LAC,34.15
SF/PF,Jayson Tatum (14175400),Jayson Tatum,14175400,SF/PF/F/UTIL,7400,BOS@ORL 01/24/2020 07:00PM ET,BOS,39.19
PG,Chris Paul (14175397),Chris Paul,14175397,PG/G/UTIL,7400,ATL@OKC 01/24/2020 08:00PM ET,OKC,36.36
PG/SG,Jrue Holiday (14175408),Jrue Holiday,14175408,PG/SG/G/UTIL,7400,DEN@NO 01/24/2020 08:00PM ET,NO,39.82
PG/SF,Will Barton (14175412),Will Barton,14175412,PG/SF/F/G/UTIL,7300,DEN@NO 01/24/2020 08:00PM ET,DEN,32.68
PG,Ricky Rubio (14175417),Ricky Rubio,14175417,PG/G/UTIL,7300,PHO@SA 01/24/2020 08:30PM ET,PHO,36.02
C,Montrezl Harrell (14175420),Montrezl Harrell,14175420,C/UTIL,7200,LAC@MIA 01/24/2020 08:00PM ET,LAC,33.74
C,Jonas Valanciunas (14175422),Jonas Valanciunas,14175422,C/UTIL,7200,MEM@DET 01/24/2020 07:00PM ET,MEM,33.74
PG,Lonzo Ball (14175424),Lonzo Ball,14175424,PG/G/UTIL,7100,DEN@NO 01/24/2020 08:00PM ET,NO,32.69
PG,Kyle Lowry (14175435),Kyle Lowry,14175435,PG/G/UTIL,7000,TOR@NY 01/24/2020 07:30PM ET,TOR,40.41
SG/SF,Andrew Wiggins (14175427),Andrew Wiggins,14175427,SG/SF/F/G/UTIL,7000,HOU@MIN 01/24/2020 08:00PM ET,MIN,37.46
PG,Malcolm Brogdon (14175432),Malcolm Brogdon,14175432,PG/G/UTIL,7000,IND@GS 01/24/2020 10:30PM ET,IND,35.02
PG,Ja Morant (14175438),Ja Morant,14175438,PG/G/UTIL,7000,MEM@DET 01/24/2020 07:00PM ET,MEM,33.90
SG/SF,Buddy Hield (14175441),Buddy Hield,14175441,SG/SF/F/G/UTIL,6900,SAC@CHI 01/24/2020 08:00PM ET,SAC,34.16
SF/PF,Kelly Oubre Jr. (14175446),Kelly Oubre Jr.,14175446,SF/PF/F/UTIL,6900,PHO@SA 01/24/2020 08:30PM ET,PHO,33.27
SF/PF,Gordon Hayward (14175462),Gordon Hayward,14175462,SF/PF/F/UTIL,6800,BOS@ORL 01/24/2020 07:00PM ET,BOS,32.02
SF/PF,Danilo Gallinari (14175450),Danilo Gallinari,14175450,SF/PF/F/UTIL,6800,ATL@OKC 01/24/2020 08:00PM ET,OKC,32.02
PF/C,Marvin Bagley III (14175458),Marvin Bagley III,14175458,PF/C/F/UTIL,6800,SAC@CHI 01/24/2020 08:00PM ET,SAC,27.29
SF/PF,Michael Porter Jr. (14175454),Michael Porter Jr.,14175454,SF/PF/F/UTIL,6800,DEN@NO 01/24/2020 08:00PM ET,DEN,14.42
PF,Nemanja Bjelica (14175466),Nemanja Bjelica,14175466,PF/F/UTIL,6700,SAC@CHI 01/24/2020 08:00PM ET,SAC,27.74
SG/SF,Jaylen Brown (14175469),Jaylen Brown,14175469,SG/SF/F/G/UTIL,6600,BOS@ORL 01/24/2020 07:00PM ET,BOS,35.04
PF/C,Jaren Jackson Jr. (14175474),Jaren Jackson Jr.,14175474,PF/C/F/UTIL,6600,MEM@DET 01/24/2020 07:00PM ET,MEM,30.67
PG/SG,Dennis Schroder (14175478),Dennis Schroder,14175478,PG/SG/G/UTIL,6500,ATL@OKC 01/24/2020 08:00PM ET,OKC,30.54
PF/C,Zion Williamson (14175482),Zion Williamson,14175482,PF/C/F/UTIL,6400,DEN@NO 01/24/2020 08:00PM ET,NO,34.75
C,Steven Adams (14175489),Steven Adams,14175489,C/UTIL,6300,ATL@OKC 01/24/2020 08:00PM ET,OKC,30.74
PG,Jamal Murray (14175486),Jamal Murray,14175486,PG/G/UTIL,6300,DEN@NO 01/24/2020 08:00PM ET,DEN,32.58
PG/SG,Victor Oladipo (14175491),Victor Oladipo,14175491,PG/SG/G/UTIL,6200,IND@GS 01/24/2020 10:30PM ET,IND,0
SF/PF,Jonathan Isaac (14175495),Jonathan Isaac,14175495,SF/PF/F/UTIL,6100,BOS@ORL 01/24/2020 07:00PM ET,ORL,30.70
SF/PF,Marcus Morris Sr. (14175507),Marcus Morris Sr.,14175507,SF/PF/F/UTIL,6000,TOR@NY 01/24/2020 07:30PM ET,NY,31.13
PG,Goran Dragic (14175511),Goran Dragic,14175511,PG/G/UTIL,6000,LAC@MIA 01/24/2020 08:00PM ET,MIA,28.54
PG/SG,Markelle Fultz (14175503),Markelle Fultz,14175503,PG/SG/G/UTIL,6000,BOS@ORL 01/24/2020 07:00PM ET,ORL,25.47
SF/PF,T.J. Warren (14175514),T.J. Warren,14175514,SF/PF/F/UTIL,6000,IND@GS 01/24/2020 10:30PM ET,IND,27.71
PF/C,Jerami Grant (14175499),Jerami Grant,14175499,PF/C/F/UTIL,6000,DEN@NO 01/24/2020 08:00PM ET,DEN,18.91
PG/SG,Kendrick Nunn (14175522),Kendrick Nunn,14175522,PG/SG/G/UTIL,5900,LAC@MIA 01/24/2020 08:00PM ET,MIA,27.33
