Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (14336909),Karl-Anthony Towns,14336909,C/UTIL,10400,MIN@DEN 02/23/2020 06:00PM ET,MIN,51.92
C,Nikola Jokic (14336911),Nikola Jokic,14336911,C/UTIL,10200,MIN@DEN 02/23/2020 06:00PM ET,DEN,48.20
PG,Damian Lillard (14336913),Damian Lillard,14336913,PG/G/UTIL,10100,DET@POR 02/23/2020 09:00PM ET,POR,50.48
PF/C,Domantas Sabonis (14336916),Domantas Sabonis,14336916,PF/C/F/UTIL,9800,IND@TOR 02/23/2020 06:00PM ET,IND,43.86
C,Hassan Whiteside (14336920),Hassan Whiteside,14336920,C/UTIL,9700,DET@POR 02/23/2020 09:00PM ET,POR,42.38
SG,Bradley Beal (14336922),Bradley Beal,14336922,SG/G/UTIL,9600,WAS@CHI 02/23/2020 07:00PM ET,WAS,46.49
PF/C,Pascal Siakam (14336925),Pascal Siakam,14336925,PF/C/F/UTIL,9200,IND@TOR 02/23/2020 06:00PM ET,TOR,42.59
SG,Zach LaVine (14336929),Zach LaVine,14336929,SG/G/UTIL,9100,WAS@CHI 02/23/2020 07:00PM ET,CHI,41.20
PG,D'Angelo Russell (14336932),D'Angelo Russell,14336932,PG/G/UTIL,8800,MIN@DEN 02/23/2020 06:00PM ET,MIN,40.72
PF/C,Zion Williamson (14336935),Zion Williamson,14336935,PF/C/F/UTIL,8500,NO@GS 02/23/2020 08:30PM ET,NO,36.11
PG/SG,CJ McCollum (14336939),CJ McCollum,14336939,PG/SG/G/UTIL,8400,DET@POR 02/23/2020 09:00PM ET,POR,35.28
PG,Kyle Lowry (14336943),Kyle Lowry,14336943,PG/G/UTIL,8300,IND@TOR 02/23/2020 06:00PM ET,TOR,40.66
PG,Chris Paul (14336946),Chris Paul,14336946,PG/G/UTIL,8200,SA@OKC 02/23/2020 07:00PM ET,OKC,37.16
SG/SF,Andrew Wiggins (14336949),Andrew Wiggins,14336949,SG/SF/F/G/UTIL,8000,NO@GS 02/23/2020 08:30PM ET,GS,37.61
PG,Stephen Curry (14336954),Stephen Curry,14336954,PG/G/UTIL,7800,NO@GS 02/23/2020 08:30PM ET,GS,39.38
PG/SG,Jrue Holiday (14336957),Jrue Holiday,14336957,PG/SG/G/UTIL,7800,NO@GS 02/23/2020 08:30PM ET,NO,39.86
PG,Jamal Murray (14336961),Jamal Murray,14336961,PG/G/UTIL,7700,MIN@DEN 02/23/2020 06:00PM ET,DEN,33.92
PG/SG,Fred VanVleet (14336964),Fred VanVleet,14336964,PG/SG/G/UTIL,7600,IND@TOR 02/23/2020 06:00PM ET,TOR,37.59
PF/C,LaMarcus Aldridge (14336968),LaMarcus Aldridge,14336968,PF/C/F/UTIL,7500,SA@OKC 02/23/2020 07:00PM ET,SA,37.02
