Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14201532),James Harden,14201532,PG/SG/G/UTIL,10600,HOU@POR 01/29/2020 10:00PM ET,HOU,60.45
PG,Damian Lillard (14201536),Damian Lillard,14201536,PG/G/UTIL,10500,HOU@POR 01/29/2020 10:00PM ET,POR,49.14
PG,Russell Westbrook (14201539),Russell Westbrook,14201539,PG/G/UTIL,10400,HOU@POR 01/29/2020 10:00PM ET,HOU,50.72
C,Andre Drummond (14201542),Andre Drummond,14201542,C/UTIL,9700,DET@BKN 01/29/2020 07:30PM ET,DET,48.16
PF/C,Domantas Sabonis (14201544),Domantas Sabonis,14201544,PF/C/F/UTIL,9400,CHI@IND 01/29/2020 07:00PM ET,IND,43.80
PG,Kyrie Irving (14201548),Kyrie Irving,14201548,PG/G/UTIL,9100,DET@BKN 01/29/2020 07:30PM ET,BKN,48.28
C,Rudy Gobert (14201551),Rudy Gobert,14201551,C/UTIL,8700,UTA@SA 01/29/2020 08:30PM ET,UTA,41.99
SG,Zach LaVine (14201553),Zach LaVine,14201553,SG/G/UTIL,8600,CHI@IND 01/29/2020 07:00PM ET,CHI,40.86
C,Hassan Whiteside (14201556),Hassan Whiteside,14201556,C/UTIL,8500,HOU@POR 01/29/2020 10:00PM ET,POR,42.01
SG/SF,DeMar DeRozan (14201558),DeMar DeRozan,14201558,SG/SF/F/G/UTIL,8400,UTA@SA 01/29/2020 08:30PM ET,SA,39.17
PF/C,Julius Randle (14201563),Julius Randle,14201563,PF/C/F/UTIL,8300,MEM@NY 01/29/2020 07:30PM ET,NY,37.20
C,Clint Capela (14201567),Clint Capela,14201567,C/UTIL,8200,HOU@POR 01/29/2020 10:00PM ET,HOU,39.33
PG,De'Aaron Fox (14201569),De'Aaron Fox,14201569,PG/G/UTIL,8100,OKC@SAC 01/29/2020 10:00PM ET,SAC,38.65
PG/SG,Donovan Mitchell (14201572),Donovan Mitchell,14201572,PG/SG/G/UTIL,8000,UTA@SA 01/29/2020 08:30PM ET,UTA,39.49
PG/SG,Derrick Rose (14201576),Derrick Rose,14201576,PG/SG/G/UTIL,7600,DET@BKN 01/29/2020 07:30PM ET,DET,32.71
PG/SG,Spencer Dinwiddie (14201580),Spencer Dinwiddie,14201580,PG/SG/G/UTIL,7500,DET@BKN 01/29/2020 07:30PM ET,BKN,36.88
PG,Chris Paul (14201584),Chris Paul,14201584,PG/G/UTIL,7400,OKC@SAC 01/29/2020 10:00PM ET,OKC,36.57
SG/SF,Eric Gordon (14201587),Eric Gordon,14201587,SG/SF/F/G/UTIL,7300,HOU@POR 01/29/2020 10:00PM ET,HOU,23.65
PG/SG,Shai Gilgeous-Alexander (14201592),Shai Gilgeous-Alexander,14201592,PG/SG/G/UTIL,7300,OKC@SAC 01/29/2020 10:00PM ET,OKC,35.34
PG,Ja Morant (14201596),Ja Morant,14201596,PG/G/UTIL,7200,MEM@NY 01/29/2020 07:30PM ET,MEM,34.24
SG/SF,Buddy Hield (14201599),Buddy Hield,14201599,SG/SF/F/G/UTIL,7100,OKC@SAC 01/29/2020 10:00PM ET,SAC,34.68
PG/SG,Dennis Schroder (14201608),Dennis Schroder,14201608,PG/SG/G/UTIL,7000,OKC@SAC 01/29/2020 10:00PM ET,OKC,31.11
PF/C,LaMarcus Aldridge (14201604),LaMarcus Aldridge,14201604,PF/C/F/UTIL,7000,UTA@SA 01/29/2020 08:30PM ET,SA,36.96
PG/SG,CJ McCollum (14201612),CJ McCollum,14201612,PG/SG/G/UTIL,6900,HOU@POR 01/29/2020 10:00PM ET,POR,35.65
PF/C,Marvin Bagley III (14201616),Marvin Bagley III,14201616,PF/C/F/UTIL,6800,OKC@SAC 01/29/2020 10:00PM ET,SAC,27.29
SF/PF,Danilo Gallinari (14201620),Danilo Gallinari,14201620,SF/PF/F/UTIL,6800,OKC@SAC 01/29/2020 10:00PM ET,OKC,32.24
PF,Nemanja Bjelica (14201624),Nemanja Bjelica,14201624,PF/F/UTIL,6700,OKC@SAC 01/29/2020 10:00PM ET,SAC,28.39
PG,Malcolm Brogdon (14201627),Malcolm Brogdon,14201627,PG/G/UTIL,6600,CHI@IND 01/29/2020 07:00PM ET,IND,35.02
SF/PF,Marcus Morris Sr. (14201630),Marcus Morris Sr.,14201630,SF/PF/F/UTIL,6500,MEM@NY 01/29/2020 07:30PM ET,NY,31.31
C,Jonas Valanciunas (14201634),Jonas Valanciunas,14201634,C/UTIL,6400,MEM@NY 01/29/2020 07:30PM ET,MEM,33.61
PF/C,Jaren Jackson Jr. (14201636),Jaren Jackson Jr.,14201636,PF/C/F/UTIL,6400,MEM@NY 01/29/2020 07:30PM ET,MEM,30.93
