Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (14124134),Karl-Anthony Towns,14124134,C/UTIL,10600,OKC@MIN 01/13/2020 08:00PM ET,MIN,53.74
C,Andre Drummond (14124136),Andre Drummond,14124136,C/UTIL,10300,NO@DET 01/13/2020 07:00PM ET,DET,48.36
PG/SF,LeBron James (14124138),LeBron James,14124138,PG/SF/F/G/UTIL,9500,CLE@LAL 01/13/2020 10:30PM ET,LAL,56.30
PF/C,Anthony Davis (14124143),Anthony Davis,14124143,PF/C/F/UTIL,9400,CLE@LAL 01/13/2020 10:30PM ET,LAL,51.98
C,Joel Embiid (14124147),Joel Embiid,14124147,C/UTIL,9100,PHI@IND 01/13/2020 07:00PM ET,PHI,48.26
PG,Damian Lillard (14124149),Damian Lillard,14124149,PG/G/UTIL,8800,CHA@POR 01/13/2020 10:00PM ET,POR,46.55
PF/C,Domantas Sabonis (14124152),Domantas Sabonis,14124152,PF/C/F/UTIL,8600,PHI@IND 01/13/2020 07:00PM ET,IND,43.73
PG/SG,Zach LaVine (14124156),Zach LaVine,14124156,PG/SG/G/UTIL,8500,CHI@BOS 01/13/2020 07:30PM ET,CHI,39.79
C,Nikola Vucevic (14124160),Nikola Vucevic,14124160,C/UTIL,8300,ORL@SAC 01/13/2020 10:00PM ET,ORL,42.61
C,Hassan Whiteside (14124162),Hassan Whiteside,14124162,C/UTIL,8200,CHA@POR 01/13/2020 10:00PM ET,POR,42.02
PG/SF,Ben Simmons (14124164),Ben Simmons,14124164,PG/SF/F/G/UTIL,8200,PHI@IND 01/13/2020 07:00PM ET,PHI,42.16
SF/PF,Brandon Ingram (14124169),Brandon Ingram,14124169,SF/PF/F/UTIL,8100,NO@DET 01/13/2020 07:00PM ET,NO,43.46
SF/PF,Jayson Tatum (14124173),Jayson Tatum,14124173,SF/PF/F/UTIL,7700,CHI@BOS 01/13/2020 07:30PM ET,BOS,38.90
PG/SG,Jrue Holiday (14124177),Jrue Holiday,14124177,PG/SG/G/UTIL,7600,NO@DET 01/13/2020 07:00PM ET,NO,39.90
C,Tristan Thompson (14124181),Tristan Thompson,14124181,C/UTIL,7500,CLE@LAL 01/13/2020 10:30PM ET,CLE,32.82
PG,De'Aaron Fox (14124183),De'Aaron Fox,14124183,PG/G/UTIL,7400,ORL@SAC 01/13/2020 10:00PM ET,SAC,36.71
PG,Devonte' Graham (14124186),Devonte' Graham,14124186,PG/G/UTIL,7300,CHA@POR 01/13/2020 10:00PM ET,CHA,37.99
PG,Kemba Walker (14124189),Kemba Walker,14124189,PG/G/UTIL,7200,CHI@BOS 01/13/2020 07:30PM ET,BOS,38.08
PG/SG,Terry Rozier (14124192),Terry Rozier,14124192,PG/SG/G/UTIL,7100,CHA@POR 01/13/2020 10:00PM ET,CHA,32.58
C,Myles Turner (14124196),Myles Turner,14124196,C/UTIL,7000,PHI@IND 01/13/2020 07:00PM ET,IND,27.94
SG/SF,Andrew Wiggins (14124201),Andrew Wiggins,14124201,SG/SF/F/G/UTIL,6900,OKC@MIN 01/13/2020 08:00PM ET,MIN,38.38
PG,Lonzo Ball (14124198),Lonzo Ball,14124198,PG/G/UTIL,6900,NO@DET 01/13/2020 07:00PM ET,NO,30.74
PF/C,Al Horford (14124206),Al Horford,14124206,PF/C/F/UTIL,6800,PHI@IND 01/13/2020 07:00PM ET,PHI,30.57
PG/SG,Victor Oladipo (14124210),Victor Oladipo,14124210,PG/SG/G/UTIL,6800,PHI@IND 01/13/2020 07:00PM ET,IND,0
PG/SG,Derrick Rose (14124214),Derrick Rose,14124214,PG/SG/G/UTIL,6700,NO@DET 01/13/2020 07:00PM ET,DET,31.13
PF/C,Kevin Love (14124218),Kevin Love,14124218,PF/C/F/UTIL,6700,CLE@LAL 01/13/2020 10:30PM ET,CLE,36.57
PG,Chris Paul (14124222),Chris Paul,14124222,PG/G/UTIL,6600,OKC@MIN 01/13/2020 08:00PM ET,OKC,36.14
SF/PF,Tobias Harris (14124225),Tobias Harris,14124225,SF/PF/F/UTIL,6600,PHI@IND 01/13/2020 07:00PM ET,PHI,35.08
PG/SG,Malcolm Brogdon (14124229),Malcolm Brogdon,14124229,PG/SG/G/UTIL,6500,PHI@IND 01/13/2020 07:00PM ET,IND,36.06
SG/SF,Josh Richardson (14124233),Josh Richardson,14124233,SG/SF/F/G/UTIL,6500,PHI@IND 01/13/2020 07:00PM ET,PHI,27.89
SF/PF,Danilo Gallinari (14124238),Danilo Gallinari,14124238,SF/PF/F/UTIL,6400,OKC@MIN 01/13/2020 08:00PM ET,OKC,31.23
C,Steven Adams (14124242),Steven Adams,14124242,C/UTIL,6400,OKC@MIN 01/13/2020 08:00PM ET,OKC,32.23
PG/SG,Shai Gilgeous-Alexander (14124249),Shai Gilgeous-Alexander,14124249,PG/SG/G/UTIL,6300,OKC@MIN 01/13/2020 08:00PM ET,OKC,33.63
SG/SF,Jaylen Brown (14124244),Jaylen Brown,14124244,SG/SF/F/G/UTIL,6300,CHI@BOS 01/13/2020 07:30PM ET,BOS,34.74
SG/SF,Buddy Hield (14124253),Buddy Hield,14124253,SG/SF/F/G/UTIL,6300,ORL@SAC 01/13/2020 10:00PM ET,SAC,34.16
SF/PF,Gordon Hayward (14124258),Gordon Hayward,14124258,SF/PF/F/UTIL,6200,CHI@BOS 01/13/2020 07:30PM ET,BOS,32.45
SG/SF,Evan Fournier (14124266),Evan Fournier,14124266,SG/SF/F/G/UTIL,6200,ORL@SAC 01/13/2020 10:00PM ET,ORL,29.94
PF/C,Zion Williamson (14124262),Zion Williamson,14124262,PF/C/F/UTIL,6200,NO@DET 01/13/2020 07:00PM ET,NO,0
PG/SG,CJ McCollum (14124271),CJ McCollum,14124271,PG/SG/G/UTIL,6100,CHA@POR 01/13/2020 10:00PM ET,POR,35.97
PF/C,Lauri Markkanen (14124275),Lauri Markkanen,14124275,PF/C/F/UTIL,6100,CHI@BOS 01/13/2020 07:30PM ET,CHI,29
PG/SF,Bruce Brown (14124279),Bruce Brown,14124279,PG/SF/F/G/UTIL,6100,NO@DET 01/13/2020 07:00PM ET,DET,23.15
C,Gorgui Dieng (14124284),Gorgui Dieng,14124284,C/UTIL,6000,OKC@MIN 01/13/2020 08:00PM ET,MIN,21.38
PF/C,Richaun Holmes (14124286),Richaun Holmes,14124286,PF/C/F/UTIL,6000,ORL@SAC 01/13/2020 10:00PM ET,SAC,30.01
SF/PF,Jonathan Isaac (14124290),Jonathan Isaac,14124290,SF/PF/F/UTIL,6000,ORL@SAC 01/13/2020 10:00PM ET,ORL,30.70
SF/PF,T.J. Warren (14124294),T.J. Warren,14124294,SF/PF/F/UTIL,5900,PHI@IND 01/13/2020 07:00PM ET,IND,27.49
PG/SG,Markelle Fultz (14124302),Markelle Fultz,14124302,PG/SG/G/UTIL,5900,ORL@SAC 01/13/2020 10:00PM ET,ORL,24.33
SF/PF,Kyle Kuzma (14124298),Kyle Kuzma,14124298,SF/PF/F/UTIL,5900,CLE@LAL 01/13/2020 10:30PM ET,LAL,20.78
C,Jusuf Nurkic (14124310),Jusuf Nurkic,14124310,C/UTIL,5800,CHA@POR 01/13/2020 10:00PM ET,POR,0
C,Wendell Carter Jr. (14124312),Wendell Carter Jr.,14124312,C/UTIL,5800,CHI@BOS 01/13/2020 07:30PM ET,CHI,29.16
PF/C,Marvin Bagley III (14124306),Marvin Bagley III,14124306,PF/C/F/UTIL,5800,ORL@SAC 01/13/2020 10:00PM ET,SAC,25.72
SF/PF,Robert Covington (14124314),Robert Covington,14124314,SF/PF/F/UTIL,5700,OKC@MIN 01/13/2020 08:00PM ET,MIN,27.24
SF/PF,Aaron Gordon (14124318),Aaron Gordon,14124318,SF/PF/F/UTIL,5700,ORL@SAC 01/13/2020 10:00PM ET,ORL,29.30
SF/PF,Miles Bridges (14124322),Miles Bridges,14124322,SF/PF/F/UTIL,5600,CHA@POR 01/13/2020 10:00PM ET,CHA,25.11
PF/C,Derrick Favors (14124326),Derrick Favors,14124326,PF/C/F/UTIL,5600,NO@DET 01/13/2020 07:00PM ET,NO,27.39
PF,Nemanja Bjelica (14124334),Nemanja Bjelica,14124334,PF/F/UTIL,5500,ORL@SAC 01/13/2020 10:00PM ET,SAC,26.67
SG/SF,Luke Kennard (14124337),Luke Kennard,14124337,SG/SF/F/G/UTIL,5500,NO@DET 01/13/2020 07:00PM ET,DET,28.14
PG/SG,Collin Sexton (14124330),Collin Sexton,14124330,PG/SG/G/UTIL,5500,CLE@LAL 01/13/2020 10:30PM ET,CLE,27.76
PG/SG,Dennis Schroder (14124346),Dennis Schroder,14124346,PG/SG/G/UTIL,5400,OKC@MIN 01/13/2020 08:00PM ET,OKC,29.83
SF/PF,Carmelo Anthony (14124342),Carmelo Anthony,14124342,SF/PF/F/UTIL,5400,CHA@POR 01/13/2020 10:00PM ET,POR,28.9
C,Enes Kanter (14124350),Enes Kanter,14124350,C/UTIL,5400,CHI@BOS 01/13/2020 07:30PM ET,BOS,24.01
PG/SF,Tomas Satoransky (14124362),Tomas Satoransky,14124362,PG/SF/F/G/UTIL,5300,CHI@BOS 01/13/2020 07:30PM ET,CHI,25.34
SG/SF,JJ Redick (14124352),JJ Redick,14124352,SG/SF/F/G/UTIL,5300,NO@DET 01/13/2020 07:00PM ET,NO,24.37
SG/SF,Josh Hart (14124357),Josh Hart,14124357,SG/SF/F/G/UTIL,5300,NO@DET 01/13/2020 07:00PM ET,NO,23.67
PG/SG,Aaron Holiday (14124367),Aaron Holiday,14124367,PG/SG/G/UTIL,5200,PHI@IND 01/13/2020 07:00PM ET,IND,21.75
PG/SG,Marcus Smart (14124371),Marcus Smart,14124371,PG/SG/G/UTIL,5200,CHI@BOS 01/13/2020 07:30PM ET,BOS,26.66
PG/SG,Shabazz Napier (14124375),Shabazz Napier,14124375,PG/SG/G/UTIL,5100,OKC@MIN 01/13/2020 08:00PM ET,MIN,20.78
SF/PF,Thaddeus Young (14124379),Thaddeus Young,14124379,SF/PF/F/UTIL,5100,CHI@BOS 01/13/2020 07:30PM ET,CHI,19.74
PG/SF,Kris Dunn (14124383),Kris Dunn,14124383,PG/SF/F/G/UTIL,5100,CHI@BOS 01/13/2020 07:30PM ET,CHI,20.97
PF/C,PJ Washington (14124397),PJ Washington,14124397,PF/C/F/UTIL,5000,CHA@POR 01/13/2020 10:00PM ET,CHA,25.49
SG/SF,Jeremy Lamb (14124388),Jeremy Lamb,14124388,SG/SF/F/G/UTIL,5000,PHI@IND 01/13/2020 07:00PM ET,IND,26.90
SF/PF,Harrison Barnes (14124393),Harrison Barnes,14124393,SF/PF/F/UTIL,5000,ORL@SAC 01/13/2020 10:00PM ET,SAC,26.56
SG/SF,Terrence Ross (14124401),Terrence Ross,14124401,SG/SF/F/G/UTIL,5000,ORL@SAC 01/13/2020 10:00PM ET,ORL,21.31
PG,Jeff Teague (14124413),Jeff Teague,14124413,PG/G/UTIL,4900,OKC@MIN 01/13/2020 08:00PM ET,MIN,27.87
SF/PF,Otto Porter Jr. (14124416),Otto Porter Jr.,14124416,SF/PF/F/UTIL,4900,CHI@BOS 01/13/2020 07:30PM ET,CHI,21.03
PG,D.J. Augustin (14124410),D.J. Augustin,14124410,PG/G/UTIL,4900,ORL@SAC 01/13/2020 10:00PM ET,ORL,22.38
SF/PF,Sekou Doumbouya (14124406),Sekou Doumbouya,14124406,SF/PF/F/UTIL,4900,NO@DET 01/13/2020 07:00PM ET,DET,11.92
PG/SG,Jarrett Culver (14124428),Jarrett Culver,14124428,PG/SG/G/UTIL,4800,OKC@MIN 01/13/2020 08:00PM ET,MIN,19.87
SG/SF,Bogdan Bogdanovic (14124420),Bogdan Bogdanovic,14124420,SG/SF/F/G/UTIL,4800,ORL@SAC 01/13/2020 10:00PM ET,SAC,26.64
PG,Darius Garland (14124425),Darius Garland,14124425,PG/G/UTIL,4800,CLE@LAL 01/13/2020 10:30PM ET,CLE,20.82
C,Dwight Howard (14124432),Dwight Howard,14124432,C/UTIL,4700,CLE@LAL 01/13/2020 10:30PM ET,LAL,20.44
PG/SG,Coby White (14124436),Coby White,14124436,PG/SG/G/UTIL,4600,CHI@BOS 01/13/2020 07:30PM ET,CHI,21.13
C,Jaxson Hayes (14124434),Jaxson Hayes,14124434,C/UTIL,4600,NO@DET 01/13/2020 07:00PM ET,NO,19.33
PF/C,Daniel Theis (14124445),Daniel Theis,14124445,PF/C/F/UTIL,4500,CHI@BOS 01/13/2020 07:30PM ET,BOS,20.83
SG/SF,E'Twaun Moore (14124440),E'Twaun Moore,14124440,SG/SF/F/G/UTIL,4500,NO@DET 01/13/2020 07:00PM ET,NO,18.64
SF/PF,Trevor Ariza (14124449),Trevor Ariza,14124449,SF/PF/F/UTIL,4400,ORL@SAC 01/13/2020 10:00PM ET,SAC,17.5
C,Bismack Biyombo (14124457),Bismack Biyombo,14124457,C/UTIL,4300,CHA@POR 01/13/2020 10:00PM ET,CHA,18.48
PF/C,Kyle O'Quinn (14124453),Kyle O'Quinn,14124453,PF/C/F/UTIL,4300,PHI@IND 01/13/2020 07:00PM ET,PHI,11.67
PF/C,Khem Birch (14124459),Khem Birch,14124459,PF/C/F/UTIL,4300,ORL@SAC 01/13/2020 10:00PM ET,ORL,14.6
PG,T.J. McConnell (14124463),T.J. McConnell,14124463,PG/G/UTIL,4200,PHI@IND 01/13/2020 07:00PM ET,IND,19.01
C,JaVale McGee (14124466),JaVale McGee,14124466,C/UTIL,4200,CLE@LAL 01/13/2020 10:30PM ET,LAL,19.24
PF/C,Markieff Morris (14124468),Markieff Morris,14124468,PF/C/F/UTIL,4100,NO@DET 01/13/2020 07:00PM ET,DET,19.47
SG/SF,Danny Green (14124472),Danny Green,14124472,SG/SF/F/G/UTIL,4100,CLE@LAL 01/13/2020 10:30PM ET,LAL,18.95
C,Daniel Gafford (14124477),Daniel Gafford,14124477,C/UTIL,4000,CHI@BOS 01/13/2020 07:30PM ET,CHI,11.34
C,Dewayne Dedmon (14124483),Dewayne Dedmon,14124483,C/UTIL,4000,ORL@SAC 01/13/2020 10:00PM ET,SAC,11.89
SF/PF,Cedi Osman (14124479),Cedi Osman,14124479,SF/PF/F/UTIL,4000,CLE@LAL 01/13/2020 10:30PM ET,CLE,20.75
SG/SF,Justin Holiday (14124485),Justin Holiday,14124485,SG/SF/F/G/UTIL,3900,PHI@IND 01/13/2020 07:00PM ET,IND,18.14
PG,Rajon Rondo (14124490),Rajon Rondo,14124490,PG/G/UTIL,3900,CLE@LAL 01/13/2020 10:30PM ET,LAL,22.06
PF/C,Cody Zeller (14124502),Cody Zeller,14124502,PF/C/F/UTIL,3800,CHA@POR 01/13/2020 10:00PM ET,CHA,24.33
