Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (14145095),Luka Doncic,14145095,PG/G/UTIL,12400,POR@DAL 01/17/2020 09:30PM ET,DAL,58.16
C,Karl-Anthony Towns (14145098),Karl-Anthony Towns,14145098,C/UTIL,10500,MIN@IND 01/17/2020 07:00PM ET,MIN,53.74
PG,Trae Young (14145100),Trae Young,14145100,PG/G/UTIL,10200,ATL@SA 01/17/2020 08:30PM ET,ATL,50.10
C,Joel Embiid (14145103),Joel Embiid,14145103,C/UTIL,9600,CHI@PHI 01/17/2020 07:00PM ET,PHI,48.26
PG/SF,Ben Simmons (14145105),Ben Simmons,14145105,PG/SF/F/G/UTIL,9300,CHI@PHI 01/17/2020 07:00PM ET,PHI,42.46
PG,Kyle Lowry (14145110),Kyle Lowry,14145110,PG/G/UTIL,8800,WAS@TOR 01/17/2020 07:00PM ET,TOR,41.60
SG,Zach LaVine (14145113),Zach LaVine,14145113,SG/G/UTIL,8700,CHI@PHI 01/17/2020 07:00PM ET,CHI,40.10
PF/C,Domantas Sabonis (14145116),Domantas Sabonis,14145116,PF/C/F/UTIL,8600,MIN@IND 01/17/2020 07:00PM ET,IND,43.90
PG,Damian Lillard (14145120),Damian Lillard,14145120,PG/G/UTIL,8500,POR@DAL 01/17/2020 09:30PM ET,POR,46.62
C,Hassan Whiteside (14145123),Hassan Whiteside,14145123,C/UTIL,8400,POR@DAL 01/17/2020 09:30PM ET,POR,41.68
SF/PF,Tobias Harris (14145125),Tobias Harris,14145125,SF/PF/F/UTIL,8300,CHI@PHI 01/17/2020 07:00PM ET,PHI,35.61
C,Bam Adebayo (14145129),Bam Adebayo,14145129,C/UTIL,8200,MIA@OKC 01/17/2020 08:00PM ET,MIA,40.23
SG/SF,DeMar DeRozan (14145131),DeMar DeRozan,14145131,SG/SF/F/G/UTIL,8100,ATL@SA 01/17/2020 08:30PM ET,SA,38.46
PG,Ja Morant (14145136),Ja Morant,14145136,PG/G/UTIL,8000,CLE@MEM 01/17/2020 08:00PM ET,MEM,34.39
PF/C,Pascal Siakam (14145139),Pascal Siakam,14145139,PF/C/F/UTIL,7900,WAS@TOR 01/17/2020 07:00PM ET,TOR,43.91
PG/SG,Fred VanVleet (14145143),Fred VanVleet,14145143,PG/SG/G/UTIL,7900,WAS@TOR 01/17/2020 07:00PM ET,TOR,38.14
SG/SF,Jimmy Butler (14145147),Jimmy Butler,14145147,SG/SF/F/G/UTIL,7800,MIA@OKC 01/17/2020 08:00PM ET,MIA,43.31
PF/C,John Collins (14145152),John Collins,14145152,PF/C/F/UTIL,7700,ATL@SA 01/17/2020 08:30PM ET,ATL,38.17
PF/C,Kristaps Porzingis (14145156),Kristaps Porzingis,14145156,PF/C/F/UTIL,7700,POR@DAL 01/17/2020 09:30PM ET,DAL,37.39
SG/SF,Bradley Beal (14145160),Bradley Beal,14145160,SG/SF/F/G/UTIL,7600,WAS@TOR 01/17/2020 07:00PM ET,WAS,45.67
PF/C,Al Horford (14145165),Al Horford,14145165,PF/C/F/UTIL,7500,CHI@PHI 01/17/2020 07:00PM ET,PHI,30.87
