Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (14015796),Giannis Antetokounmpo,14015796,SF/PF/F/UTIL,11000,IND@MIL 12/22/2019 07:00PM ET,MIL,61.14
PG/SF,LeBron James (14015800),LeBron James,14015800,PG/SF/F/G/UTIL,10200,DEN@LAL 12/22/2019 09:30PM ET,LAL,55.61
PF/C,Anthony Davis (14015805),Anthony Davis,14015805,PF/C/F/UTIL,10100,DEN@LAL 12/22/2019 09:30PM ET,LAL,52.71
C,Nikola Jokic (14015809),Nikola Jokic,14015809,C/UTIL,9200,DEN@LAL 12/22/2019 09:30PM ET,DEN,44.01
SF/PF,Kawhi Leonard (14015811),Kawhi Leonard,14015811,SF/PF/F/UTIL,8700,LAC@OKC 12/22/2019 07:00PM ET,LAC,46.99
SF,Paul George (14015815),Paul George,14015815,SF/F/UTIL,8500,LAC@OKC 12/22/2019 07:00PM ET,LAC,42.64
PG,Kemba Walker (14015818),Kemba Walker,14015818,PG/G/UTIL,8200,CHA@BOS 12/22/2019 06:00PM ET,BOS,39.7
PF/C,Domantas Sabonis (14015821),Domantas Sabonis,14015821,PF/C/F/UTIL,8000,IND@MIL 12/22/2019 07:00PM ET,IND,42.95
PG,Devonte' Graham (14015825),Devonte' Graham,14015825,PG/G/UTIL,7600,CHA@BOS 12/22/2019 06:00PM ET,CHA,37.87
SF/PF,Jayson Tatum (14015828),Jayson Tatum,14015828,SF/PF/F/UTIL,7400,CHA@BOS 12/22/2019 06:00PM ET,BOS,38.38
SG/SF,Jaylen Brown (14015832),Jaylen Brown,14015832,SG/SF/F/G/UTIL,7300,CHA@BOS 12/22/2019 06:00PM ET,BOS,35.32
PG,Chris Paul (14015837),Chris Paul,14015837,PG/G/UTIL,7200,LAC@OKC 12/22/2019 07:00PM ET,OKC,34.88
PG/SG,Malcolm Brogdon (14015840),Malcolm Brogdon,14015840,PG/SG/G/UTIL,7100,IND@MIL 12/22/2019 07:00PM ET,IND,37.65
PG/SG,Shai Gilgeous-Alexander (14015844),Shai Gilgeous-Alexander,14015844,PG/SG/G/UTIL,7000,LAC@OKC 12/22/2019 07:00PM ET,OKC,31.88
PG/SG,Terry Rozier (14015848),Terry Rozier,14015848,PG/SG/G/UTIL,6900,CHA@BOS 12/22/2019 06:00PM ET,CHA,32.39
PG/SG,Jamal Murray (14015852),Jamal Murray,14015852,PG/SG/G/UTIL,6800,DEN@LAL 12/22/2019 09:30PM ET,DEN,33.30
SF/PF,Danilo Gallinari (14015856),Danilo Gallinari,14015856,SF/PF/F/UTIL,6700,LAC@OKC 12/22/2019 07:00PM ET,OKC,30.82
PF/C,Montrezl Harrell (14015860),Montrezl Harrell,14015860,PF/C/F/UTIL,6600,LAC@OKC 12/22/2019 07:00PM ET,LAC,34.48
PG/SG,Lou Williams (14015864),Lou Williams,14015864,PG/SG/G/UTIL,6500,LAC@OKC 12/22/2019 07:00PM ET,LAC,33.46
SG/SF,Khris Middleton (14015868),Khris Middleton,14015868,SG/SF/F/G/UTIL,6400,IND@MIL 12/22/2019 07:00PM ET,MIL,32.67
