Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (13926479),Luka Doncic,13926479,PG/SF/F/G/UTIL,11700,SAC@DAL 12/08/2019 07:00PM ET,DAL,60.60
PG/SF,LeBron James (13926484),LeBron James,13926484,PG/SF/F/G/UTIL,10500,MIN@LAL 12/08/2019 09:30PM ET,LAL,55.08
C,Karl-Anthony Towns (13926489),Karl-Anthony Towns,13926489,C/UTIL,10200,MIN@LAL 12/08/2019 09:30PM ET,MIN,54.37
C,Joel Embiid (13926491),Joel Embiid,13926491,C/UTIL,10000,TOR@PHI 12/08/2019 06:00PM ET,PHI,47.29
PF/C,Anthony Davis (13926493),Anthony Davis,13926493,PF/C/F/UTIL,9800,MIN@LAL 12/08/2019 09:30PM ET,LAL,51.06
SG,Bradley Beal (13926497),Bradley Beal,13926497,SG/G/UTIL,9200,LAC@WAS 12/08/2019 06:00PM ET,WAS,47.17
SG/SF,Jimmy Butler (13926500),Jimmy Butler,13926500,SG/SF/F/G/UTIL,8800,CHI@MIA 12/08/2019 06:00PM ET,MIA,44.5
PG,Damian Lillard (13926505),Damian Lillard,13926505,PG/G/UTIL,8500,OKC@POR 12/08/2019 09:00PM ET,POR,47.25
SG/SF,Kawhi Leonard (13926508),Kawhi Leonard,13926508,SG/SF/F/G/UTIL,8400,LAC@WAS 12/08/2019 06:00PM ET,LAC,47.10
PG/SF,Ben Simmons (13926513),Ben Simmons,13926513,PG/SF/F/G/UTIL,8300,TOR@PHI 12/08/2019 06:00PM ET,PHI,40.25
PF/C,Pascal Siakam (13926518),Pascal Siakam,13926518,PF/C/F/UTIL,8200,TOR@PHI 12/08/2019 06:00PM ET,TOR,45.04
C,Bam Adebayo (13926522),Bam Adebayo,13926522,C/UTIL,8100,CHI@MIA 12/08/2019 06:00PM ET,MIA,37.82
