Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Trae Young (14120868),Trae Young,14120868,PG/G/UTIL,10300,ATL@BKN 01/12/2020 06:00PM ET,ATL,49.74
PG,Kyrie Irving (14120871),Kyrie Irving,14120871,PG/G/UTIL,9400,ATL@BKN 01/12/2020 06:00PM ET,BKN,50.07
PF/C,Pascal Siakam (14120874),Pascal Siakam,14120874,PF/C/F/UTIL,9100,SA@TOR 01/12/2020 06:00PM ET,TOR,44.77
SF/PF,Kawhi Leonard (14120878),Kawhi Leonard,14120878,SF/PF/F/UTIL,9000,LAC@DEN 01/12/2020 08:00PM ET,LAC,47.23
C,Nikola Jokic (14120882),Nikola Jokic,14120882,C/UTIL,8800,LAC@DEN 01/12/2020 08:00PM ET,DEN,44.72
SG/SF,Paul George (14120884),Paul George,14120884,SG/SF/F/G/UTIL,8600,LAC@DEN 01/12/2020 08:00PM ET,LAC,40.64
PG/SG,Devin Booker (14120889),Devin Booker,14120889,PG/SG/G/UTIL,8400,CHA@PHO 01/12/2020 08:00PM ET,PHO,41.74
PG,Kyle Lowry (14120893),Kyle Lowry,14120893,PG/G/UTIL,8200,SA@TOR 01/12/2020 06:00PM ET,TOR,41.57
PF/C,John Collins (14120896),John Collins,14120896,PF/C/F/UTIL,8000,ATL@BKN 01/12/2020 06:00PM ET,ATL,39.06
PG,Stephen Curry (14120900),Stephen Curry,14120900,PG/G/UTIL,8000,GS@MEM 01/12/2020 06:00PM ET,GS,39.38
SG/SF,DeMar DeRozan (14120903),DeMar DeRozan,14120903,SG/SF/F/G/UTIL,7900,SA@TOR 01/12/2020 06:00PM ET,SA,38.01
PF/C,Serge Ibaka (14120908),Serge Ibaka,14120908,PF/C/F/UTIL,7800,SA@TOR 01/12/2020 06:00PM ET,TOR,30.12
PF/C,Deandre Ayton (14120912),Deandre Ayton,14120912,PF/C/F/UTIL,7700,CHA@PHO 01/12/2020 08:00PM ET,PHO,36.88
PG/SG,Fred VanVleet (14120916),Fred VanVleet,14120916,PG/SG/G/UTIL,7600,SA@TOR 01/12/2020 06:00PM ET,TOR,38.14
PG/SG,Spencer Dinwiddie (14120920),Spencer Dinwiddie,14120920,PG/SG/G/UTIL,7500,ATL@BKN 01/12/2020 06:00PM ET,BKN,38.12
