Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (14159673),LeBron James,14159673,PG/SF/F/G/UTIL,10800,LAL@BOS 01/20/2020 07:30PM ET,LAL,56.04
PF/C,Anthony Davis (14159678),Anthony Davis,14159678,PF/C/F/UTIL,10200,LAL@BOS 01/20/2020 07:30PM ET,LAL,51.98
C,Karl-Anthony Towns (14159682),Karl-Anthony Towns,14159682,C/UTIL,9900,DEN@MIN 01/20/2020 08:00PM ET,MIN,51.99
C,Nikola Jokic (14159684),Nikola Jokic,14159684,C/UTIL,9400,DEN@MIN 01/20/2020 08:00PM ET,DEN,45.16
PG/SG,Devin Booker (14159686),Devin Booker,14159686,PG/SG/G/UTIL,8600,SA@PHO 01/20/2020 09:00PM ET,PHO,42.51
PG,Damian Lillard (14159690),Damian Lillard,14159690,PG/G/UTIL,8400,GS@POR 01/20/2020 10:00PM ET,POR,46.80
PF/C,Deandre Ayton (14159693),Deandre Ayton,14159693,PF/C/F/UTIL,8300,SA@PHO 01/20/2020 09:00PM ET,PHO,39.94
SG/SF,DeMar DeRozan (14159697),DeMar DeRozan,14159697,SG/SF/F/G/UTIL,8200,SA@PHO 01/20/2020 09:00PM ET,SA,38.96
C,Rudy Gobert (14159702),Rudy Gobert,14159702,C/UTIL,8100,IND@UTA 01/20/2020 09:00PM ET,UTA,41.48
PG,Ricky Rubio (14159704),Ricky Rubio,14159704,PG/G/UTIL,8000,SA@PHO 01/20/2020 09:00PM ET,PHO,36.6
PF/C,Domantas Sabonis (14159707),Domantas Sabonis,14159707,PF/C/F/UTIL,7900,IND@UTA 01/20/2020 09:00PM ET,IND,43.65
PG/SF,Will Barton (14159711),Will Barton,14159711,PG/SF/F/G/UTIL,7800,DEN@MIN 01/20/2020 08:00PM ET,DEN,32.86
PG,Stephen Curry (14159716),Stephen Curry,14159716,PG/G/UTIL,7700,GS@POR 01/20/2020 10:00PM ET,GS,39.38
PG/SG,D'Angelo Russell (14159719),D'Angelo Russell,14159719,PG/SG/G/UTIL,7600,GS@POR 01/20/2020 10:00PM ET,GS,39.78
C,Hassan Whiteside (14159723),Hassan Whiteside,14159723,C/UTIL,7500,GS@POR 01/20/2020 10:00PM ET,POR,41.67
PG,Kemba Walker (14159725),Kemba Walker,14159725,PG/G/UTIL,7400,LAL@BOS 01/20/2020 07:30PM ET,BOS,38.16
PG/SG,Donovan Mitchell (14159728),Donovan Mitchell,14159728,PG/SG/G/UTIL,7300,IND@UTA 01/20/2020 09:00PM ET,UTA,39.16
PG/SG,Malcolm Brogdon (14159732),Malcolm Brogdon,14159732,PG/SG/G/UTIL,7200,IND@UTA 01/20/2020 09:00PM ET,IND,36.42
SF/PF,Kelly Oubre Jr. (14159736),Kelly Oubre Jr.,14159736,SF/PF/F/UTIL,7100,SA@PHO 01/20/2020 09:00PM ET,PHO,33.5
PF,Jayson Tatum (14159740),Jayson Tatum,14159740,PF/F/UTIL,6900,LAL@BOS 01/20/2020 07:30PM ET,BOS,38.98
