Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (14156462),Nikola Jokic,14156462,C/UTIL,9600,IND@DEN 01/19/2020 08:00PM ET,DEN,44.88
C,Bam Adebayo (14156464),Bam Adebayo,14156464,C/UTIL,8800,MIA@SA 01/19/2020 03:00PM ET,MIA,40.20
SG/SF,DeMar DeRozan (14156466),DeMar DeRozan,14156466,SG/SF/F/G/UTIL,8400,MIA@SA 01/19/2020 03:00PM ET,SA,38.79
SG/SF,Jimmy Butler (14156471),Jimmy Butler,14156471,SG/SF/F/G/UTIL,8200,MIA@SA 01/19/2020 03:00PM ET,MIA,43.33
PF/C,Domantas Sabonis (14156476),Domantas Sabonis,14156476,PF/C/F/UTIL,7900,IND@DEN 01/19/2020 08:00PM ET,IND,43.28
PG/SF,Will Barton (14156480),Will Barton,14156480,PG/SF/F/G/UTIL,7600,IND@DEN 01/19/2020 08:00PM ET,DEN,32.85
PG/SG,Malcolm Brogdon (14156485),Malcolm Brogdon,14156485,PG/SG/G/UTIL,7300,IND@DEN 01/19/2020 08:00PM ET,IND,36.38
PF/C,LaMarcus Aldridge (14156489),LaMarcus Aldridge,14156489,PF/C/F/UTIL,6900,MIA@SA 01/19/2020 03:00PM ET,SA,36.85
PG,Jamal Murray (14156493),Jamal Murray,14156493,PG/G/UTIL,6600,IND@DEN 01/19/2020 08:00PM ET,DEN,32.58
PG/SG,Victor Oladipo (14156496),Victor Oladipo,14156496,PG/SG/G/UTIL,6500,IND@DEN 01/19/2020 08:00PM ET,IND,0
SF/PF,Michael Porter Jr. (14156500),Michael Porter Jr.,14156500,SF/PF/F/UTIL,6300,IND@DEN 01/19/2020 08:00PM ET,DEN,13.06
SF/PF,T.J. Warren (14156504),T.J. Warren,14156504,SF/PF/F/UTIL,6000,IND@DEN 01/19/2020 08:00PM ET,IND,27.89
C,Myles Turner (14156508),Myles Turner,14156508,C/UTIL,5700,IND@DEN 01/19/2020 08:00PM ET,IND,27.71
PG/SG,Kendrick Nunn (14156510),Kendrick Nunn,14156510,PG/SG/G/UTIL,5600,MIA@SA 01/19/2020 03:00PM ET,MIA,27.05
PG,Dejounte Murray (14156514),Dejounte Murray,14156514,PG/G/UTIL,5400,MIA@SA 01/19/2020 03:00PM ET,SA,27.17
PG,Goran Dragic (14156517),Goran Dragic,14156517,PG/G/UTIL,5300,MIA@SA 01/19/2020 03:00PM ET,MIA,28.04
PG,Monte Morris (14156520),Monte Morris,14156520,PG/G/UTIL,5200,IND@DEN 01/19/2020 08:00PM ET,DEN,16.23
SG/SF,Jeremy Lamb (14156523),Jeremy Lamb,14156523,SG/SF/F/G/UTIL,5100,IND@DEN 01/19/2020 08:00PM ET,IND,26.44
PF/C,Mason Plumlee (14156528),Mason Plumlee,14156528,PF/C/F/UTIL,5000,IND@DEN 01/19/2020 08:00PM ET,DEN,19.73
SG,Gary Harris (14156532),Gary Harris,14156532,SG/G/UTIL,4900,IND@DEN 01/19/2020 08:00PM ET,DEN,21.35
PG/SG,Malik Beasley (14156535),Malik Beasley,14156535,PG/SG/G/UTIL,4700,IND@DEN 01/19/2020 08:00PM ET,DEN,12.60
PF/C,Trey Lyles (14156539),Trey Lyles,14156539,PF/C/F/UTIL,4600,MIA@SA 01/19/2020 03:00PM ET,SA,15.16
SG/SF,Duncan Robinson (14156543),Duncan Robinson,14156543,SG/SF/F/G/UTIL,4600,MIA@SA 01/19/2020 03:00PM ET,MIA,20.40
PF/C,Paul Millsap (14156548),Paul Millsap,14156548,PF/C/F/UTIL,4500,IND@DEN 01/19/2020 08:00PM ET,DEN,24.34
SG,Tyler Herro (14156552),Tyler Herro,14156552,SG/G/UTIL,4500,MIA@SA 01/19/2020 03:00PM ET,MIA,23.68
SG/SF,Torrey Craig (14156555),Torrey Craig,14156555,SG/SF/F/G/UTIL,4400,IND@DEN 01/19/2020 08:00PM ET,DEN,8.46
PF/C,Jerami Grant (14156560),Jerami Grant,14156560,PF/C/F/UTIL,4300,IND@DEN 01/19/2020 08:00PM ET,DEN,17.91
PG/SF,Justise Winslow (14156564),Justise Winslow,14156564,PG/SF/F/G/UTIL,4300,MIA@SA 01/19/2020 03:00PM ET,MIA,27.25
SF/PF,Rudy Gay (14156569),Rudy Gay,14156569,SF/PF/F/UTIL,4200,MIA@SA 01/19/2020 03:00PM ET,SA,22.91
