Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Trae Young (13935947),Trae Young,13935947,PG/G/UTIL,10400,ATL@MIA 12/10/2019 08:00PM ET,ATL,49.02
C,Joel Embiid (13935950),Joel Embiid,13935950,C/UTIL,9500,DEN@PHI 12/10/2019 08:00PM ET,PHI,46.36
SG,Bradley Beal (13935952),Bradley Beal,13935952,SG/G/UTIL,9300,WAS@CHA 12/10/2019 07:00PM ET,WAS,46.34
SG/SF,Jimmy Butler (13935955),Jimmy Butler,13935955,SG/SF/F/G/UTIL,9100,ATL@MIA 12/10/2019 08:00PM ET,MIA,44.45
C,Nikola Jokic (13935960),Nikola Jokic,13935960,C/UTIL,9000,DEN@PHI 12/10/2019 08:00PM ET,DEN,41.43
PG,Damian Lillard (13935962),Damian Lillard,13935962,PG/G/UTIL,8800,NY@POR 12/10/2019 10:00PM ET,POR,47
PG,Devonte' Graham (13935965),Devonte' Graham,13935965,PG/G/UTIL,8400,WAS@CHA 12/10/2019 07:00PM ET,CHA,37.62
C,Bam Adebayo (13935968),Bam Adebayo,13935968,C/UTIL,8200,ATL@MIA 12/10/2019 08:00PM ET,MIA,38.45
C,Hassan Whiteside (13935970),Hassan Whiteside,13935970,C/UTIL,8000,NY@POR 12/10/2019 10:00PM ET,POR,38.31
PG/SF,Ben Simmons (13935972),Ben Simmons,13935972,PG/SF/F/G/UTIL,7900,DEN@PHI 12/10/2019 08:00PM ET,PHI,40.34
C,Jusuf Nurkic (13935977),Jusuf Nurkic,13935977,C/UTIL,7800,NY@POR 12/10/2019 10:00PM ET,POR,0
PG/SG,Terry Rozier (13935983),Terry Rozier,13935983,PG/SG/G/UTIL,7400,WAS@CHA 12/10/2019 07:00PM ET,CHA,32.06
PF/C,John Collins (13935979),John Collins,13935979,PF/C/F/UTIL,7300,ATL@MIA 12/10/2019 08:00PM ET,ATL,36.9
PG/SG,CJ McCollum (13935987),CJ McCollum,13935987,PG/SG/G/UTIL,7100,NY@POR 12/10/2019 10:00PM ET,POR,36.86
SF/PF,Tobias Harris (13935991),Tobias Harris,13935991,SF/PF/F/UTIL,7000,DEN@PHI 12/10/2019 08:00PM ET,PHI,35.83
PG/SG,Jamal Murray (13935995),Jamal Murray,13935995,PG/SG/G/UTIL,6700,DEN@PHI 12/10/2019 08:00PM ET,DEN,34.34
PF/C,Al Horford (13935999),Al Horford,13935999,PF/C/F/UTIL,6600,DEN@PHI 12/10/2019 08:00PM ET,PHI,32.96
PF/C,Rui Hachimura (13936003),Rui Hachimura,13936003,PF/C/F/UTIL,6500,WAS@CHA 12/10/2019 07:00PM ET,WAS,25.69
PF/C,Julius Randle (13936011),Julius Randle,13936011,PF/C/F/UTIL,6400,NY@POR 12/10/2019 10:00PM ET,NY,33.76
SF/PF,Davis Bertans (13936007),Davis Bertans,13936007,SF/PF/F/UTIL,6300,WAS@CHA 12/10/2019 07:00PM ET,WAS,27.03
SF/PF,Jabari Parker (13936015),Jabari Parker,13936015,SF/PF/F/UTIL,6200,ATL@MIA 12/10/2019 08:00PM ET,ATL,30.59
PG/SF,Justise Winslow (13936023),Justise Winslow,13936023,PG/SF/F/G/UTIL,6100,ATL@MIA 12/10/2019 08:00PM ET,MIA,29.22
PF/C,Moritz Wagner (13936019),Moritz Wagner,13936019,PF/C/F/UTIL,6000,WAS@CHA 12/10/2019 07:00PM ET,WAS,23.51
SG,Tyler Herro (13936032),Tyler Herro,13936032,SG/G/UTIL,5900,ATL@MIA 12/10/2019 08:00PM ET,MIA,24.49
PF/C,PJ Washington (13936028),PJ Washington,13936028,PF/C/F/UTIL,5900,WAS@CHA 12/10/2019 07:00PM ET,CHA,25.11
PG,Goran Dragic (13936035),Goran Dragic,13936035,PG/G/UTIL,5800,ATL@MIA 12/10/2019 08:00PM ET,MIA,29.03
C,Mitchell Robinson (13936043),Mitchell Robinson,13936043,C/UTIL,5700,NY@POR 12/10/2019 10:00PM ET,NY,23.54
SG/SF,Josh Richardson (13936038),Josh Richardson,13936038,SG/SF/F/G/UTIL,5700,DEN@PHI 12/10/2019 08:00PM ET,PHI,29.20
SF/PF,Carmelo Anthony (13936045),Carmelo Anthony,13936045,SF/PF/F/UTIL,5600,NY@POR 12/10/2019 10:00PM ET,POR,27.8
PG/SG,RJ Barrett (13936049),RJ Barrett,13936049,PG/SG/G/UTIL,5500,NY@POR 12/10/2019 10:00PM ET,NY,28.92
PF/C,Thomas Bryant (13936053),Thomas Bryant,13936053,PF/C/F/UTIL,5500,WAS@CHA 12/10/2019 07:00PM ET,WAS,31.49
PG/SF,Will Barton (13936057),Will Barton,13936057,PG/SF/F/G/UTIL,5500,DEN@PHI 12/10/2019 08:00PM ET,DEN,30.58
PG/SG,Kendrick Nunn (13936062),Kendrick Nunn,13936062,PG/SG/G/UTIL,5400,ATL@MIA 12/10/2019 08:00PM ET,MIA,26.24
SF/PF,Marcus Morris (13936066),Marcus Morris,13936066,SF/PF/F/UTIL,5300,NY@POR 12/10/2019 10:00PM ET,NY,31.43
PG,Ish Smith (13936070),Ish Smith,13936070,PG/G/UTIL,5200,WAS@CHA 12/10/2019 07:00PM ET,WAS,21.19
SF/PF,Miles Bridges (13936073),Miles Bridges,13936073,SF/PF/F/UTIL,5100,WAS@CHA 12/10/2019 07:00PM ET,CHA,24.58
SG/SF,Kent Bazemore (13936077),Kent Bazemore,13936077,SG/SF/F/G/UTIL,5000,NY@POR 12/10/2019 10:00PM ET,POR,18.93
SG/SF,Troy Brown (13936082),Troy Brown,13936082,SG/SF/F/G/UTIL,5000,WAS@CHA 12/10/2019 07:00PM ET,WAS,19.87
PG,Isaiah Thomas (13936087),Isaiah Thomas,13936087,PG/G/UTIL,4900,WAS@CHA 12/10/2019 07:00PM ET,WAS,23.87
PF/C,Paul Millsap (13936090),Paul Millsap,13936090,PF/C/F/UTIL,4800,DEN@PHI 12/10/2019 08:00PM ET,DEN,25.73
C,Alex Len (13936094),Alex Len,13936094,C/UTIL,4700,ATL@MIA 12/10/2019 08:00PM ET,ATL,17.27
C,Damian Jones (13936096),Damian Jones,13936096,C/UTIL,4700,ATL@MIA 12/10/2019 08:00PM ET,ATL,16.53
C,Cody Zeller (13936098),Cody Zeller,13936098,C/UTIL,4600,WAS@CHA 12/10/2019 07:00PM ET,CHA,24.43
SG/SF,Duncan Robinson (13936100),Duncan Robinson,13936100,SG/SF/F/G/UTIL,4500,ATL@MIA 12/10/2019 08:00PM ET,MIA,19.15
PG/SG,Cam Reddish (13936105),Cam Reddish,13936105,PG/SG/G/UTIL,4500,ATL@MIA 12/10/2019 08:00PM ET,ATL,17.08
SF/PF,De'Andre Hunter (13936109),De'Andre Hunter,13936109,SF/PF/F/UTIL,4400,ATL@MIA 12/10/2019 08:00PM ET,ATL,21.69
SG/SF,Kevin Huerter (13936113),Kevin Huerter,13936113,SG/SF/F/G/UTIL,4400,ATL@MIA 12/10/2019 08:00PM ET,ATL,19.42
SG/SF,Matisse Thybulle (13936118),Matisse Thybulle,13936118,SG/SF/F/G/UTIL,4300,DEN@PHI 12/10/2019 08:00PM ET,PHI,12.39
PG,Elfrid Payton (13936130),Elfrid Payton,13936130,PG/G/UTIL,4200,NY@POR 12/10/2019 10:00PM ET,NY,21.21
PF/C,Zach Collins (13936133),Zach Collins,13936133,PF/C/F/UTIL,4200,NY@POR 12/10/2019 10:00PM ET,POR,17.83
PG/SG,Jordan McRae (13936123),Jordan McRae,13936123,PG/SG/G/UTIL,4200,WAS@CHA 12/10/2019 07:00PM ET,WAS,17.86
SG,Gary Harris (13936127),Gary Harris,13936127,SG/G/UTIL,4200,DEN@PHI 12/10/2019 08:00PM ET,DEN,20.46
PF/C,Kelly Olynyk (13936137),Kelly Olynyk,13936137,PF/C/F/UTIL,4100,ATL@MIA 12/10/2019 08:00PM ET,MIA,20.05
PG/SG,DeAndre' Bembry (13936141),DeAndre' Bembry,13936141,PG/SG/G/UTIL,4000,ATL@MIA 12/10/2019 08:00PM ET,ATL,20.55
PF/C,Mason Plumlee (13936145),Mason Plumlee,13936145,PF/C/F/UTIL,4000,DEN@PHI 12/10/2019 08:00PM ET,DEN,19.89
PF/C,Jerami Grant (13936149),Jerami Grant,13936149,PF/C/F/UTIL,4000,DEN@PHI 12/10/2019 08:00PM ET,DEN,17.32
PG/SG,Malik Monk (13936153),Malik Monk,13936153,PG/SG/G/UTIL,3900,WAS@CHA 12/10/2019 07:00PM ET,CHA,16.87
C,Ian Mahinmi (13936157),Ian Mahinmi,13936157,C/UTIL,3900,WAS@CHA 12/10/2019 07:00PM ET,WAS,18.62
C,Bismack Biyombo (13936159),Bismack Biyombo,13936159,C/UTIL,3800,WAS@CHA 12/10/2019 07:00PM ET,CHA,15.86
SG/SF,Dion Waiters (13936165),Dion Waiters,13936165,SG/SF/F/G/UTIL,3700,ATL@MIA 12/10/2019 08:00PM ET,MIA,0
SF/PF,Marvin Williams (13936161),Marvin Williams,13936161,SF/PF/F/UTIL,3700,WAS@CHA 12/10/2019 07:00PM ET,CHA,15.01
SG/SF,Nicolas Batum (13936174),Nicolas Batum,13936174,SG/SF/F/G/UTIL,3700,WAS@CHA 12/10/2019 07:00PM ET,CHA,16.15
SF/PF,James Ennis III (13936170),James Ennis III,13936170,SF/PF/F/UTIL,3700,DEN@PHI 12/10/2019 08:00PM ET,PHI,14.93
SF/PF,Derrick Jones Jr. (13936179),Derrick Jones Jr.,13936179,SF/PF/F/UTIL,3600,ATL@MIA 12/10/2019 08:00PM ET,MIA,10.28
PG/SF,Evan Turner (13936187),Evan Turner,13936187,PG/SF/F/G/UTIL,3600,ATL@MIA 12/10/2019 08:00PM ET,ATL,11.73
PG/SG,Anfernee Simons (13936183),Anfernee Simons,13936183,PG/SG/G/UTIL,3600,NY@POR 12/10/2019 10:00PM ET,POR,16.01
SG/SF,Dwayne Bacon (13936192),Dwayne Bacon,13936192,SG/SF/F/G/UTIL,3600,WAS@CHA 12/10/2019 07:00PM ET,CHA,13.47
SG/SF,Allen Crabbe (13936214),Allen Crabbe,13936214,SG/SF/F/G/UTIL,3500,ATL@MIA 12/10/2019 08:00PM ET,ATL,12.39
PF/C,Taj Gibson (13936202),Taj Gibson,13936202,PF/C/F/UTIL,3500,NY@POR 12/10/2019 10:00PM ET,NY,14.10
PF/C,Bobby Portis (13936206),Bobby Portis,13936206,PF/C/F/UTIL,3500,NY@POR 12/10/2019 10:00PM ET,NY,19.70
PG/SG,Frank Ntilikina (13936210),Frank Ntilikina,13936210,PG/SG/G/UTIL,3500,NY@POR 12/10/2019 10:00PM ET,NY,17.54
SG/SF,Furkan Korkmaz (13936197),Furkan Korkmaz,13936197,SG/SF/F/G/UTIL,3500,DEN@PHI 12/10/2019 08:00PM ET,PHI,14.38
SF/PF,Vince Carter (13936223),Vince Carter,13936223,SF/PF/F/UTIL,3300,ATL@MIA 12/10/2019 08:00PM ET,ATL,10.61
PG,Dennis Smith Jr. (13936230),Dennis Smith Jr.,13936230,PG/G/UTIL,3300,NY@POR 12/10/2019 10:00PM ET,NY,12.98
SF/PF,Nassir Little (13936233),Nassir Little,13936233,SF/PF/F/UTIL,3300,NY@POR 12/10/2019 10:00PM ET,POR,11.32
SF/PF,Michael Kidd-Gilchrist (13936237),Michael Kidd-Gilchrist,13936237,SF/PF/F/UTIL,3300,WAS@CHA 12/10/2019 07:00PM ET,CHA,10.58
SF/PF,Mike Scott (13936219),Mike Scott,13936219,SF/PF/F/UTIL,3300,DEN@PHI 12/10/2019 08:00PM ET,PHI,12.57
PG,Monte Morris (13936227),Monte Morris,13936227,PG/G/UTIL,3300,DEN@PHI 12/10/2019 08:00PM ET,DEN,15.68
SG/SF,Damyean Dotson (13936241),Damyean Dotson,13936241,SG/SF/F/G/UTIL,3200,NY@POR 12/10/2019 10:00PM ET,NY,11.21
SF/PF,Kevin Knox (13936246),Kevin Knox,13936246,SF/PF/F/UTIL,3200,NY@POR 12/10/2019 10:00PM ET,NY,15.17
PG/SG,Malik Beasley (13936250),Malik Beasley,13936250,PG/SG/G/UTIL,3200,DEN@PHI 12/10/2019 08:00PM ET,DEN,11.16
PF/C,Meyers Leonard (13936254),Meyers Leonard,13936254,PF/C/F/UTIL,3100,ATL@MIA 12/10/2019 08:00PM ET,MIA,14.03
PF/C,Skal Labissiere (13936258),Skal Labissiere,13936258,PF/C/F/UTIL,3100,NY@POR 12/10/2019 10:00PM ET,POR,15.91
PG,Chris Chiozza (13936262),Chris Chiozza,13936262,PG/G/UTIL,3100,WAS@CHA 12/10/2019 07:00PM ET,WAS,9.53
SF,Isaac Bonga (13936265),Isaac Bonga,13936265,SF/F/UTIL,3100,WAS@CHA 12/10/2019 07:00PM ET,WAS,10.46
