Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14134263),James Harden,14134263,PG/SG/G/UTIL,12400,POR@HOU 01/15/2020 09:30PM ET,HOU,62.77
PG/SF,Luka Doncic (14134267),Luka Doncic,14134267,PG/SF/F/G/UTIL,12100,DAL@SAC 01/15/2020 10:00PM ET,DAL,57.81
C,Karl-Anthony Towns (14134272),Karl-Anthony Towns,14134272,C/UTIL,10700,IND@MIN 01/15/2020 08:00PM ET,MIN,53.74
PG/SF,LeBron James (14134274),LeBron James,14134274,PG/SF/F/G/UTIL,10400,ORL@LAL 01/15/2020 10:30PM ET,LAL,56.05
C,Nikola Jokic (14134279),Nikola Jokic,14134279,C/UTIL,10100,CHA@DEN 01/15/2020 09:00PM ET,DEN,44.90
PF/C,Anthony Davis (14134281),Anthony Davis,14134281,PF/C/F/UTIL,10000,ORL@LAL 01/15/2020 10:30PM ET,LAL,51.98
PG,Russell Westbrook (14134285),Russell Westbrook,14134285,PG/G/UTIL,9600,POR@HOU 01/15/2020 09:30PM ET,HOU,48.08
C,Andre Drummond (14134288),Andre Drummond,14134288,C/UTIL,9400,DET@BOS 01/15/2020 07:00PM ET,DET,48.05
PG/SG,Zach LaVine (14134290),Zach LaVine,14134290,PG/SG/G/UTIL,9300,WAS@CHI 01/15/2020 08:00PM ET,CHI,39.79
C,Joel Embiid (14134294),Joel Embiid,14134294,C/UTIL,9200,BKN@PHI 01/15/2020 07:00PM ET,PHI,48.26
PG,Damian Lillard (14134296),Damian Lillard,14134296,PG/G/UTIL,9000,POR@HOU 01/15/2020 09:30PM ET,POR,46.58
PG/SF,Ben Simmons (14134299),Ben Simmons,14134299,PG/SF/F/G/UTIL,8700,BKN@PHI 01/15/2020 07:00PM ET,PHI,42.33
SG/SF,Jimmy Butler (14134304),Jimmy Butler,14134304,SG/SF/F/G/UTIL,8600,SA@MIA 01/15/2020 07:30PM ET,MIA,43.85
C,Nikola Vucevic (14134309),Nikola Vucevic,14134309,C/UTIL,8500,ORL@LAL 01/15/2020 10:30PM ET,ORL,43.03
