Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (14189418),Luka Doncic,14189418,PG/G/UTIL,11900,DAL@OKC 01/27/2020 08:00PM ET,DAL,57.96
PG/SG,James Harden (14189421),James Harden,14189421,PG/SG/G/UTIL,10500,HOU@UTA 01/27/2020 09:00PM ET,HOU,60.45
PG,Russell Westbrook (14189425),Russell Westbrook,14189425,PG/G/UTIL,10400,HOU@UTA 01/27/2020 09:00PM ET,HOU,50.72
C,Karl-Anthony Towns (14189428),Karl-Anthony Towns,14189428,C/UTIL,10300,SAC@MIN 01/27/2020 08:00PM ET,MIN,52.42
SG,Zach LaVine (14189430),Zach LaVine,14189430,SG/G/UTIL,9800,SA@CHI 01/27/2020 08:00PM ET,CHI,40.94
C,Andre Drummond (14189433),Andre Drummond,14189433,C/UTIL,9600,CLE@DET 01/27/2020 07:00PM ET,DET,48.38
C,Rudy Gobert (14189435),Rudy Gobert,14189435,C/UTIL,9000,HOU@UTA 01/27/2020 09:00PM ET,UTA,42.12
C,Bam Adebayo (14189437),Bam Adebayo,14189437,C/UTIL,8700,ORL@MIA 01/27/2020 07:30PM ET,MIA,40.08
C,Nikola Vucevic (14189439),Nikola Vucevic,14189439,C/UTIL,8600,ORL@MIA 01/27/2020 07:30PM ET,ORL,42.38
C,Clint Capela (14189441),Clint Capela,14189441,C/UTIL,8500,HOU@UTA 01/27/2020 09:00PM ET,HOU,39.33
SG/SF,DeMar DeRozan (14189443),DeMar DeRozan,14189443,SG/SF/F/G/UTIL,8200,SA@CHI 01/27/2020 08:00PM ET,SA,38.87
PG,De'Aaron Fox (14189448),De'Aaron Fox,14189448,PG/G/UTIL,8100,SAC@MIN 01/27/2020 08:00PM ET,SAC,38.35
SG/SF,Jimmy Butler (14189451),Jimmy Butler,14189451,SG/SF/F/G/UTIL,8000,ORL@MIA 01/27/2020 07:30PM ET,MIA,43.22
PG/SG,Donovan Mitchell (14189459),Donovan Mitchell,14189459,PG/SG/G/UTIL,7900,HOU@UTA 01/27/2020 09:00PM ET,UTA,39.22
PF,Kevin Love (14189456),Kevin Love,14189456,PF/F/UTIL,7900,CLE@DET 01/27/2020 07:00PM ET,CLE,36.72
PG/SG,Derrick Rose (14189463),Derrick Rose,14189463,PG/SG/G/UTIL,7800,CLE@DET 01/27/2020 07:00PM ET,DET,32.71
PF/C,Kristaps Porzingis (14189467),Kristaps Porzingis,14189467,PF/C/F/UTIL,7600,DAL@OKC 01/27/2020 08:00PM ET,DAL,36.56
