Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (13949252),Luka Doncic,13949252,PG/SF/F/G/UTIL,11400,DAL@DET 12/12/2019 09:00PM ET,DAL,59.98
C,Andre Drummond (13949257),Andre Drummond,13949257,C/UTIL,9600,DAL@DET 12/12/2019 09:00PM ET,DET,49.36
C,Joel Embiid (13949259),Joel Embiid,13949259,C/UTIL,9500,PHI@BOS 12/12/2019 08:00PM ET,PHI,46.49
C,Nikola Jokic (13949261),Nikola Jokic,13949261,C/UTIL,9000,POR@DEN 12/12/2019 10:30PM ET,DEN,41.51
PG,Damian Lillard (13949263),Damian Lillard,13949263,PG/G/UTIL,8500,POR@DEN 12/12/2019 10:30PM ET,POR,46.91
C,Hassan Whiteside (13949266),Hassan Whiteside,13949266,C/UTIL,8100,POR@DEN 12/12/2019 10:30PM ET,POR,38.83
C,Jusuf Nurkic (13949268),Jusuf Nurkic,13949268,C/UTIL,7900,POR@DEN 12/12/2019 10:30PM ET,POR,0
PG,Kemba Walker (13949270),Kemba Walker,13949270,PG/G/UTIL,7700,PHI@BOS 12/12/2019 08:00PM ET,BOS,39.92
PG/SF,Ben Simmons (13949273),Ben Simmons,13949273,PG/SF/F/G/UTIL,7600,PHI@BOS 12/12/2019 08:00PM ET,PHI,39.84
SG/SF,DeMar DeRozan (13949278),DeMar DeRozan,13949278,SG/SF/F/G/UTIL,7300,CLE@SA 12/12/2019 08:30PM ET,SA,37.52
SF/PF,Jayson Tatum (13949283),Jayson Tatum,13949283,SF/PF/F/UTIL,7100,PHI@BOS 12/12/2019 08:00PM ET,BOS,38.76
PF/C,LaMarcus Aldridge (13949287),LaMarcus Aldridge,13949287,PF/C/F/UTIL,7000,CLE@SA 12/12/2019 08:30PM ET,SA,35.70
SF/PF,Tobias Harris (13949291),Tobias Harris,13949291,SF/PF/F/UTIL,6900,PHI@BOS 12/12/2019 08:00PM ET,PHI,36.05
PG/SG,CJ McCollum (13949295),CJ McCollum,13949295,PG/SG/G/UTIL,6800,POR@DEN 12/12/2019 10:30PM ET,POR,36.35
PF,Blake Griffin (13949299),Blake Griffin,13949299,PF/F/UTIL,6700,DAL@DET 12/12/2019 09:00PM ET,DET,30.35
SG/SF,Jaylen Brown (13949302),Jaylen Brown,13949302,SG/SF/F/G/UTIL,6600,PHI@BOS 12/12/2019 08:00PM ET,BOS,35.28
PG/SG,Jamal Murray (13949307),Jamal Murray,13949307,PG/SG/G/UTIL,6500,POR@DEN 12/12/2019 10:30PM ET,DEN,32.84
PF/C,Kristaps Porzingis (13949311),Kristaps Porzingis,13949311,PF/C/F/UTIL,6400,DAL@DET 12/12/2019 09:00PM ET,DAL,35.08
PG/SF,Will Barton (13949315),Will Barton,13949315,PG/SF/F/G/UTIL,6300,POR@DEN 12/12/2019 10:30PM ET,DEN,31.71
PF/C,Kevin Love (13949320),Kevin Love,13949320,PF/C/F/UTIL,6200,CLE@SA 12/12/2019 08:30PM ET,CLE,35.12
C,Tristan Thompson (13949324),Tristan Thompson,13949324,C/UTIL,6100,CLE@SA 12/12/2019 08:30PM ET,CLE,33.54
SF/PF,Gordon Hayward (13949326),Gordon Hayward,13949326,SF/PF/F/UTIL,6000,PHI@BOS 12/12/2019 08:00PM ET,BOS,33.08
PF/C,Al Horford (13949330),Al Horford,13949330,PF/C/F/UTIL,5900,PHI@BOS 12/12/2019 08:00PM ET,PHI,32.73
