Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (14172290),Luka Doncic,14172290,PG/G/UTIL,12300,DAL@POR 01/23/2020 10:30PM ET,DAL,58.43
PG/SF,LeBron James (14172293),LeBron James,14172293,PG/SF/F/G/UTIL,10400,LAL@BKN 01/23/2020 08:00PM ET,LAL,55.46
PG,Damian Lillard (14172298),Damian Lillard,14172298,PG/G/UTIL,9900,DAL@POR 01/23/2020 10:30PM ET,POR,47.85
PF/C,Anthony Davis (14172301),Anthony Davis,14172301,PF/C/F/UTIL,9500,LAL@BKN 01/23/2020 08:00PM ET,LAL,51.05
C,Hassan Whiteside (14172305),Hassan Whiteside,14172305,C/UTIL,8800,DAL@POR 01/23/2020 10:30PM ET,POR,42.06
PG,Kyrie Irving (14172307),Kyrie Irving,14172307,PG/G/UTIL,8400,LAL@BKN 01/23/2020 08:00PM ET,BKN,48.03
PF,Kevin Love (14172310),Kevin Love,14172310,PF/F/UTIL,8100,WAS@CLE 01/23/2020 07:00PM ET,CLE,36.66
PF/C,Kristaps Porzingis (14172313),Kristaps Porzingis,14172313,PF/C/F/UTIL,8000,DAL@POR 01/23/2020 10:30PM ET,DAL,37.04
SG/SF,Bradley Beal (14172317),Bradley Beal,14172317,SG/SF/F/G/UTIL,7700,WAS@CLE 01/23/2020 07:00PM ET,WAS,45.24
C,Tristan Thompson (14172322),Tristan Thompson,14172322,C/UTIL,7300,WAS@CLE 01/23/2020 07:00PM ET,CLE,32.24
PG/SG,Spencer Dinwiddie (14172324),Spencer Dinwiddie,14172324,PG/SG/G/UTIL,7000,LAL@BKN 01/23/2020 08:00PM ET,BKN,37.18
PG/SG,CJ McCollum (14172328),CJ McCollum,14172328,PG/SG/G/UTIL,6700,DAL@POR 01/23/2020 10:30PM ET,POR,35.56
PG/SG,Collin Sexton (14172332),Collin Sexton,14172332,PG/SG/G/UTIL,6500,WAS@CLE 01/23/2020 07:00PM ET,CLE,28.44
PF,Carmelo Anthony (14172336),Carmelo Anthony,14172336,PF/F/UTIL,6000,DAL@POR 01/23/2020 10:30PM ET,POR,29.08
C,Jarrett Allen (14172339),Jarrett Allen,14172339,C/UTIL,5900,LAL@BKN 01/23/2020 08:00PM ET,BKN,29.74
PG,Darius Garland (14172341),Darius Garland,14172341,PG/G/UTIL,5500,WAS@CLE 01/23/2020 07:00PM ET,CLE,21.34
C,Ian Mahinmi (14172344),Ian Mahinmi,14172344,C/UTIL,5200,WAS@CLE 01/23/2020 07:00PM ET,WAS,22.56
PF/C,Larry Nance Jr. (14172346),Larry Nance Jr.,14172346,PF/C/F/UTIL,5100,WAS@CLE 01/23/2020 07:00PM ET,CLE,21.81
PF,Davis Bertans (14172350),Davis Bertans,14172350,PF/F/UTIL,5000,WAS@CLE 01/23/2020 07:00PM ET,WAS,27.74
PG/SG,Jordan McRae (14172353),Jordan McRae,14172353,PG/SG/G/UTIL,5000,WAS@CLE 01/23/2020 07:00PM ET,WAS,24.31
C,Moritz Wagner (14172357),Moritz Wagner,14172357,C/UTIL,5000,WAS@CLE 01/23/2020 07:00PM ET,WAS,23.49
C,Rui Hachimura (14172359),Rui Hachimura,14172359,C/UTIL,5000,WAS@CLE 01/23/2020 07:00PM ET,WAS,25.17
PF/C,Maxi Kleber (14172389),Maxi Kleber,14172389,PF/C/F/UTIL,4900,DAL@POR 01/23/2020 10:30PM ET,DAL,20.32
PF,Taurean Prince (14172361),Taurean Prince,14172361,PF/F/UTIL,4900,LAL@BKN 01/23/2020 08:00PM ET,BKN,26.69
PG/SF,Caris LeVert (14172364),Caris LeVert,14172364,PG/SF/F/G/UTIL,4900,LAL@BKN 01/23/2020 08:00PM ET,BKN,26.03
C,Jusuf Nurkic (14172371),Jusuf Nurkic,14172371,C/UTIL,4800,DAL@POR 01/23/2020 10:30PM ET,POR,0
SG/SF,Tim Hardaway Jr. (14172377),Tim Hardaway Jr.,14172377,SG/SF/F/G/UTIL,4700,DAL@POR 01/23/2020 10:30PM ET,DAL,22.91
C,Dwight Howard (14172373),Dwight Howard,14172373,C/UTIL,4700,LAL@BKN 01/23/2020 08:00PM ET,LAL,21.62
C,Thomas Bryant (14172375),Thomas Bryant,14172375,C/UTIL,4700,WAS@CLE 01/23/2020 07:00PM ET,WAS,27.72
PG,Ish Smith (14172382),Ish Smith,14172382,PG/G/UTIL,4700,WAS@CLE 01/23/2020 07:00PM ET,WAS,23.74
SF/PF,Dorian Finney-Smith (14172393),Dorian Finney-Smith,14172393,SF/PF/F/UTIL,4600,DAL@POR 01/23/2020 10:30PM ET,DAL,20.74
SF/PF,Kyle Kuzma (14172385),Kyle Kuzma,14172385,SF/PF/F/UTIL,4600,LAL@BKN 01/23/2020 08:00PM ET,LAL,21.16
PG/SG,Anfernee Simons (14172403),Anfernee Simons,14172403,PG/SG/G/UTIL,4500,DAL@POR 01/23/2020 10:30PM ET,POR,16.13
C,JaVale McGee (14172397),JaVale McGee,14172397,C/UTIL,4500,LAL@BKN 01/23/2020 08:00PM ET,LAL,19.90
SF/PF,Troy Brown Jr. (14172399),Troy Brown Jr.,14172399,SF/PF/F/UTIL,4500,WAS@CLE 01/23/2020 07:00PM ET,WAS,23.7
SF/PF,Cedi Osman (14172407),Cedi Osman,14172407,SF/PF/F/UTIL,4400,WAS@CLE 01/23/2020 07:00PM ET,CLE,20.85
SF/PF,Admiral Schofield (14172411),Admiral Schofield,14172411,SF/PF/F/UTIL,4300,WAS@CLE 01/23/2020 07:00PM ET,WAS,7.03
PG/SG,Delon Wright (14172415),Delon Wright,14172415,PG/SG/G/UTIL,4200,DAL@POR 01/23/2020 10:30PM ET,DAL,19.63
SG/SF,Joe Harris (14172419),Joe Harris,14172419,SG/SF/F/G/UTIL,4100,LAL@BKN 01/23/2020 08:00PM ET,BKN,24.71
C,DeAndre Jordan (14172427),DeAndre Jordan,14172427,C/UTIL,4000,LAL@BKN 01/23/2020 08:00PM ET,BKN,25.43
SF,Danny Green (14172429),Danny Green,14172429,SF/F/UTIL,4000,LAL@BKN 01/23/2020 08:00PM ET,LAL,19.22
SF,Kevin Porter Jr. (14172424),Kevin Porter Jr.,14172424,SF/F/UTIL,4000,WAS@CLE 01/23/2020 07:00PM ET,CLE,17.12
C,Boban Marjanovic (14172432),Boban Marjanovic,14172432,C/UTIL,3900,DAL@POR 01/23/2020 10:30PM ET,DAL,14.05
SG/SF,Kentavious Caldwell-Pope (14172434),Kentavious Caldwell-Pope,14172434,SG/SF/F/G/UTIL,3800,LAL@BKN 01/23/2020 08:00PM ET,LAL,17.54
PG,Rajon Rondo (14172439),Rajon Rondo,14172439,PG/G/UTIL,3700,LAL@BKN 01/23/2020 08:00PM ET,LAL,21.86
PG/SG,Dante Exum (14172442),Dante Exum,14172442,PG/SG/G/UTIL,3700,WAS@CLE 01/23/2020 07:00PM ET,CLE,8.5
PG/SG,Gary Payton II (14172446),Gary Payton II,14172446,PG/SG/G/UTIL,3600,WAS@CLE 01/23/2020 07:00PM ET,WAS,18.98
SF/PF,Trevor Ariza (14172452),Trevor Ariza,14172452,SF/PF/F/UTIL,3500,DAL@POR 01/23/2020 10:30PM ET,POR,16.97
C,Nicolas Claxton (14172450),Nicolas Claxton,14172450,C/UTIL,3500,LAL@BKN 01/23/2020 08:00PM ET,BKN,11
SF/PF,Isaac Bonga (14172456),Isaac Bonga,14172456,SF/PF/F/UTIL,3500,WAS@CLE 01/23/2020 07:00PM ET,WAS,12.02
SG/SF,Gary Trent Jr. (14172463),Gary Trent Jr.,14172463,SG/SF/F/G/UTIL,3400,DAL@POR 01/23/2020 10:30PM ET,POR,9.90
PG/SG,J.J. Barea (14172473),J.J. Barea,14172473,PG/SG/G/UTIL,3400,DAL@POR 01/23/2020 10:30PM ET,DAL,16.54
PF,Wilson Chandler (14172460),Wilson Chandler,14172460,PF/F/UTIL,3400,LAL@BKN 01/23/2020 08:00PM ET,BKN,15.86
SG,Garrett Temple (14172477),Garrett Temple,14172477,SG/G/UTIL,3400,LAL@BKN 01/23/2020 08:00PM ET,BKN,21.39
SG,Avery Bradley (14172480),Avery Bradley,14172480,SG/G/UTIL,3400,LAL@BKN 01/23/2020 08:00PM ET,LAL,13.72
PG,Isaiah Thomas (14172468),Isaiah Thomas,14172468,PG/G/UTIL,3400,WAS@CLE 01/23/2020 07:00PM ET,WAS,20.66
C,Anzejs Pasecniks (14172471),Anzejs Pasecniks,14172471,C/UTIL,3400,WAS@CLE 01/23/2020 07:00PM ET,WAS,17.67
PF/C,Zach Collins (14172483),Zach Collins,14172483,PF/C/F/UTIL,3300,DAL@POR 01/23/2020 10:30PM ET,POR,17.83
SG,Seth Curry (14172487),Seth Curry,14172487,SG/G/UTIL,3300,DAL@POR 01/23/2020 10:30PM ET,DAL,17.35
PG/SG,Jalen Brunson (14172499),Jalen Brunson,14172499,PG/SG/G/UTIL,3300,DAL@POR 01/23/2020 10:30PM ET,DAL,15.99
SG/SF,Timothe Luwawu-Cabarrot (14172490),Timothe Luwawu-Cabarrot,14172490,SG/SF/F/G/UTIL,3300,LAL@BKN 01/23/2020 08:00PM ET,BKN,10.26
SF/PF,Rodions Kurucs (14172495),Rodions Kurucs,14172495,SF/PF/F/UTIL,3300,LAL@BKN 01/23/2020 08:00PM ET,BKN,9.56
SF/PF,Mario Hezonja (14172503),Mario Hezonja,14172503,SF/PF/F/UTIL,3200,DAL@POR 01/23/2020 10:30PM ET,POR,11.99
PG,Quinn Cook (14172512),Quinn Cook,14172512,PG/G/UTIL,3200,LAL@BKN 01/23/2020 08:00PM ET,LAL,9.80
PG/SG,Alex Caruso (14172515),Alex Caruso,14172515,PG/SG/G/UTIL,3200,LAL@BKN 01/23/2020 08:00PM ET,LAL,13.02
SG/SF,Garrison Mathews (14172507),Garrison Mathews,14172507,SG/SF/F/G/UTIL,3200,WAS@CLE 01/23/2020 07:00PM ET,WAS,10.02
PG/SG,Matthew Dellavedova (14172519),Matthew Dellavedova,14172519,PG/SG/G/UTIL,3100,WAS@CLE 01/23/2020 07:00PM ET,CLE,8.80
SG,Brandon Knight (14172523),Brandon Knight,14172523,SG/G/UTIL,3100,WAS@CLE 01/23/2020 07:00PM ET,CLE,10.38
C,Dwight Powell (14172369),Dwight Powell,14172369,C/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,21.19
SG,Rodney Hood (14172559),Rodney Hood,14172559,SG/G/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,19.90
C,Caleb Swanigan (14172562),Caleb Swanigan,14172562,C/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,2.82
C,Skal Labissiere (14172564),Skal Labissiere,14172564,C/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,15.97
PF,Wenyen Gabriel (14172566),Wenyen Gabriel,14172566,PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,4
SF/PF,Jaylen Hoard (14172569),Jaylen Hoard,14172569,SF/PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,6.96
C,Moses Brown (14172573),Moses Brown,14172573,C/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,3.46
SF/PF,Nassir Little (14172575),Nassir Little,14172575,SF/PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,8.69
SF,Courtney Lee (14172606),Courtney Lee,14172606,SF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,5.02
SG/SF,Ryan Broekhoff (14172609),Ryan Broekhoff,14172609,SG/SF/F/G/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,7.05
SG,Antonius Cleveland (14172614),Antonius Cleveland,14172614,SG/G/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,2.42
SF/PF,Justin Jackson (14172617),Justin Jackson,14172617,SF/PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,11.07
SG,Josh Reaves (14172621),Josh Reaves,14172621,SG/G/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,0
SF/PF,Isaiah Roby (14172624),Isaiah Roby,14172624,SF/PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,0
PF,Kevin Durant (14172543),Kevin Durant,14172543,PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,0
PG/SG,Theo Pinson (14172546),Theo Pinson,14172546,PG/SG/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,10.51
PG,Chris Chiozza (14172550),Chris Chiozza,14172550,PG/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,10.32
PG,Jeremiah Martin (14172553),Jeremiah Martin,14172553,PG/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,0
PF,Dzanan Musa (14172556),Dzanan Musa,14172556,PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,9.33
SF/PF,Jared Dudley (14172586),Jared Dudley,14172586,SF/PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,4.48
C,DeMarcus Cousins (14172590),DeMarcus Cousins,14172590,C/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,0
SG,Troy Daniels (14172592),Troy Daniels,14172592,SG/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,7.63
PF,Devontae Cacok (14172595),Devontae Cacok,14172595,PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,0
PF,Kostas Antetokounmpo (14172598),Kostas Antetokounmpo,14172598,PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,0.92
SG/SF,Talen Horton-Tucker (14172601),Talen Horton-Tucker,14172601,SG/SF/F/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,2.5
C,John Henson (14172526),John Henson,14172526,C/UTIL,3000,WAS@CLE 01/23/2020 07:00PM ET,CLE,15
PF,Dean Wade (14172528),Dean Wade,14172528,PF/F/UTIL,3000,WAS@CLE 01/23/2020 07:00PM ET,CLE,6.54
PG/SG,Matt Mooney (14172531),Matt Mooney,14172531,PG/SG/G/UTIL,3000,WAS@CLE 01/23/2020 07:00PM ET,CLE,6.75
SF,Dylan Windler (14172535),Dylan Windler,14172535,SF/F/UTIL,3000,WAS@CLE 01/23/2020 07:00PM ET,CLE,0
C,Ante Zizic (14172538),Ante Zizic,14172538,C/UTIL,3000,WAS@CLE 01/23/2020 07:00PM ET,CLE,10.16
PF,Tyler Cook (14172540),Tyler Cook,14172540,PF/F/UTIL,3000,WAS@CLE 01/23/2020 07:00PM ET,CLE,3.33
PG,John Wall (14172579),John Wall,14172579,PG/G/UTIL,3000,WAS@CLE 01/23/2020 07:00PM ET,WAS,0
PF/C,Johnathan Williams (14172582),Johnathan Williams,14172582,PF/C/F/UTIL,3000,WAS@CLE 01/23/2020 07:00PM ET,WAS,12.97
