Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13966437),James Harden,13966437,PG/SG/G/UTIL,12900,DET@HOU 12/14/2019 09:00PM ET,HOU,63.74
PG/SF,Luka Doncic (13966441),Luka Doncic,13966441,PG/SF/F/G/UTIL,12000,MIA@DAL 12/14/2019 08:30PM ET,DAL,60.75
SF/PF,Giannis Antetokounmpo (13966446),Giannis Antetokounmpo,13966446,SF/PF/F/UTIL,11500,CLE@MIL 12/14/2019 08:30PM ET,MIL,61.18
PG,Kyrie Irving (13966450),Kyrie Irving,13966450,PG/G/UTIL,10100,BKN@TOR 12/14/2019 07:30PM ET,BKN,50.07
PG,Russell Westbrook (13966453),Russell Westbrook,13966453,PG/G/UTIL,9600,DET@HOU 12/14/2019 09:00PM ET,HOU,47.36
SG/SF,Jimmy Butler (13966456),Jimmy Butler,13966456,SG/SF/F/G/UTIL,9400,MIA@DAL 12/14/2019 08:30PM ET,MIA,44.94
SG,Bradley Beal (13966461),Bradley Beal,13966461,SG/G/UTIL,9300,WAS@MEM 12/14/2019 08:00PM ET,WAS,45.83
C,Andre Drummond (13966464),Andre Drummond,13966464,C/UTIL,9100,DET@HOU 12/14/2019 09:00PM ET,DET,49.46
SG/SF,Kawhi Leonard (13966466),Kawhi Leonard,13966466,SG/SF/F/G/UTIL,8700,LAC@CHI 12/14/2019 08:00PM ET,LAC,47.92
C,Nikola Jokic (13966471),Nikola Jokic,13966471,C/UTIL,8600,OKC@DEN 12/14/2019 09:00PM ET,DEN,41.65
SF/PF,Paul George (13966473),Paul George,13966473,SF/PF/F/UTIL,8300,LAC@CHI 12/14/2019 08:00PM ET,LAC,42.02
C,Bam Adebayo (13966477),Bam Adebayo,13966477,C/UTIL,8100,MIA@DAL 12/14/2019 08:30PM ET,MIA,39.52
PF/C,Pascal Siakam (13966479),Pascal Siakam,13966479,PF/C/F/UTIL,7900,BKN@TOR 12/14/2019 07:30PM ET,TOR,43.77
PG,Kyle Lowry (13966483),Kyle Lowry,13966483,PG/G/UTIL,7800,BKN@TOR 12/14/2019 07:30PM ET,TOR,38.38
PG/SG,Spencer Dinwiddie (13966486),Spencer Dinwiddie,13966486,PG/SG/G/UTIL,7700,BKN@TOR 12/14/2019 07:30PM ET,BKN,36.19
PG/SG,Zach LaVine (13966490),Zach LaVine,13966490,PG/SG/G/UTIL,7600,LAC@CHI 12/14/2019 08:00PM ET,CHI,37.11
C,Clint Capela (13966494),Clint Capela,13966494,C/UTIL,7500,DET@HOU 12/14/2019 09:00PM ET,HOU,39.29
PG,Ja Morant (13966496),Ja Morant,13966496,PG/G/UTIL,7400,WAS@MEM 12/14/2019 08:00PM ET,MEM,34.68
C,Jonas Valanciunas (13966499),Jonas Valanciunas,13966499,C/UTIL,7300,WAS@MEM 12/14/2019 08:00PM ET,MEM,30.79
SG/SF,Khris Middleton (13966501),Khris Middleton,13966501,SG/SF/F/G/UTIL,7200,CLE@MIL 12/14/2019 08:30PM ET,MIL,32.5
PF/C,Kevin Love (13966506),Kevin Love,13966506,PF/C/F/UTIL,7100,CLE@MIL 12/14/2019 08:30PM ET,CLE,36.16
C,Jarrett Allen (13966510),Jarrett Allen,13966510,C/UTIL,7000,BKN@TOR 12/14/2019 07:30PM ET,BKN,32.01
PG/SG,Lou Williams (13966512),Lou Williams,13966512,PG/SG/G/UTIL,7000,LAC@CHI 12/14/2019 08:00PM ET,LAC,34.14
PF/C,Rui Hachimura (13966516),Rui Hachimura,13966516,PF/C/F/UTIL,6900,WAS@MEM 12/14/2019 08:00PM ET,WAS,26.29
PG,Chris Paul (13966520),Chris Paul,13966520,PG/G/UTIL,6800,OKC@DEN 12/14/2019 09:00PM ET,OKC,33.74
SF/PF,Davis Bertans (13966523),Davis Bertans,13966523,SF/PF/F/UTIL,6800,WAS@MEM 12/14/2019 08:00PM ET,WAS,28.06
PG,Eric Bledsoe (13966527),Eric Bledsoe,13966527,PG/G/UTIL,6700,CLE@MIL 12/14/2019 08:30PM ET,MIL,31.72
PG/SG,Fred VanVleet (13966530),Fred VanVleet,13966530,PG/SG/G/UTIL,6600,BKN@TOR 12/14/2019 07:30PM ET,TOR,37.83
PF/C,Kristaps Porzingis (13966534),Kristaps Porzingis,13966534,PF/C/F/UTIL,6600,MIA@DAL 12/14/2019 08:30PM ET,DAL,35.18
PF/C,Jaren Jackson Jr. (13966538),Jaren Jackson Jr.,13966538,PF/C/F/UTIL,6500,WAS@MEM 12/14/2019 08:00PM ET,MEM,29.54
PF,Blake Griffin (13966546),Blake Griffin,13966546,PF/F/UTIL,6400,DET@HOU 12/14/2019 09:00PM ET,DET,29.69
PF/C,Montrezl Harrell (13966549),Montrezl Harrell,13966549,PF/C/F/UTIL,6400,LAC@CHI 12/14/2019 08:00PM ET,LAC,34.39
