Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (13902325),Giannis Antetokounmpo,13902325,SF/PF/F/UTIL,11800,MIL@DET 12/04/2019 07:00PM ET,MIL,62.21
PG/SF,Luka Doncic (13902329),Luka Doncic,13902329,PG/SF/F/G/UTIL,11600,MIN@DAL 12/04/2019 08:30PM ET,DAL,62.32
C,Karl-Anthony Towns (13902334),Karl-Anthony Towns,13902334,C/UTIL,10600,MIN@DAL 12/04/2019 08:30PM ET,MIN,54.24
PG,Trae Young (13902336),Trae Young,13902336,PG/G/UTIL,10400,BKN@ATL 12/04/2019 07:30PM ET,ATL,48.29
PG/SF,LeBron James (13902339),LeBron James,13902339,PG/SF/F/G/UTIL,10000,LAL@UTA 12/04/2019 09:00PM ET,LAL,55.52
PF/C,Anthony Davis (13902344),Anthony Davis,13902344,PF/C/F/UTIL,9400,LAL@UTA 12/04/2019 09:00PM ET,LAL,50.88
PG,Kyrie Irving (13902348),Kyrie Irving,13902348,PG/G/UTIL,9200,BKN@ATL 12/04/2019 07:30PM ET,BKN,50.07
C,Andre Drummond (13902351),Andre Drummond,13902351,C/UTIL,8900,MIL@DET 12/04/2019 07:00PM ET,DET,49.30
PG/SG,D'Angelo Russell (13902353),D'Angelo Russell,13902353,PG/SG/G/UTIL,8500,GS@CHA 12/04/2019 07:00PM ET,GS,41.2
PF/C,Domantas Sabonis (13902357),Domantas Sabonis,13902357,PF/C/F/UTIL,8300,IND@OKC 12/04/2019 08:00PM ET,IND,42.88
PG/SG,Spencer Dinwiddie (13902361),Spencer Dinwiddie,13902361,PG/SG/G/UTIL,8200,BKN@ATL 12/04/2019 07:30PM ET,BKN,35.49
PG,Damian Lillard (13902365),Damian Lillard,13902365,PG/G/UTIL,8100,SAC@POR 12/04/2019 10:00PM ET,POR,46.95
PG/SG,Devin Booker (13902368),Devin Booker,13902368,PG/SG/G/UTIL,8000,PHO@ORL 12/04/2019 07:00PM ET,PHO,39.42
PG/SG,Zach LaVine (13902372),Zach LaVine,13902372,PG/SG/G/UTIL,8000,MEM@CHI 12/04/2019 08:00PM ET,CHI,36.58
SF/PF,Jayson Tatum (13902376),Jayson Tatum,13902376,SF/PF/F/UTIL,7900,MIA@BOS 12/04/2019 07:30PM ET,BOS,38.51
C,Jonas Valanciunas (13902380),Jonas Valanciunas,13902380,C/UTIL,7900,MEM@CHI 12/04/2019 08:00PM ET,MEM,31.12
