Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14129111),James Harden,14129111,PG/SG/G/UTIL,13000,HOU@MEM 01/14/2020 08:00PM ET,HOU,62.80
PG/SF,Luka Doncic (14129115),Luka Doncic,14129115,PG/SF/F/G/UTIL,12600,DAL@GS 01/14/2020 10:30PM ET,DAL,58.47
SF/PF,Giannis Antetokounmpo (14129120),Giannis Antetokounmpo,14129120,SF/PF/F/UTIL,12200,NY@MIL 01/14/2020 08:00PM ET,MIL,59.37
PG,Trae Young (14129124),Trae Young,14129124,PG/G/UTIL,10200,PHO@ATL 01/14/2020 07:30PM ET,ATL,49.74
SF/PF,Kawhi Leonard (14129127),Kawhi Leonard,14129127,SF/PF/F/UTIL,10000,CLE@LAC 01/14/2020 10:30PM ET,LAC,47.25
PG,Russell Westbrook (14129131),Russell Westbrook,14129131,PG/G/UTIL,9500,HOU@MEM 01/14/2020 08:00PM ET,HOU,48.08
C,Rudy Gobert (14129134),Rudy Gobert,14129134,C/UTIL,9200,UTA@BKN 01/14/2020 07:30PM ET,UTA,40.47
SG/SF,Paul George (14129136),Paul George,14129136,SG/SF/F/G/UTIL,8700,CLE@LAC 01/14/2020 10:30PM ET,LAC,40.64
PG,Kyrie Irving (14129141),Kyrie Irving,14129141,PG/G/UTIL,8600,UTA@BKN 01/14/2020 07:30PM ET,BKN,48.56
PF/C,John Collins (14129144),John Collins,14129144,PF/C/F/UTIL,8300,PHO@ATL 01/14/2020 07:30PM ET,ATL,37.86
PG/SG,Devin Booker (14129148),Devin Booker,14129148,PG/SG/G/UTIL,8200,PHO@ATL 01/14/2020 07:30PM ET,PHO,41.45
PG,Stephen Curry (14129152),Stephen Curry,14129152,PG/G/UTIL,8000,DAL@GS 01/14/2020 10:30PM ET,GS,39.38
