Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Andre Drummond (13881411),Andre Drummond,13881411,C/UTIL,9400,SA@DET 12/01/2019 05:00PM ET,DET,49.41
SF/PF,Brandon Ingram (13881413),Brandon Ingram,13881413,SF/PF/F/UTIL,9200,OKC@NO 12/01/2019 05:00PM ET,NO,44.72
PF/C,Pascal Siakam (13881417),Pascal Siakam,13881417,PF/C/F/UTIL,8700,UTA@TOR 12/01/2019 06:00PM ET,TOR,45.38
PG/SG,D'Angelo Russell (13881421),D'Angelo Russell,13881421,PG/SG/G/UTIL,8400,GS@ORL 12/01/2019 06:00PM ET,GS,41.2
PG/SG,Donovan Mitchell (13881425),Donovan Mitchell,13881425,PG/SG/G/UTIL,8200,UTA@TOR 12/01/2019 06:00PM ET,UTA,40.67
PG/SG,Jrue Holiday (13881432),Jrue Holiday,13881432,PG/SG/G/UTIL,8100,OKC@NO 12/01/2019 05:00PM ET,NO,41.47
PF,Blake Griffin (13881429),Blake Griffin,13881429,PF/F/UTIL,8000,SA@DET 12/01/2019 05:00PM ET,DET,31.86
C,Rudy Gobert (13881436),Rudy Gobert,13881436,C/UTIL,7800,UTA@TOR 12/01/2019 06:00PM ET,UTA,38.31
PG,Kyle Lowry (13881442),Kyle Lowry,13881442,PG/G/UTIL,7600,UTA@TOR 12/01/2019 06:00PM ET,TOR,39.94
PF/C,LaMarcus Aldridge (13881438),LaMarcus Aldridge,13881438,PF/C/F/UTIL,7500,SA@DET 12/01/2019 05:00PM ET,SA,35.48
PG/SG,Fred VanVleet (13881445),Fred VanVleet,13881445,PG/SG/G/UTIL,7400,UTA@TOR 12/01/2019 06:00PM ET,TOR,38.61
SG/SF,DeMar DeRozan (13881449),DeMar DeRozan,13881449,SG/SF/F/G/UTIL,7300,SA@DET 12/01/2019 05:00PM ET,SA,37.39
PG,Chris Paul (13881454),Chris Paul,13881454,PG/G/UTIL,7200,OKC@NO 12/01/2019 05:00PM ET,OKC,32.82
SF/PF,Danilo Gallinari (13881457),Danilo Gallinari,13881457,SF/PF/F/UTIL,7100,OKC@NO 12/01/2019 05:00PM ET,OKC,30.14
SF/PF,Jonathan Isaac (13881461),Jonathan Isaac,13881461,SF/PF/F/UTIL,7000,GS@ORL 12/01/2019 06:00PM ET,ORL,32.86
SF/PF,Bojan Bogdanovic (13881465),Bojan Bogdanovic,13881465,SF/PF/F/UTIL,6800,UTA@TOR 12/01/2019 06:00PM ET,UTA,33.12
PG/SG,Shai Gilgeous-Alexander (13881469),Shai Gilgeous-Alexander,13881469,PG/SG/G/UTIL,6600,OKC@NO 12/01/2019 05:00PM ET,OKC,31.60
SG/SF,Evan Fournier (13881473),Evan Fournier,13881473,SG/SF/F/G/UTIL,6400,GS@ORL 12/01/2019 06:00PM ET,ORL,29.94
