Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Luka Doncic (14061903),Luka Doncic,14061903,PG/SG/G/UTIL,11600,DAL@OKC 12/31/2019 08:00PM ET,DAL,58.04
PG/SG,James Harden (14061907),James Harden,14061907,PG/SG/G/UTIL,10500,DEN@HOU 12/31/2019 07:00PM ET,HOU,62.97
PG,Russell Westbrook (14061911),Russell Westbrook,14061911,PG/G/UTIL,9600,DEN@HOU 12/31/2019 07:00PM ET,HOU,48.46
C,Nikola Jokic (14061914),Nikola Jokic,14061914,C/UTIL,9300,DEN@HOU 12/31/2019 07:00PM ET,DEN,44.65
PF/C,Pascal Siakam (14061916),Pascal Siakam,14061916,PF/C/F/UTIL,9200,CLE@TOR 12/31/2019 07:00PM ET,TOR,44.77
PG,Kyle Lowry (14061920),Kyle Lowry,14061920,PG/G/UTIL,8800,CLE@TOR 12/31/2019 07:00PM ET,TOR,41.60
PG/SG,Fred VanVleet (14061923),Fred VanVleet,14061923,PG/SG/G/UTIL,8400,CLE@TOR 12/31/2019 07:00PM ET,TOR,38.15
PG,Stephen Curry (14061927),Stephen Curry,14061927,PG/G/UTIL,8300,GS@SA 12/31/2019 07:00PM ET,GS,39.38
PG/SG,D'Angelo Russell (14061930),D'Angelo Russell,14061930,PG/SG/G/UTIL,8000,GS@SA 12/31/2019 07:00PM ET,GS,39.14
PF/C,Kristaps Porzingis (14061934),Kristaps Porzingis,14061934,PF/C/F/UTIL,7800,DAL@OKC 12/31/2019 08:00PM ET,DAL,37.39
PF/C,LaMarcus Aldridge (14061938),LaMarcus Aldridge,14061938,PF/C/F/UTIL,7600,GS@SA 12/31/2019 07:00PM ET,SA,37.64
PF/C,Kevin Love (14061942),Kevin Love,14061942,PF/C/F/UTIL,7500,CLE@TOR 12/31/2019 07:00PM ET,CLE,36.87
C,Clint Capela (14061946),Clint Capela,14061946,C/UTIL,7400,DEN@HOU 12/31/2019 07:00PM ET,HOU,39.54
PF/C,Serge Ibaka (14061948),Serge Ibaka,14061948,PF/C/F/UTIL,7300,CLE@TOR 12/31/2019 07:00PM ET,TOR,28.22
PG,Chris Paul (14061952),Chris Paul,14061952,PG/G/UTIL,7200,DAL@OKC 12/31/2019 08:00PM ET,OKC,35.86
SG/SF,DeMar DeRozan (14061955),DeMar DeRozan,14061955,SG/SF/F/G/UTIL,7100,GS@SA 12/31/2019 07:00PM ET,SA,36.83
PG/SG,Shai Gilgeous-Alexander (14061960),Shai Gilgeous-Alexander,14061960,PG/SG/G/UTIL,7000,DAL@OKC 12/31/2019 08:00PM ET,OKC,33.11
PG/SG,Jamal Murray (14061964),Jamal Murray,14061964,PG/SG/G/UTIL,6800,DEN@HOU 12/31/2019 07:00PM ET,DEN,32.65
C,Tristan Thompson (14061968),Tristan Thompson,14061968,C/UTIL,6700,CLE@TOR 12/31/2019 07:00PM ET,CLE,32.29
