Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14167794),James Harden,14167794,PG/SG/G/UTIL,11200,DEN@HOU 01/22/2020 08:00PM ET,HOU,61.61
PG/SF,LeBron James (14167798),LeBron James,14167798,PG/SF/F/G/UTIL,10800,LAL@NY 01/22/2020 07:30PM ET,LAL,55.72
SF,Kawhi Leonard (14167803),Kawhi Leonard,14167803,SF/F/UTIL,10500,LAC@ATL 01/22/2020 07:30PM ET,LAC,48.80
C,Karl-Anthony Towns (14167806),Karl-Anthony Towns,14167806,C/UTIL,10400,MIN@CHI 01/22/2020 08:00PM ET,MIN,51.93
PF/C,Anthony Davis (14167808),Anthony Davis,14167808,PF/C/F/UTIL,9900,LAL@NY 01/22/2020 07:30PM ET,LAL,51.15
PG,Russell Westbrook (14167812),Russell Westbrook,14167812,PG/G/UTIL,9800,DEN@HOU 01/22/2020 08:00PM ET,HOU,49.65
C,Joel Embiid (14167815),Joel Embiid,14167815,C/UTIL,9700,PHI@TOR 01/22/2020 07:00PM ET,PHI,48.26
PG,Trae Young (14167817),Trae Young,14167817,PG/G/UTIL,9500,LAC@ATL 01/22/2020 07:30PM ET,ATL,50.51
C,Andre Drummond (14167820),Andre Drummond,14167820,C/UTIL,9400,SAC@DET 01/22/2020 07:00PM ET,DET,48.24
PG/SF,Ben Simmons (14167822),Ben Simmons,14167822,PG/SF/F/G/UTIL,9300,PHI@TOR 01/22/2020 07:00PM ET,PHI,43.60
C,Nikola Jokic (14167827),Nikola Jokic,14167827,C/UTIL,9200,DEN@HOU 01/22/2020 08:00PM ET,DEN,45.08
SG,Zach LaVine (14167829),Zach LaVine,14167829,SG/G/UTIL,9000,MIN@CHI 01/22/2020 08:00PM ET,CHI,40.55
SF/PF,Brandon Ingram (14167832),Brandon Ingram,14167832,SF/PF/F/UTIL,8900,SA@NO 01/22/2020 09:30PM ET,NO,44.04
SG/SF,Paul George (14167836),Paul George,14167836,SG/SF/F/G/UTIL,8800,LAC@ATL 01/22/2020 07:30PM ET,LAC,40.64
PG/SG,Devin Booker (14167841),Devin Booker,14167841,PG/SG/G/UTIL,8700,IND@PHO 01/22/2020 09:00PM ET,PHO,42.77
PF/C,Deandre Ayton (14167845),Deandre Ayton,14167845,PF/C/F/UTIL,8600,IND@PHO 01/22/2020 09:00PM ET,PHO,40.56
SG/SF,Jimmy Butler (14167849),Jimmy Butler,14167849,SG/SF/F/G/UTIL,8500,WAS@MIA 01/22/2020 07:30PM ET,MIA,43.12
C,Rudy Gobert (14167854),Rudy Gobert,14167854,C/UTIL,8500,UTA@GS 01/22/2020 10:00PM ET,UTA,41.52
C,Bam Adebayo (14167856),Bam Adebayo,14167856,C/UTIL,8400,WAS@MIA 01/22/2020 07:30PM ET,MIA,40.54
C,Nikola Vucevic (14167858),Nikola Vucevic,14167858,C/UTIL,8300,OKC@ORL 01/22/2020 07:00PM ET,ORL,42.51
PG,De'Aaron Fox (14167860),De'Aaron Fox,14167860,PG/G/UTIL,8300,SAC@DET 01/22/2020 07:00PM ET,SAC,38.37
SG/SF,DeMar DeRozan (14167863),DeMar DeRozan,14167863,SG/SF/F/G/UTIL,8200,SA@NO 01/22/2020 09:30PM ET,SA,39.10
PG/SG,Jrue Holiday (14167868),Jrue Holiday,14167868,PG/SG/G/UTIL,8100,SA@NO 01/22/2020 09:30PM ET,NO,40.24
PG/SG,D'Angelo Russell (14167872),D'Angelo Russell,14167872,PG/SG/G/UTIL,8000,UTA@GS 01/22/2020 10:00PM ET,GS,40.16
PF/C,Domantas Sabonis (14167876),Domantas Sabonis,14167876,PF/C/F/UTIL,7900,IND@PHO 01/22/2020 09:00PM ET,IND,43.10
PG/SG,Donovan Mitchell (14167880),Donovan Mitchell,14167880,PG/SG/G/UTIL,7800,UTA@GS 01/22/2020 10:00PM ET,UTA,39.12
PG,Ricky Rubio (14167884),Ricky Rubio,14167884,PG/G/UTIL,7700,IND@PHO 01/22/2020 09:00PM ET,PHO,36.62
PF/C,Julius Randle (14167890),Julius Randle,14167890,PF/C/F/UTIL,7600,LAL@NY 01/22/2020 07:30PM ET,NY,37.01
PG,Ja Morant (14167887),Ja Morant,14167887,PG/G/UTIL,7600,MEM@BOS 01/22/2020 07:30PM ET,MEM,34.55
PG,Stephen Curry (14167894),Stephen Curry,14167894,PG/G/UTIL,7600,UTA@GS 01/22/2020 10:00PM ET,GS,39.38
C,Clint Capela (14167897),Clint Capela,14167897,C/UTIL,7500,DEN@HOU 01/22/2020 08:00PM ET,HOU,39.6
PF,Jayson Tatum (14167899),Jayson Tatum,14167899,PF/F/UTIL,7500,MEM@BOS 01/22/2020 07:30PM ET,BOS,39.06
PG/SF,Will Barton (14167902),Will Barton,14167902,PG/SF/F/G/UTIL,7400,DEN@HOU 01/22/2020 08:00PM ET,DEN,32.82
PG,Kemba Walker (14167907),Kemba Walker,14167907,PG/G/UTIL,7400,MEM@BOS 01/22/2020 07:30PM ET,BOS,38.14
SF/PF,Tobias Harris (14167910),Tobias Harris,14167910,SF/PF/F/UTIL,7300,PHI@TOR 01/22/2020 07:00PM ET,PHI,35.12
PG,Chris Paul (14167914),Chris Paul,14167914,PG/G/UTIL,7300,OKC@ORL 01/22/2020 07:00PM ET,OKC,36.36
PG/SG,Lou Williams (14167917),Lou Williams,14167917,PG/SG/G/UTIL,7300,LAC@ATL 01/22/2020 07:30PM ET,LAC,34.14
SG/SF,Bradley Beal (14167921),Bradley Beal,14167921,SG/SF/F/G/UTIL,7200,WAS@MIA 01/22/2020 07:30PM ET,WAS,44.85
PG/SG,Shai Gilgeous-Alexander (14167926),Shai Gilgeous-Alexander,14167926,PG/SG/G/UTIL,7200,OKC@ORL 01/22/2020 07:00PM ET,OKC,35.01
PG,Malcolm Brogdon (14167934),Malcolm Brogdon,14167934,PG/G/UTIL,7100,IND@PHO 01/22/2020 09:00PM ET,IND,35.80
PF/C,John Collins (14167930),John Collins,14167930,PF/C/F/UTIL,7100,LAC@ATL 01/22/2020 07:30PM ET,ATL,37.47
PG/SG,Derrick Rose (14167937),Derrick Rose,14167937,PG/SG/G/UTIL,7000,SAC@DET 01/22/2020 07:00PM ET,DET,31.86
SF/PF,Kelly Oubre Jr. (14167941),Kelly Oubre Jr.,14167941,SF/PF/F/UTIL,7000,IND@PHO 01/22/2020 09:00PM ET,PHO,33.37
PF/C,Pascal Siakam (14167945),Pascal Siakam,14167945,PF/C/F/UTIL,6900,PHI@TOR 01/22/2020 07:00PM ET,TOR,42.39
SF/PF,Danilo Gallinari (14167949),Danilo Gallinari,14167949,SF/PF/F/UTIL,6900,OKC@ORL 01/22/2020 07:00PM ET,OKC,32.25
PF/C,Al Horford (14167953),Al Horford,14167953,PF/C/F/UTIL,6800,PHI@TOR 01/22/2020 07:00PM ET,PHI,30.78
PG,Lonzo Ball (14167957),Lonzo Ball,14167957,PG/G/UTIL,6800,SA@NO 01/22/2020 09:30PM ET,NO,32.22
PF/C,LaMarcus Aldridge (14167965),LaMarcus Aldridge,14167965,PF/C/F/UTIL,6800,SA@NO 01/22/2020 09:30PM ET,SA,36.81
SG/SF,Buddy Hield (14167960),Buddy Hield,14167960,SG/SF/F/G/UTIL,6800,SAC@DET 01/22/2020 07:00PM ET,SAC,34.24
C,Montrezl Harrell (14167969),Montrezl Harrell,14167969,C/UTIL,6800,LAC@ATL 01/22/2020 07:30PM ET,LAC,33.49
C,Jonas Valanciunas (14167971),Jonas Valanciunas,14167971,C/UTIL,6700,MEM@BOS 01/22/2020 07:30PM ET,MEM,33.49
SG/SF,Jaylen Brown (14167983),Jaylen Brown,14167983,SG/SF/F/G/UTIL,6700,MEM@BOS 01/22/2020 07:30PM ET,BOS,35.04
SG/SF,Andrew Wiggins (14167976),Andrew Wiggins,14167976,SG/SF/F/G/UTIL,6700,MIN@CHI 01/22/2020 08:00PM ET,MIN,37.21
C,Derrick Favors (14167981),Derrick Favors,14167981,C/UTIL,6700,SA@NO 01/22/2020 09:30PM ET,NO,28.96
PF,Nemanja Bjelica (14167973),Nemanja Bjelica,14167973,PF/F/UTIL,6700,SAC@DET 01/22/2020 07:00PM ET,SAC,27.60
PG,Kyle Lowry (14167988),Kyle Lowry,14167988,PG/G/UTIL,6600,PHI@TOR 01/22/2020 07:00PM ET,TOR,40.90
PG/SG,Fred VanVleet (14167991),Fred VanVleet,14167991,PG/SG/G/UTIL,6600,PHI@TOR 01/22/2020 07:00PM ET,TOR,38.31
SF/PF,Michael Porter Jr. (14167995),Michael Porter Jr.,14167995,SF/PF/F/UTIL,6600,DEN@HOU 01/22/2020 08:00PM ET,DEN,14.42
PF/C,Jaren Jackson Jr. (14167999),Jaren Jackson Jr.,14167999,PF/C/F/UTIL,6500,MEM@BOS 01/22/2020 07:30PM ET,MEM,30.72
PF/C,Marvin Bagley III (14168003),Marvin Bagley III,14168003,PF/C/F/UTIL,6500,SAC@DET 01/22/2020 07:00PM ET,SAC,27.29
PG,Jamal Murray (14168011),Jamal Murray,14168011,PG/G/UTIL,6400,DEN@HOU 01/22/2020 08:00PM ET,DEN,32.58
PG/SG,Alec Burks (14168007),Alec Burks,14168007,PG/SG/G/UTIL,6400,UTA@GS 01/22/2020 10:00PM ET,GS,29.85
C,Steven Adams (14168014),Steven Adams,14168014,C/UTIL,6300,OKC@ORL 01/22/2020 07:00PM ET,OKC,30.74
PG/SG,Victor Oladipo (14168016),Victor Oladipo,14168016,PG/SG/G/UTIL,6300,IND@PHO 01/22/2020 09:00PM ET,IND,0
SG,Dillon Brooks (14168020),Dillon Brooks,14168020,SG/G/UTIL,6200,MEM@BOS 01/22/2020 07:30PM ET,MEM,26.18
SG/SF,Josh Richardson (14168027),Josh Richardson,14168027,SG/SF/F/G/UTIL,6100,PHI@TOR 01/22/2020 07:00PM ET,PHI,27.82
PG/SG,Kendrick Nunn (14168023),Kendrick Nunn,14168023,PG/SG/G/UTIL,6100,WAS@MIA 01/22/2020 07:30PM ET,MIA,27.49
PG/SG,Markelle Fultz (14168032),Markelle Fultz,14168032,PG/SG/G/UTIL,6000,OKC@ORL 01/22/2020 07:00PM ET,ORL,25.46
PG/SG,Dennis Schroder (14168036),Dennis Schroder,14168036,PG/SG/G/UTIL,6000,OKC@ORL 01/22/2020 07:00PM ET,OKC,30.11
SF/PF,Jonathan Isaac (14168040),Jonathan Isaac,14168040,SF/PF/F/UTIL,6000,OKC@ORL 01/22/2020 07:00PM ET,ORL,30.70
SF/PF,Eric Paschall (14168044),Eric Paschall,14168044,SF/PF/F/UTIL,6000,UTA@GS 01/22/2020 10:00PM ET,GS,23.96
