Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (14085086),LeBron James,14085086,PG/SF/F/G/UTIL,11000,DET@LAL 01/05/2020 10:00PM ET,LAL,56.02
PF/C,Anthony Davis (14085091),Anthony Davis,14085091,PF/C/F/UTIL,10900,DET@LAL 01/05/2020 10:00PM ET,LAL,52.30
C,Karl-Anthony Towns (14085095),Karl-Anthony Towns,14085095,C/UTIL,10100,MIN@CLE 01/05/2020 07:30PM ET,MIN,53.74
C,Andre Drummond (14085097),Andre Drummond,14085097,C/UTIL,9400,DET@LAL 01/05/2020 10:00PM ET,DET,48.52
PG,Damian Lillard (14085099),Damian Lillard,14085099,PG/G/UTIL,8800,POR@MIA 01/05/2020 06:00PM ET,POR,46.71
C,Hassan Whiteside (14085102),Hassan Whiteside,14085102,C/UTIL,8500,POR@MIA 01/05/2020 06:00PM ET,POR,41.60
PG/SG,Devin Booker (14085104),Devin Booker,14085104,PG/SG/G/UTIL,8200,MEM@PHO 01/05/2020 08:00PM ET,PHO,41.14
SG/SF,Jimmy Butler (14085108),Jimmy Butler,14085108,SG/SF/F/G/UTIL,7900,POR@MIA 01/05/2020 06:00PM ET,MIA,43.75
C,Bam Adebayo (14085113),Bam Adebayo,14085113,C/UTIL,7600,POR@MIA 01/05/2020 06:00PM ET,MIA,40.32
PF/C,Kevin Love (14085115),Kevin Love,14085115,PF/C/F/UTIL,7400,MIN@CLE 01/05/2020 07:30PM ET,CLE,36.02
SG/SF,Andrew Wiggins (14085119),Andrew Wiggins,14085119,SG/SF/F/G/UTIL,7300,MIN@CLE 01/05/2020 07:30PM ET,MIN,39.96
SF/PF,Kelly Oubre Jr. (14085124),Kelly Oubre Jr.,14085124,SF/PF/F/UTIL,7100,MEM@PHO 01/05/2020 08:00PM ET,PHO,33.19
PG/SG,CJ McCollum (14085128),CJ McCollum,14085128,PG/SG/G/UTIL,7000,POR@MIA 01/05/2020 06:00PM ET,POR,36.63
C,Deandre Ayton (14085132),Deandre Ayton,14085132,C/UTIL,6900,MEM@PHO 01/05/2020 08:00PM ET,PHO,37.2
PG,Ricky Rubio (14085134),Ricky Rubio,14085134,PG/G/UTIL,6800,MEM@PHO 01/05/2020 08:00PM ET,PHO,36.55
C,Jusuf Nurkic (14085137),Jusuf Nurkic,14085137,C/UTIL,6700,POR@MIA 01/05/2020 06:00PM ET,POR,0
PF/C,Jaren Jackson Jr. (14085139),Jaren Jackson Jr.,14085139,PF/C/F/UTIL,6600,MEM@PHO 01/05/2020 08:00PM ET,MEM,30.48
C,Jonas Valanciunas (14085143),Jonas Valanciunas,14085143,C/UTIL,6500,MEM@PHO 01/05/2020 08:00PM ET,MEM,32.08
