Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Giannis Antetokounmpo (14140385),Giannis Antetokounmpo,14140385,PF/F/UTIL,11700,BOS@MIL 01/16/2020 08:00PM ET,MIL,59.31
SF,Kawhi Leonard (14140388),Kawhi Leonard,14140388,SF/F/UTIL,10100,ORL@LAC 01/16/2020 10:30PM ET,LAC,47.70
C,Nikola Jokic (14140391),Nikola Jokic,14140391,C/UTIL,9600,DEN@GS 01/16/2020 10:30PM ET,DEN,44.73
C,Rudy Gobert (14140393),Rudy Gobert,14140393,C/UTIL,9200,UTA@NO 01/16/2020 08:00PM ET,UTA,40.89
PG/SG,Devin Booker (14140395),Devin Booker,14140395,PG/SG/G/UTIL,9000,PHO@NY 01/16/2020 07:30PM ET,PHO,41.84
SG/SF,Paul George (14140399),Paul George,14140399,SG/SF/F/G/UTIL,8700,ORL@LAC 01/16/2020 10:30PM ET,LAC,40.64
C,Nikola Vucevic (14140404),Nikola Vucevic,14140404,C/UTIL,8500,ORL@LAC 01/16/2020 10:30PM ET,ORL,42.59
SF/PF,Brandon Ingram (14140406),Brandon Ingram,14140406,SF/PF/F/UTIL,8400,UTA@NO 01/16/2020 08:00PM ET,NO,43.46
PF/C,Julius Randle (14140410),Julius Randle,14140410,PF/C/F/UTIL,8000,PHO@NY 01/16/2020 07:30PM ET,NY,36.96
PG/SG,Jrue Holiday (14140414),Jrue Holiday,14140414,PG/SG/G/UTIL,7900,UTA@NO 01/16/2020 08:00PM ET,NO,39.90
PG,Lonzo Ball (14140418),Lonzo Ball,14140418,PG/G/UTIL,7900,UTA@NO 01/16/2020 08:00PM ET,NO,31.49
PF,Jayson Tatum (14140421),Jayson Tatum,14140421,PF/F/UTIL,7800,BOS@MIL 01/16/2020 08:00PM ET,BOS,38.88
PF/C,Deandre Ayton (14140427),Deandre Ayton,14140427,PF/C/F/UTIL,7700,PHO@NY 01/16/2020 07:30PM ET,PHO,36.72
PG,Stephen Curry (14140424),Stephen Curry,14140424,PG/G/UTIL,7700,DEN@GS 01/16/2020 10:30PM ET,GS,39.38
SF/PF,Kelly Oubre Jr. (14140431),Kelly Oubre Jr.,14140431,SF/PF/F/UTIL,7600,PHO@NY 01/16/2020 07:30PM ET,PHO,33.5
PG/SG,D'Angelo Russell (14140439),D'Angelo Russell,14140439,PG/SG/G/UTIL,7500,DEN@GS 01/16/2020 10:30PM ET,GS,39.04
PF/C,Zion Williamson (14140435),Zion Williamson,14140435,PF/C/F/UTIL,7500,UTA@NO 01/16/2020 08:00PM ET,NO,0
PG/SG,Donovan Mitchell (14140443),Donovan Mitchell,14140443,PG/SG/G/UTIL,7400,UTA@NO 01/16/2020 08:00PM ET,UTA,38.78
PG,Kemba Walker (14140447),Kemba Walker,14140447,PG/G/UTIL,7300,BOS@MIL 01/16/2020 08:00PM ET,BOS,37.46
SF,Khris Middleton (14140450),Khris Middleton,14140450,SF/F/UTIL,7300,BOS@MIL 01/16/2020 08:00PM ET,MIL,34.49
PG,Ricky Rubio (14140453),Ricky Rubio,14140453,PG/G/UTIL,7200,PHO@NY 01/16/2020 07:30PM ET,PHO,35.98
PG/SG,Lou Williams (14140456),Lou Williams,14140456,PG/SG/G/UTIL,6900,ORL@LAC 01/16/2020 10:30PM ET,LAC,34.01
PG/SF,Will Barton (14140460),Will Barton,14140460,PG/SF/F/G/UTIL,6800,DEN@GS 01/16/2020 10:30PM ET,DEN,32.28
PG,Jamal Murray (14140465),Jamal Murray,14140465,PG/G/UTIL,6700,DEN@GS 01/16/2020 10:30PM ET,DEN,32.58
C,Montrezl Harrell (14140468),Montrezl Harrell,14140468,C/UTIL,6600,ORL@LAC 01/16/2020 10:30PM ET,LAC,33.84
SG/SF,Jaylen Brown (14140470),Jaylen Brown,14140470,SG/SF/F/G/UTIL,6500,BOS@MIL 01/16/2020 08:00PM ET,BOS,34.89
SF/PF,Gordon Hayward (14140475),Gordon Hayward,14140475,SF/PF/F/UTIL,6400,BOS@MIL 01/16/2020 08:00PM ET,BOS,32.49
SF/PF,Marcus Morris Sr. (14140479),Marcus Morris Sr.,14140479,SF/PF/F/UTIL,6300,PHO@NY 01/16/2020 07:30PM ET,NY,31.51
PG,Eric Bledsoe (14140483),Eric Bledsoe,14140483,PG/G/UTIL,6300,BOS@MIL 01/16/2020 08:00PM ET,MIL,31.48
SG/SF,Evan Fournier (14140486),Evan Fournier,14140486,SG/SF/F/G/UTIL,6200,ORL@LAC 01/16/2020 10:30PM ET,ORL,30.09
SG/SF,Joe Ingles (14140491),Joe Ingles,14140491,SG/SF/F/G/UTIL,6100,UTA@NO 01/16/2020 08:00PM ET,UTA,25.78
SF/PF,Aaron Gordon (14140500),Aaron Gordon,14140500,SF/PF/F/UTIL,6000,ORL@LAC 01/16/2020 10:30PM ET,ORL,29.66
SF/PF,Bojan Bogdanovic (14140496),Bojan Bogdanovic,14140496,SF/PF/F/UTIL,6000,UTA@NO 01/16/2020 08:00PM ET,UTA,30.83
SG,RJ Barrett (14140508),RJ Barrett,14140508,SG/G/UTIL,5900,PHO@NY 01/16/2020 07:30PM ET,NY,27.09
SF/PF,Jonathan Isaac (14140504),Jonathan Isaac,14140504,SF/PF/F/UTIL,5900,ORL@LAC 01/16/2020 10:30PM ET,ORL,30.70
PF/C,Derrick Favors (14140511),Derrick Favors,14140511,PF/C/F/UTIL,5900,UTA@NO 01/16/2020 08:00PM ET,NO,27.39
PG/SF,Draymond Green (14140515),Draymond Green,14140515,PG/SF/F/G/UTIL,5800,DEN@GS 01/16/2020 10:30PM ET,GS,28.94
C,Enes Kanter (14140520),Enes Kanter,14140520,C/UTIL,5700,BOS@MIL 01/16/2020 08:00PM ET,BOS,23.74
PG,Patrick Beverley (14140522),Patrick Beverley,14140522,PG/G/UTIL,5600,ORL@LAC 01/16/2020 10:30PM ET,LAC,25.86
PG,Elfrid Payton (14140525),Elfrid Payton,14140525,PG/G/UTIL,5500,PHO@NY 01/16/2020 07:30PM ET,NY,24.97
PG/SG,Markelle Fultz (14140532),Markelle Fultz,14140532,PG/SG/G/UTIL,5500,ORL@LAC 01/16/2020 10:30PM ET,ORL,25.09
PG/SG,Marcus Smart (14140528),Marcus Smart,14140528,PG/SG/G/UTIL,5500,BOS@MIL 01/16/2020 08:00PM ET,BOS,26.65
SG/SF,JJ Redick (14140536),JJ Redick,14140536,SG/SF/F/G/UTIL,5400,UTA@NO 01/16/2020 08:00PM ET,NO,24.37
SG/SF,Terrence Ross (14140541),Terrence Ross,14140541,SG/SF/F/G/UTIL,5300,ORL@LAC 01/16/2020 10:30PM ET,ORL,21.5
PG/SG,Jordan Clarkson (14140546),Jordan Clarkson,14140546,PG/SG/G/UTIL,5200,UTA@NO 01/16/2020 08:00PM ET,UTA,22.90
SG/SF,E'Twaun Moore (14140550),E'Twaun Moore,14140550,SG/SF/F/G/UTIL,5200,UTA@NO 01/16/2020 08:00PM ET,NO,18.94
SG,Gary Harris (14140555),Gary Harris,14140555,SG/G/UTIL,5100,DEN@GS 01/16/2020 10:30PM ET,DEN,21.35
C,Jahlil Okafor (14140558),Jahlil Okafor,14140558,C/UTIL,5100,UTA@NO 01/16/2020 08:00PM ET,NO,17.88
SG/SF,Damion Lee (14140560),Damion Lee,14140560,SG/SF/F/G/UTIL,5000,DEN@GS 01/16/2020 10:30PM ET,GS,24.53
PG/SG,Alec Burks (14140565),Alec Burks,14140565,PG/SG/G/UTIL,4900,DEN@GS 01/16/2020 10:30PM ET,GS,29.05
C,Ivica Zubac (14140584),Ivica Zubac,14140584,C/UTIL,4800,ORL@LAC 01/16/2020 10:30PM ET,LAC,20.35
C,Brook Lopez (14140578),Brook Lopez,14140578,C/UTIL,4800,BOS@MIL 01/16/2020 08:00PM ET,MIL,24.96
PF/C,Omari Spellman (14140569),Omari Spellman,14140569,PF/C/F/UTIL,4800,DEN@GS 01/16/2020 10:30PM ET,GS,17.84
PF/C,Jerami Grant (14140580),Jerami Grant,14140580,PF/C/F/UTIL,4800,DEN@GS 01/16/2020 10:30PM ET,DEN,17.92
SG/SF,Josh Hart (14140573),Josh Hart,14140573,SG/SF/F/G/UTIL,4800,UTA@NO 01/16/2020 08:00PM ET,NO,23.66
C,Mitchell Robinson (14140590),Mitchell Robinson,14140590,C/UTIL,4700,PHO@NY 01/16/2020 07:30PM ET,NY,23.74
PF/C,Paul Millsap (14140586),Paul Millsap,14140586,PF/C/F/UTIL,4700,DEN@GS 01/16/2020 10:30PM ET,DEN,24.34
PG,Mike Conley (14140592),Mike Conley,14140592,PG/G/UTIL,4600,UTA@NO 01/16/2020 08:00PM ET,UTA,26.40
PF/C,Bobby Portis (14140595),Bobby Portis,14140595,PF/C/F/UTIL,4500,PHO@NY 01/16/2020 07:30PM ET,NY,21.20
SG/SF,Mikal Bridges (14140604),Mikal Bridges,14140604,SG/SF/F/G/UTIL,4500,PHO@NY 01/16/2020 07:30PM ET,PHO,17.27
SG/SF,Glenn Robinson III (14140599),Glenn Robinson III,14140599,SG/SF/F/G/UTIL,4500,DEN@GS 01/16/2020 10:30PM ET,GS,23.05
SG/SF,Reggie Bullock (14140609),Reggie Bullock,14140609,SG/SF/F/G/UTIL,4400,PHO@NY 01/16/2020 07:30PM ET,NY,18
PG,Monte Morris (14140616),Monte Morris,14140616,PG/G/UTIL,4400,DEN@GS 01/16/2020 10:30PM ET,DEN,16.15
C,Jaxson Hayes (14140614),Jaxson Hayes,14140614,C/UTIL,4400,UTA@NO 01/16/2020 08:00PM ET,NO,19.23
PF/C,Nicolo Melli (14140619),Nicolo Melli,14140619,PF/C/F/UTIL,4400,UTA@NO 01/16/2020 08:00PM ET,NO,11.87
C,Aron Baynes (14140623),Aron Baynes,14140623,C/UTIL,4300,PHO@NY 01/16/2020 07:30PM ET,PHO,24.20
PG,D.J. Augustin (14140625),D.J. Augustin,14140625,PG/G/UTIL,4200,ORL@LAC 01/16/2020 10:30PM ET,ORL,22.11
PF/C,Mason Plumlee (14140628),Mason Plumlee,14140628,PF/C/F/UTIL,4200,DEN@GS 01/16/2020 10:30PM ET,DEN,19.09
PG/SG,Donte DiVincenzo (14140635),Donte DiVincenzo,14140635,PG/SG/G/UTIL,4100,BOS@MIL 01/16/2020 08:00PM ET,MIL,21.32
SF/PF,Eric Paschall (14140639),Eric Paschall,14140639,SF/PF/F/UTIL,4100,DEN@GS 01/16/2020 10:30PM ET,GS,22.95
PG,Emmanuel Mudiay (14140632),Emmanuel Mudiay,14140632,PG/G/UTIL,4100,UTA@NO 01/16/2020 08:00PM ET,UTA,15.84
