Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13944861),James Harden,13944861,PG/SG/G/UTIL,12900,HOU@CLE 12/11/2019 07:00PM ET,HOU,62.11
SF/PF,Giannis Antetokounmpo (13944865),Giannis Antetokounmpo,13944865,SF/PF/F/UTIL,11000,NO@MIL 12/11/2019 09:30PM ET,MIL,61.36
PG/SF,LeBron James (13944869),LeBron James,13944869,PG/SF/F/G/UTIL,10600,LAL@ORL 12/11/2019 07:00PM ET,LAL,55.30
PF/C,Anthony Davis (13944874),Anthony Davis,13944874,PF/C/F/UTIL,10400,LAL@ORL 12/11/2019 07:00PM ET,LAL,52.20
PG,Trae Young (13944878),Trae Young,13944878,PG/G/UTIL,10300,ATL@CHI 12/11/2019 08:00PM ET,ATL,48.59
PG,Kyrie Irving (13944881),Kyrie Irving,13944881,PG/G/UTIL,10200,CHA@BKN 12/11/2019 07:30PM ET,BKN,50.07
C,Karl-Anthony Towns (13944887),Karl-Anthony Towns,13944887,C/UTIL,10000,UTA@MIN 12/11/2019 08:00PM ET,MIN,53.84
PG,Russell Westbrook (13944884),Russell Westbrook,13944884,PG/G/UTIL,9800,HOU@CLE 12/11/2019 07:00PM ET,HOU,47.66
PG/SG,Devin Booker (13944889),Devin Booker,13944889,PG/SG/G/UTIL,8800,MEM@PHO 12/11/2019 09:00PM ET,PHO,40.97
SG/SF,Kawhi Leonard (13944893),Kawhi Leonard,13944893,SG/SF/F/G/UTIL,8700,LAC@TOR 12/11/2019 07:00PM ET,LAC,47.72
PG,Stephen Curry (13944898),Stephen Curry,13944898,PG/G/UTIL,8500,NY@GS 12/11/2019 10:30PM ET,GS,39.38
SF/PF,Paul George (13944901),Paul George,13944901,SF/PF/F/UTIL,8400,LAC@TOR 12/11/2019 07:00PM ET,LAC,41.27
C,Nikola Vucevic (13944905),Nikola Vucevic,13944905,C/UTIL,8400,LAL@ORL 12/11/2019 07:00PM ET,ORL,41.14
PG,Devonte' Graham (13944907),Devonte' Graham,13944907,PG/G/UTIL,8300,CHA@BKN 12/11/2019 07:30PM ET,CHA,38.01
PF/C,Domantas Sabonis (13944910),Domantas Sabonis,13944910,PF/C/F/UTIL,8200,BOS@IND 12/11/2019 07:00PM ET,IND,43.64
PG/SG,Spencer Dinwiddie (13944914),Spencer Dinwiddie,13944914,PG/SG/G/UTIL,8100,CHA@BKN 12/11/2019 07:30PM ET,BKN,35.99
PF/C,Pascal Siakam (13944918),Pascal Siakam,13944918,PF/C/F/UTIL,8000,LAC@TOR 12/11/2019 07:00PM ET,TOR,43.91
C,Clint Capela (13944933),Clint Capela,13944933,C/UTIL,8000,HOU@CLE 12/11/2019 07:00PM ET,HOU,39.92
PG/SG,Zach LaVine (13944922),Zach LaVine,13944922,PG/SG/G/UTIL,7900,ATL@CHI 12/11/2019 08:00PM ET,CHI,37.04
PG,De'Aaron Fox (13944926),De'Aaron Fox,13944926,PG/G/UTIL,7900,OKC@SAC 12/11/2019 10:00PM ET,SAC,35.22
PG/SG,D'Angelo Russell (13944929),D'Angelo Russell,13944929,PG/SG/G/UTIL,7900,NY@GS 12/11/2019 10:30PM ET,GS,37.92
SF/PF,Brandon Ingram (13944940),Brandon Ingram,13944940,SF/PF/F/UTIL,7800,NO@MIL 12/11/2019 09:30PM ET,NO,42.84
C,Rudy Gobert (13944935),Rudy Gobert,13944935,C/UTIL,7700,UTA@MIN 12/11/2019 08:00PM ET,UTA,38.46
PG,Kemba Walker (13944937),Kemba Walker,13944937,PG/G/UTIL,7600,BOS@IND 12/11/2019 07:00PM ET,BOS,38.74
SF/PF,Jayson Tatum (13944944),Jayson Tatum,13944944,SF/PF/F/UTIL,7500,BOS@IND 12/11/2019 07:00PM ET,BOS,39.09
PG/SG,Donovan Mitchell (13944948),Donovan Mitchell,13944948,PG/SG/G/UTIL,7400,UTA@MIN 12/11/2019 08:00PM ET,UTA,38.98
PF/C,John Collins (13944952),John Collins,13944952,PF/C/F/UTIL,7400,ATL@CHI 12/11/2019 08:00PM ET,ATL,36.9
PG,Ricky Rubio (13944956),Ricky Rubio,13944956,PG/G/UTIL,7300,MEM@PHO 12/11/2019 09:00PM ET,PHO,35.83
PG,Ja Morant (13944959),Ja Morant,13944959,PG/G/UTIL,7300,MEM@PHO 12/11/2019 09:00PM ET,MEM,35.06
PG/SG,Malcolm Brogdon (13944962),Malcolm Brogdon,13944962,PG/SG/G/UTIL,7200,BOS@IND 12/11/2019 07:00PM ET,IND,38.01
PG,Kyle Lowry (13944966),Kyle Lowry,13944966,PG/G/UTIL,7100,LAC@TOR 12/11/2019 07:00PM ET,TOR,39.67
PG/SG,Jrue Holiday (13944978),Jrue Holiday,13944978,PG/SG/G/UTIL,7100,NO@MIL 12/11/2019 09:30PM ET,NO,40.12
PG/SG,Terry Rozier (13944974),Terry Rozier,13944974,PG/SG/G/UTIL,7100,CHA@BKN 12/11/2019 07:30PM ET,CHA,32.35
SG/SF,Buddy Hield (13944969),Buddy Hield,13944969,SG/SF/F/G/UTIL,7100,OKC@SAC 12/11/2019 10:00PM ET,SAC,34.54
PG,Chris Paul (13944982),Chris Paul,13944982,PG/G/UTIL,7100,OKC@SAC 12/11/2019 10:00PM ET,OKC,33.41
SG/SF,Andrew Wiggins (13944985),Andrew Wiggins,13944985,SG/SF/F/G/UTIL,7000,UTA@MIN 12/11/2019 08:00PM ET,MIN,39.76
PF/C,Zion Williamson (13944998),Zion Williamson,13944998,PF/C/F/UTIL,7000,NO@MIL 12/11/2019 09:30PM ET,NO,0
