Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Damian Lillard (14187599),Damian Lillard,14187599,PG/G/UTIL,10400,IND@POR 01/26/2020 09:00PM ET,POR,48.35
SF,Kawhi Leonard (14187602),Kawhi Leonard,14187602,SF/F/UTIL,10200,LAC@ORL 01/26/2020 06:00PM ET,LAC,49.46
PG,Trae Young (14187605),Trae Young,14187605,PG/G/UTIL,9500,WAS@ATL 01/26/2020 06:00PM ET,ATL,50.65
PG,Kyrie Irving (14187608),Kyrie Irving,14187608,PG/G/UTIL,9000,BKN@NY 01/26/2020 06:00PM ET,BKN,48.28
PF/C,Domantas Sabonis (14187611),Domantas Sabonis,14187611,PF/C/F/UTIL,8700,IND@POR 01/26/2020 09:00PM ET,IND,43.28
C,Nikola Vucevic (14187615),Nikola Vucevic,14187615,C/UTIL,8500,LAC@ORL 01/26/2020 06:00PM ET,ORL,42.83
C,Hassan Whiteside (14187617),Hassan Whiteside,14187617,C/UTIL,8300,IND@POR 01/26/2020 09:00PM ET,POR,41.76
SG/SF,Paul George (14187619),Paul George,14187619,SG/SF/F/G/UTIL,8300,LAC@ORL 01/26/2020 06:00PM ET,LAC,40.64
SG/SF,Bradley Beal (14187624),Bradley Beal,14187624,SG/SF/F/G/UTIL,8200,WAS@ATL 01/26/2020 06:00PM ET,WAS,45.39
PG/SG,Devin Booker (14187629),Devin Booker,14187629,PG/SG/G/UTIL,8100,PHO@MEM 01/26/2020 06:00PM ET,PHO,42.64
PF/C,John Collins (14187633),John Collins,14187633,PF/C/F/UTIL,8000,WAS@ATL 01/26/2020 06:00PM ET,ATL,38.95
PG,Kemba Walker (14187637),Kemba Walker,14187637,PG/G/UTIL,7900,BOS@NO 01/26/2020 06:00PM ET,BOS,38.42
SF/PF,Brandon Ingram (14187640),Brandon Ingram,14187640,SF/PF/F/UTIL,7700,BOS@NO 01/26/2020 06:00PM ET,NO,43.26
PF/C,Julius Randle (14187648),Julius Randle,14187648,PF/C/F/UTIL,7600,BKN@NY 01/26/2020 06:00PM ET,NY,37.15
SF/PF,Jayson Tatum (14187644),Jayson Tatum,14187644,SF/PF/F/UTIL,7600,BOS@NO 01/26/2020 06:00PM ET,BOS,39.19
PF/C,Deandre Ayton (14187652),Deandre Ayton,14187652,PF/C/F/UTIL,7500,PHO@MEM 01/26/2020 06:00PM ET,PHO,38.83
PG/SG,Lou Williams (14187656),Lou Williams,14187656,PG/SG/G/UTIL,7400,LAC@ORL 01/26/2020 06:00PM ET,LAC,34.03
SF/PF,Gordon Hayward (14187660),Gordon Hayward,14187660,SF/PF/F/UTIL,7300,BOS@NO 01/26/2020 06:00PM ET,BOS,32.64
PG/SG,Spencer Dinwiddie (14187664),Spencer Dinwiddie,14187664,PG/SG/G/UTIL,7200,BKN@NY 01/26/2020 06:00PM ET,BKN,36.88
PG/SG,Jrue Holiday (14187668),Jrue Holiday,14187668,PG/SG/G/UTIL,7000,BOS@NO 01/26/2020 06:00PM ET,NO,39.81
PG,Malcolm Brogdon (14187672),Malcolm Brogdon,14187672,PG/G/UTIL,6900,IND@POR 01/26/2020 09:00PM ET,IND,35.02
