Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Giannis Antetokounmpo (14332423),Giannis Antetokounmpo,14332423,PF/F/UTIL,11200,PHI@MIL 02/22/2020 08:30PM ET,MIL,60.48
PG/SG,James Harden (14332426),James Harden,14332426,PG/SG/G/UTIL,10900,HOU@UTA 02/22/2020 09:00PM ET,HOU,60.36
PG,Trae Young (14332430),Trae Young,14332430,PG/G/UTIL,10600,DAL@ATL 02/22/2020 07:30PM ET,ATL,51.86
PG,Luka Doncic (14332433),Luka Doncic,14332433,PG/G/UTIL,10200,DAL@ATL 02/22/2020 07:30PM ET,DAL,57.46
PG,Russell Westbrook (14332436),Russell Westbrook,14332436,PG/G/UTIL,9800,HOU@UTA 02/22/2020 09:00PM ET,HOU,51.30
C,Joel Embiid (14332439),Joel Embiid,14332439,C/UTIL,9400,PHI@MIL 02/22/2020 08:30PM ET,PHI,47.73
PG/SF,Ben Simmons (14332441),Ben Simmons,14332441,PG/SF/F/G/UTIL,9200,PHI@MIL 02/22/2020 08:30PM ET,PHI,44.31
SG,Zach LaVine (14332446),Zach LaVine,14332446,SG/G/UTIL,8900,PHO@CHI 02/22/2020 08:00PM ET,CHI,41.33
C,Deandre Ayton (14332449),Deandre Ayton,14332449,C/UTIL,8700,PHO@CHI 02/22/2020 08:00PM ET,PHO,41.40
C,Bam Adebayo (14332451),Bam Adebayo,14332451,C/UTIL,8600,CLE@MIA 02/22/2020 08:00PM ET,MIA,41.27
C,Andre Drummond (14332453),Andre Drummond,14332453,C/UTIL,8500,CLE@MIA 02/22/2020 08:00PM ET,CLE,48.12
PF,John Collins (14332455),John Collins,14332455,PF/F/UTIL,8400,DAL@ATL 02/22/2020 07:30PM ET,ATL,40.23
PG,Kyrie Irving (14332458),Kyrie Irving,14332458,PG/G/UTIL,8300,BKN@CHA 02/22/2020 07:00PM ET,BKN,47.61
PG/SG,Jimmy Butler (14332461),Jimmy Butler,14332461,PG/SG/G/UTIL,8200,CLE@MIA 02/22/2020 08:00PM ET,MIA,42.72
SF,Khris Middleton (14332465),Khris Middleton,14332465,SF/F/UTIL,8100,PHI@MIL 02/22/2020 08:30PM ET,MIL,37.35
C,Kristaps Porzingis (14332468),Kristaps Porzingis,14332468,C/UTIL,8000,DAL@ATL 02/22/2020 07:30PM ET,DAL,38.56
PG/SG,Devin Booker (14332470),Devin Booker,14332470,PG/SG/G/UTIL,7900,PHO@CHI 02/22/2020 08:00PM ET,PHO,42.30
C,Rudy Gobert (14332474),Rudy Gobert,14332474,C/UTIL,7800,HOU@UTA 02/22/2020 09:00PM ET,UTA,41.49
PG/SG,Spencer Dinwiddie (14332476),Spencer Dinwiddie,14332476,PG/SG/G/UTIL,7700,BKN@CHA 02/22/2020 07:00PM ET,BKN,37.04
PG/SG,Donovan Mitchell (14332480),Donovan Mitchell,14332480,PG/SG/G/UTIL,7400,HOU@UTA 02/22/2020 09:00PM ET,UTA,38.32
PF,Kevin Love (14332484),Kevin Love,14332484,PF/F/UTIL,7200,CLE@MIA 02/22/2020 08:00PM ET,CLE,36.35
PG,Devonte' Graham (14332487),Devonte' Graham,14332487,PG/G/UTIL,7100,BKN@CHA 02/22/2020 07:00PM ET,CHA,37.01
PG/SF,Caris LeVert (14332490),Caris LeVert,14332490,PG/SF/F/G/UTIL,7000,BKN@CHA 02/22/2020 07:00PM ET,BKN,27.27
PG,Eric Bledsoe (14332495),Eric Bledsoe,14332495,PG/G/UTIL,6900,PHI@MIL 02/22/2020 08:30PM ET,MIL,32.13
SF/PF,Tobias Harris (14332498),Tobias Harris,14332498,SF/PF/F/UTIL,6800,PHI@MIL 02/22/2020 08:30PM ET,PHI,35.13
SF/PF,Kelly Oubre Jr. (14332502),Kelly Oubre Jr.,14332502,SF/PF/F/UTIL,6600,PHO@CHI 02/22/2020 08:00PM ET,PHO,33.63
SF/PF,Bojan Bogdanovic (14332506),Bojan Bogdanovic,14332506,SF/PF/F/UTIL,6500,HOU@UTA 02/22/2020 09:00PM ET,UTA,30.86
PG/SG,Collin Sexton (14332510),Collin Sexton,14332510,PG/SG/G/UTIL,6400,CLE@MIA 02/22/2020 08:00PM ET,CLE,29.68
C,Clint Capela (14332514),Clint Capela,14332514,C/UTIL,6300,DAL@ATL 02/22/2020 07:30PM ET,ATL,38.60
SF/PF,Miles Bridges (14332516),Miles Bridges,14332516,SF/PF/F/UTIL,6200,BKN@CHA 02/22/2020 07:00PM ET,CHA,25.61
SG/SF,Tim Hardaway Jr. (14332520),Tim Hardaway Jr.,14332520,SG/SF/F/G/UTIL,6100,DAL@ATL 02/22/2020 07:30PM ET,DAL,23.76
PG,Ricky Rubio (14332525),Ricky Rubio,14332525,PG/G/UTIL,6000,PHO@CHI 02/22/2020 08:00PM ET,PHO,33.53
SF/PF,Robert Covington (14332528),Robert Covington,14332528,SF/PF/F/UTIL,5900,HOU@UTA 02/22/2020 09:00PM ET,HOU,28.06
PF/C,Larry Nance Jr. (14332532),Larry Nance Jr.,14332532,PF/C/F/UTIL,5700,CLE@MIA 02/22/2020 08:00PM ET,CLE,24.42
PF,Thaddeus Young (14332536),Thaddeus Young,14332536,PF/F/UTIL,5600,PHO@CHI 02/22/2020 08:00PM ET,CHI,21.43
C,DeAndre Jordan (14332539),DeAndre Jordan,14332539,C/UTIL,5500,BKN@CHA 02/22/2020 07:00PM ET,BKN,26.07
PG,Goran Dragic (14332541),Goran Dragic,14332541,PG/G/UTIL,5400,CLE@MIA 02/22/2020 08:00PM ET,MIA,28.77
SG/SF,Kevin Huerter (14332544),Kevin Huerter,14332544,SG/SF/F/G/UTIL,5400,DAL@ATL 02/22/2020 07:30PM ET,ATL,25.55
PG/SG,Terry Rozier (14332549),Terry Rozier,14332549,PG/SG/G/UTIL,5300,BKN@CHA 02/22/2020 07:00PM ET,CHA,32.14
PG/SG,Jordan Clarkson (14332553),Jordan Clarkson,14332553,PG/SG/G/UTIL,5300,HOU@UTA 02/22/2020 09:00PM ET,UTA,23.89
PG,Mike Conley (14332557),Mike Conley,14332557,PG/G/UTIL,5200,HOU@UTA 02/22/2020 09:00PM ET,UTA,25.38
PG/SG,Malik Monk (14332560),Malik Monk,14332560,PG/SG/G/UTIL,5100,BKN@CHA 02/22/2020 07:00PM ET,CHA,18.23
C,Brook Lopez (14332564),Brook Lopez,14332564,C/UTIL,5000,PHI@MIL 02/22/2020 08:30PM ET,MIL,25.57
SG,Seth Curry (14332566),Seth Curry,14332566,SG/G/UTIL,5000,DAL@ATL 02/22/2020 07:30PM ET,DAL,19.24
PG/SG,Jalen Brunson (14332569),Jalen Brunson,14332569,PG/SG/G/UTIL,5000,DAL@ATL 02/22/2020 07:30PM ET,DAL,17.09
C,Tristan Thompson (14332581),Tristan Thompson,14332581,C/UTIL,4900,CLE@MIA 02/22/2020 08:00PM ET,CLE,31.00
PG,Tomas Satoransky (14332573),Tomas Satoransky,14332573,PG/G/UTIL,4900,PHO@CHI 02/22/2020 08:00PM ET,CHI,25.47
SG/SF,Mikal Bridges (14332576),Mikal Bridges,14332576,SG/SF/F/G/UTIL,4900,PHO@CHI 02/22/2020 08:00PM ET,PHO,19.29
SF/PF,Jae Crowder (14332583),Jae Crowder,14332583,SF/PF/F/UTIL,4800,CLE@MIA 02/22/2020 08:00PM ET,MIA,25.63
SG/SF,Joe Ingles (14332589),Joe Ingles,14332589,SG/SF/F/G/UTIL,4800,HOU@UTA 02/22/2020 09:00PM ET,UTA,25.00
C,Wendell Carter Jr. (14332587),Wendell Carter Jr.,14332587,C/UTIL,4800,PHO@CHI 02/22/2020 08:00PM ET,CHI,29.16
PF/C,PJ Washington (14332594),PJ Washington,14332594,PF/C/F/UTIL,4700,BKN@CHA 02/22/2020 07:00PM ET,CHA,25.27
PF/C,Cody Zeller (14332598),Cody Zeller,14332598,PF/C/F/UTIL,4700,BKN@CHA 02/22/2020 07:00PM ET,CHA,24.32
PF,Lauri Markkanen (14332602),Lauri Markkanen,14332602,PF/F/UTIL,4700,PHO@CHI 02/22/2020 08:00PM ET,CHI,28.46
PG/SG,Coby White (14332605),Coby White,14332605,PG/SG/G/UTIL,4700,PHO@CHI 02/22/2020 08:00PM ET,CHI,20.85
C,Dewayne Dedmon (14332609),Dewayne Dedmon,14332609,C/UTIL,4700,DAL@ATL 02/22/2020 07:30PM ET,ATL,15.05
SG/SF,Kevin Porter Jr. (14332615),Kevin Porter Jr.,14332615,SG/SF/F/G/UTIL,4600,CLE@MIA 02/22/2020 08:00PM ET,CLE,18.21
PF/C,Al Horford (14332620),Al Horford,14332620,PF/C/F/UTIL,4600,PHI@MIL 02/22/2020 08:30PM ET,PHI,29.92
SF/PF,Dorian Finney-Smith (14332611),Dorian Finney-Smith,14332611,SF/PF/F/UTIL,4600,DAL@ATL 02/22/2020 07:30PM ET,DAL,21.46
PG/SG,Kendrick Nunn (14332624),Kendrick Nunn,14332624,PG/SG/G/UTIL,4500,CLE@MIA 02/22/2020 08:00PM ET,MIA,26.03
SG/SF,Duncan Robinson (14332628),Duncan Robinson,14332628,SG/SF/F/G/UTIL,4500,CLE@MIA 02/22/2020 08:00PM ET,MIA,21.57
SG/SF,Joe Harris (14332633),Joe Harris,14332633,SG/SF/F/G/UTIL,4500,BKN@CHA 02/22/2020 07:00PM ET,BKN,24.58
