Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14025898),James Harden,14025898,PG/SG/G/UTIL,11600,HOU@GS 12/25/2019 05:00PM ET,HOU,62.7
SF/PF,Giannis Antetokounmpo (14025902),Giannis Antetokounmpo,14025902,SF/PF/F/UTIL,11300,MIL@PHI 12/25/2019 02:30PM ET,MIL,61.21
PF/C,Anthony Davis (14025906),Anthony Davis,14025906,PF/C/F/UTIL,10100,LAC@LAL 12/25/2019 08:00PM ET,LAL,52.79
PG/SF,LeBron James (14025912),LeBron James,14025912,PG/SF/F/G/UTIL,9900,LAC@LAL 12/25/2019 08:00PM ET,LAL,55.61
C,Joel Embiid (14025910),Joel Embiid,14025910,C/UTIL,9800,MIL@PHI 12/25/2019 02:30PM ET,PHI,48.29
C,Nikola Jokic (14025917),Nikola Jokic,14025917,C/UTIL,9400,NO@DEN 12/25/2019 10:30PM ET,DEN,44.30
PF/C,Pascal Siakam (14025919),Pascal Siakam,14025919,PF/C/F/UTIL,9100,BOS@TOR 12/25/2019 12:00PM ET,TOR,44.77
PG,Russell Westbrook (14025923),Russell Westbrook,14025923,PG/G/UTIL,8900,HOU@GS 12/25/2019 05:00PM ET,HOU,48.39
SF/PF,Kawhi Leonard (14025926),Kawhi Leonard,14025926,SF/PF/F/UTIL,8700,LAC@LAL 12/25/2019 08:00PM ET,LAC,47.37
PG,Kyle Lowry (14025930),Kyle Lowry,14025930,PG/G/UTIL,8500,BOS@TOR 12/25/2019 12:00PM ET,TOR,41.95
PG,Stephen Curry (14025933),Stephen Curry,14025933,PG/G/UTIL,8400,HOU@GS 12/25/2019 05:00PM ET,GS,39.38
PG/SF,Ben Simmons (14025936),Ben Simmons,14025936,PG/SF/F/G/UTIL,8100,MIL@PHI 12/25/2019 02:30PM ET,PHI,40.45
PG,Kemba Walker (14025941),Kemba Walker,14025941,PG/G/UTIL,8000,BOS@TOR 12/25/2019 12:00PM ET,BOS,39.39
SF,Paul George (14025944),Paul George,14025944,SF/F/UTIL,7900,LAC@LAL 12/25/2019 08:00PM ET,LAC,40.95
SF/PF,Jayson Tatum (14025947),Jayson Tatum,14025947,SF/PF/F/UTIL,7800,BOS@TOR 12/25/2019 12:00PM ET,BOS,39.46
SF/PF,Brandon Ingram (14025951),Brandon Ingram,14025951,SF/PF/F/UTIL,7700,NO@DEN 12/25/2019 10:30PM ET,NO,42.87
C,Clint Capela (14025955),Clint Capela,14025955,C/UTIL,7500,HOU@GS 12/25/2019 05:00PM ET,HOU,39.95
PG/SG,D'Angelo Russell (14025957),D'Angelo Russell,14025957,PG/SG/G/UTIL,7400,HOU@GS 12/25/2019 05:00PM ET,GS,38.21
PF/C,Serge Ibaka (14025961),Serge Ibaka,14025961,PF/C/F/UTIL,7300,BOS@TOR 12/25/2019 12:00PM ET,TOR,27.78
PG/SG,Jrue Holiday (14025965),Jrue Holiday,14025965,PG/SG/G/UTIL,7200,NO@DEN 12/25/2019 10:30PM ET,NO,40.11
PG/SG,Jamal Murray (14025969),Jamal Murray,14025969,PG/SG/G/UTIL,7100,NO@DEN 12/25/2019 10:30PM ET,DEN,33.22
PG/SG,Fred VanVleet (14025973),Fred VanVleet,14025973,PG/SG/G/UTIL,7000,BOS@TOR 12/25/2019 12:00PM ET,TOR,37.57
SG/SF,Jaylen Brown (14025977),Jaylen Brown,14025977,SG/SF/F/G/UTIL,6800,BOS@TOR 12/25/2019 12:00PM ET,BOS,35.27
SF/PF,Tobias Harris (14025982),Tobias Harris,14025982,SF/PF/F/UTIL,6700,MIL@PHI 12/25/2019 02:30PM ET,PHI,36.01
PG/SF,Will Barton (14025986),Will Barton,14025986,PG/SF/F/G/UTIL,6600,NO@DEN 12/25/2019 10:30PM ET,DEN,32.03
SG/SF,Khris Middleton (14025991),Khris Middleton,14025991,SG/SF/F/G/UTIL,6500,MIL@PHI 12/25/2019 02:30PM ET,MIL,32.48
SF/PF,Gordon Hayward (14025996),Gordon Hayward,14025996,SF/PF/F/UTIL,6300,BOS@TOR 12/25/2019 12:00PM ET,BOS,33.34
SG/SF,Josh Richardson (14026000),Josh Richardson,14026000,SG/SF/F/G/UTIL,6200,MIL@PHI 12/25/2019 02:30PM ET,PHI,26.75
PG/SF,Draymond Green (14026005),Draymond Green,14026005,PG/SF/F/G/UTIL,6100,HOU@GS 12/25/2019 05:00PM ET,GS,29.55
PF/C,Zion Williamson (14026010),Zion Williamson,14026010,PF/C/F/UTIL,6000,NO@DEN 12/25/2019 10:30PM ET,NO,0
PF/C,Al Horford (14026019),Al Horford,14026019,PF/C/F/UTIL,6000,MIL@PHI 12/25/2019 02:30PM ET,PHI,31.65
SG/SF,Norman Powell (14026014),Norman Powell,14026014,SG/SF/F/G/UTIL,5900,BOS@TOR 12/25/2019 12:00PM ET,TOR,24.97
PG/SG,Lou Williams (14026023),Lou Williams,14026023,PG/SG/G/UTIL,5800,LAC@LAL 12/25/2019 08:00PM ET,LAC,33.43
PF/C,Derrick Favors (14026030),Derrick Favors,14026030,PF/C/F/UTIL,5700,NO@DEN 12/25/2019 10:30PM ET,NO,24.52
PG,Eric Bledsoe (14026027),Eric Bledsoe,14026027,PG/G/UTIL,5700,MIL@PHI 12/25/2019 02:30PM ET,MIL,31.72
PG/SG,Alec Burks (14026034),Alec Burks,14026034,PG/SG/G/UTIL,5600,HOU@GS 12/25/2019 05:00PM ET,GS,29.35
PG/SG,Marcus Smart (14026042),Marcus Smart,14026042,PG/SG/G/UTIL,5500,BOS@TOR 12/25/2019 12:00PM ET,BOS,26.69
PF/C,Montrezl Harrell (14026038),Montrezl Harrell,14026038,PF/C/F/UTIL,5500,LAC@LAL 12/25/2019 08:00PM ET,LAC,34.33
SF/PF,OG Anunoby (14026051),OG Anunoby,14026051,SF/PF/F/UTIL,5400,BOS@TOR 12/25/2019 12:00PM ET,TOR,25.75
SG/SF,Damion Lee (14026046),Damion Lee,14026046,SG/SF/F/G/UTIL,5400,HOU@GS 12/25/2019 05:00PM ET,GS,20.79
SF/PF,Rondae Hollis-Jefferson (14026060),Rondae Hollis-Jefferson,14026060,SF/PF/F/UTIL,5300,BOS@TOR 12/25/2019 12:00PM ET,TOR,20.10
PG/SF,Donte DiVincenzo (14026055),Donte DiVincenzo,14026055,PG/SF/F/G/UTIL,5300,MIL@PHI 12/25/2019 02:30PM ET,MIL,20.94
C,Enes Kanter (14026064),Enes Kanter,14026064,C/UTIL,5200,BOS@TOR 12/25/2019 12:00PM ET,BOS,20.5
SG,Gary Harris (14026070),Gary Harris,14026070,SG/G/UTIL,5100,NO@DEN 12/25/2019 10:30PM ET,DEN,21.46
PG/SG,Patrick Beverley (14026066),Patrick Beverley,14026066,PG/SG/G/UTIL,5100,LAC@LAL 12/25/2019 08:00PM ET,LAC,24.81
C,Marc Gasol (14026073),Marc Gasol,14026073,C/UTIL,5000,BOS@TOR 12/25/2019 12:00PM ET,TOR,23.93
C,Brook Lopez (14026075),Brook Lopez,14026075,C/UTIL,5000,MIL@PHI 12/25/2019 02:30PM ET,MIL,25.32
SG/SF,Josh Hart (14026077),Josh Hart,14026077,SG/SF/F/G/UTIL,4900,NO@DEN 12/25/2019 10:30PM ET,NO,23.94
PF/C,Chris Boucher (14026082),Chris Boucher,14026082,PF/C/F/UTIL,4800,BOS@TOR 12/25/2019 12:00PM ET,TOR,13.93
