Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (14181916),LeBron James,14181916,PG/SF/F/G/UTIL,10400,LAL@PHI 01/25/2020 08:30PM ET,LAL,55.64
C,Karl-Anthony Towns (14181921),Karl-Anthony Towns,14181921,C/UTIL,10000,OKC@MIN 01/25/2020 08:00PM ET,MIN,51.99
C,Joel Embiid (14181923),Joel Embiid,14181923,C/UTIL,9800,LAL@PHI 01/25/2020 08:30PM ET,PHI,48.26
PG/SF,Ben Simmons (14181925),Ben Simmons,14181925,PG/SF/F/G/UTIL,9400,LAL@PHI 01/25/2020 08:30PM ET,PHI,43.58
PF/C,Anthony Davis (14181930),Anthony Davis,14181930,PF/C/F/UTIL,9300,LAL@PHI 01/25/2020 08:30PM ET,LAL,50.70
SG,Zach LaVine (14181934),Zach LaVine,14181934,SG/G/UTIL,9200,CHI@CLE 01/25/2020 08:00PM ET,CHI,40.27
C,Andre Drummond (14181937),Andre Drummond,14181937,C/UTIL,9100,BKN@DET 01/25/2020 07:00PM ET,DET,48.24
PG,Kyrie Irving (14181939),Kyrie Irving,14181939,PG/G/UTIL,8700,BKN@DET 01/25/2020 07:00PM ET,BKN,47.23
PF,Kevin Love (14181942),Kevin Love,14181942,PF/F/UTIL,7900,CHI@CLE 01/25/2020 08:00PM ET,CLE,36.63
PG/SG,Shai Gilgeous-Alexander (14181945),Shai Gilgeous-Alexander,14181945,PG/SG/G/UTIL,7600,OKC@MIN 01/25/2020 08:00PM ET,OKC,35.44
PG/SG,Derrick Rose (14181949),Derrick Rose,14181949,PG/SG/G/UTIL,7500,BKN@DET 01/25/2020 07:00PM ET,DET,32.39
PG/SG,Spencer Dinwiddie (14181953),Spencer Dinwiddie,14181953,PG/SG/G/UTIL,7200,BKN@DET 01/25/2020 07:00PM ET,BKN,37.19
SF/PF,Tobias Harris (14181957),Tobias Harris,14181957,SF/PF/F/UTIL,7100,LAL@PHI 01/25/2020 08:30PM ET,PHI,35.29
SG/SF,Andrew Wiggins (14181961),Andrew Wiggins,14181961,SG/SF/F/G/UTIL,7000,OKC@MIN 01/25/2020 08:00PM ET,MIN,37.56
PG,Chris Paul (14181966),Chris Paul,14181966,PG/G/UTIL,7000,OKC@MIN 01/25/2020 08:00PM ET,OKC,36.30
PG/SG,Dennis Schroder (14181969),Dennis Schroder,14181969,PG/SG/G/UTIL,6900,OKC@MIN 01/25/2020 08:00PM ET,OKC,30.71
PG/SG,Collin Sexton (14181973),Collin Sexton,14181973,PG/SG/G/UTIL,6800,CHI@CLE 01/25/2020 08:00PM ET,CLE,28.78
SF/PF,Danilo Gallinari (14181977),Danilo Gallinari,14181977,SF/PF/F/UTIL,6700,OKC@MIN 01/25/2020 08:00PM ET,OKC,32.24
PF/C,Al Horford (14181981),Al Horford,14181981,PF/C/F/UTIL,6500,LAL@PHI 01/25/2020 08:30PM ET,PHI,30.87
PF/C,Lauri Markkanen (14181985),Lauri Markkanen,14181985,PF/C/F/UTIL,6300,CHI@CLE 01/25/2020 08:00PM ET,CHI,28.46
C,Steven Adams (14181989),Steven Adams,14181989,C/UTIL,6200,OKC@MIN 01/25/2020 08:00PM ET,OKC,30.74
SG/SF,Josh Richardson (14181991),Josh Richardson,14181991,SG/SF/F/G/UTIL,6000,LAL@PHI 01/25/2020 08:30PM ET,PHI,27.09
C,Jarrett Allen (14181996),Jarrett Allen,14181996,C/UTIL,6000,BKN@DET 01/25/2020 07:00PM ET,BKN,29.49
C,Tristan Thompson (14181998),Tristan Thompson,14181998,C/UTIL,5900,CHI@CLE 01/25/2020 08:00PM ET,CLE,31.73
PG/SF,Kris Dunn (14182000),Kris Dunn,14182000,PG/SF/F/G/UTIL,5800,CHI@CLE 01/25/2020 08:00PM ET,CHI,21.35
C,Wendell Carter Jr. (14182008),Wendell Carter Jr.,14182008,C/UTIL,5800,CHI@CLE 01/25/2020 08:00PM ET,CHI,29.16
SG,Luke Kennard (14182005),Luke Kennard,14182005,SG/G/UTIL,5800,BKN@DET 01/25/2020 07:00PM ET,DET,28.14
SF/PF,Robert Covington (14182010),Robert Covington,14182010,SF/PF/F/UTIL,5700,OKC@MIN 01/25/2020 08:00PM ET,MIN,27.38
PG,Shabazz Napier (14182014),Shabazz Napier,14182014,PG/G/UTIL,5600,OKC@MIN 01/25/2020 08:00PM ET,MIN,21.80
PF/C,Markieff Morris (14182017),Markieff Morris,14182017,PF/C/F/UTIL,5500,BKN@DET 01/25/2020 07:00PM ET,DET,19.95
C,Nerlens Noel (14182021),Nerlens Noel,14182021,C/UTIL,5400,OKC@MIN 01/25/2020 08:00PM ET,OKC,21.31
PF/C,Larry Nance Jr. (14182023),Larry Nance Jr.,14182023,PF/C/F/UTIL,5300,CHI@CLE 01/25/2020 08:00PM ET,CLE,22.42
C,Dwight Howard (14182027),Dwight Howard,14182027,C/UTIL,5200,LAL@PHI 01/25/2020 08:30PM ET,LAL,21.97
SF/PF,Otto Porter Jr. (14182032),Otto Porter Jr.,14182032,SF/PF/F/UTIL,5100,CHI@CLE 01/25/2020 08:00PM ET,CHI,21.03
PF,Taurean Prince (14182029),Taurean Prince,14182029,PF/F/UTIL,5100,BKN@DET 01/25/2020 07:00PM ET,BKN,26.86
PG,Darius Garland (14182036),Darius Garland,14182036,PG/G/UTIL,5000,CHI@CLE 01/25/2020 08:00PM ET,CLE,21.32
