Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14026591),James Harden,14026591,PG/SG/G/UTIL,11600,HOU@GS 12/25/2019 05:00PM ET,HOU,62.7
SF/PF,Giannis Antetokounmpo (14026683),Giannis Antetokounmpo,14026683,SF/PF/F/UTIL,11300,MIL@PHI 12/25/2019 02:30PM ET,MIL,61.21
C,Joel Embiid (14026704),Joel Embiid,14026704,C/UTIL,9800,MIL@PHI 12/25/2019 02:30PM ET,PHI,48.29
PG,Russell Westbrook (14026581),Russell Westbrook,14026581,PG/G/UTIL,8900,HOU@GS 12/25/2019 05:00PM ET,HOU,48.39
PG,Stephen Curry (14026588),Stephen Curry,14026588,PG/G/UTIL,8400,HOU@GS 12/25/2019 05:00PM ET,GS,39.38
PG/SF,Ben Simmons (14026754),Ben Simmons,14026754,PG/SF/F/G/UTIL,8100,MIL@PHI 12/25/2019 02:30PM ET,PHI,40.45
C,Clint Capela (14026710),Clint Capela,14026710,C/UTIL,7500,HOU@GS 12/25/2019 05:00PM ET,HOU,39.95
PG/SG,D'Angelo Russell (14026725),D'Angelo Russell,14026725,PG/SG/G/UTIL,7400,HOU@GS 12/25/2019 05:00PM ET,GS,38.21
SF/PF,Tobias Harris (14026630),Tobias Harris,14026630,SF/PF/F/UTIL,6700,MIL@PHI 12/25/2019 02:30PM ET,PHI,36.01
SG/SF,Khris Middleton (14026621),Khris Middleton,14026621,SG/SF/F/G/UTIL,6500,MIL@PHI 12/25/2019 02:30PM ET,MIL,32.48
SG/SF,Josh Richardson (14026647),Josh Richardson,14026647,SG/SF/F/G/UTIL,6200,MIL@PHI 12/25/2019 02:30PM ET,PHI,26.75
PG/SF,Draymond Green (14026609),Draymond Green,14026609,PG/SF/F/G/UTIL,6100,HOU@GS 12/25/2019 05:00PM ET,GS,29.55
PF/C,Al Horford (14026559),Al Horford,14026559,PF/C/F/UTIL,6000,MIL@PHI 12/25/2019 02:30PM ET,PHI,31.65
PG,Eric Bledsoe (14026618),Eric Bledsoe,14026618,PG/G/UTIL,5700,MIL@PHI 12/25/2019 02:30PM ET,MIL,31.72
PG/SG,Alec Burks (14026626),Alec Burks,14026626,PG/SG/G/UTIL,5600,HOU@GS 12/25/2019 05:00PM ET,GS,29.35
SG/SF,Damion Lee (14026661),Damion Lee,14026661,SG/SF/F/G/UTIL,5400,HOU@GS 12/25/2019 05:00PM ET,GS,20.79
PG/SF,Donte DiVincenzo (14026759),Donte DiVincenzo,14026759,PG/SF/F/G/UTIL,5300,MIL@PHI 12/25/2019 02:30PM ET,MIL,20.94
C,Brook Lopez (14026584),Brook Lopez,14026584,C/UTIL,5000,MIL@PHI 12/25/2019 02:30PM ET,MIL,25.32
PF/C,P.J. Tucker (14026551),P.J. Tucker,14026551,PF/C/F/UTIL,4400,HOU@GS 12/25/2019 05:00PM ET,HOU,25.02
SG/SF,Glenn Robinson III (14026676),Glenn Robinson III,14026676,SG/SF/F/G/UTIL,4400,HOU@GS 12/25/2019 05:00PM ET,GS,22.38
PG/SG,George Hill (14026555),George Hill,14026555,PG/SG/G/UTIL,4300,MIL@PHI 12/25/2019 02:30PM ET,MIL,21.11
C,Willie Cauley-Stein (14026681),Willie Cauley-Stein,14026681,C/UTIL,4200,HOU@GS 12/25/2019 05:00PM ET,GS,23.29
SF/PF,Eric Paschall (14026737),Eric Paschall,14026737,SF/PF/F/UTIL,4100,HOU@GS 12/25/2019 05:00PM ET,GS,24.92
SG/SF,Wesley Matthews (14026572),Wesley Matthews,14026572,SG/SF/F/G/UTIL,4000,MIL@PHI 12/25/2019 02:30PM ET,MIL,15.52
PG/SG,Trey Burke (14026657),Trey Burke,14026657,PG/SG/G/UTIL,3800,MIL@PHI 12/25/2019 02:30PM ET,PHI,14.35
SG/SF,Ben McLemore (14026652),Ben McLemore,14026652,SG/SF/F/G/UTIL,3700,HOU@GS 12/25/2019 05:00PM ET,HOU,17.6
PF/C,Marquese Chriss (14026745),Marquese Chriss,14026745,PF/C/F/UTIL,3700,HOU@GS 12/25/2019 05:00PM ET,GS,19.54
SG/SF,Eric Gordon (14026599),Eric Gordon,14026599,SG/SF/F/G/UTIL,3600,HOU@GS 12/25/2019 05:00PM ET,HOU,16.47
SF/PF,Danuel House Jr. (14026668),Danuel House Jr.,14026668,SF/PF/F/UTIL,3600,HOU@GS 12/25/2019 05:00PM ET,HOU,21.49
SG/SF,Furkan Korkmaz (14026776),Furkan Korkmaz,14026776,SG/SF/F/G/UTIL,3600,MIL@PHI 12/25/2019 02:30PM ET,PHI,13.86
PG/SG,Austin Rivers (14026634),Austin Rivers,14026634,PG/SG/G/UTIL,3500,HOU@GS 12/25/2019 05:00PM ET,HOU,15.44
PF/C,Ersan Ilyasova (14026568),Ersan Ilyasova,14026568,PF/C/F/UTIL,3400,MIL@PHI 12/25/2019 02:30PM ET,MIL,16.65
C,Robin Lopez (14026586),Robin Lopez,14026586,C/UTIL,3400,MIL@PHI 12/25/2019 02:30PM ET,MIL,10.95
PG/SG,Shake Milton (14026741),Shake Milton,14026741,PG/SG/G/UTIL,3400,MIL@PHI 12/25/2019 02:30PM ET,PHI,5.55
C,Tyson Chandler (14026542),Tyson Chandler,14026542,C/UTIL,3300,HOU@GS 12/25/2019 05:00PM ET,HOU,6.49
PF/C,Omari Spellman (14026784),Omari Spellman,14026784,PF/C/F/UTIL,3300,HOU@GS 12/25/2019 05:00PM ET,GS,16.7
PG/SF,Jacob Evans III (14026764),Jacob Evans III,14026764,PG/SF/F/G/UTIL,3200,HOU@GS 12/25/2019 05:00PM ET,GS,8.12
SG/SF,Kyle Korver (14026544),Kyle Korver,14026544,SG/SF/F/G/UTIL,3200,MIL@PHI 12/25/2019 02:30PM ET,MIL,11.49
SG/SF,Pat Connaughton (14026638),Pat Connaughton,14026638,SG/SF/F/G/UTIL,3200,MIL@PHI 12/25/2019 02:30PM ET,MIL,13.93
SG/SF,Sterling Brown (14026690),Sterling Brown,14026690,SG/SF/F/G/UTIL,3100,MIL@PHI 12/25/2019 02:30PM ET,MIL,14.23
C,Nene Hilario (14026549),Nene Hilario,14026549,C/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,0
SG/SF,Gerald Green (14026563),Gerald Green,14026563,SG/SF/F/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14026577),Thabo Sefolosha,14026577,SF/PF/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,6.48
SG/SF,Klay Thompson (14026604),Klay Thompson,14026604,SG/SF/F/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,0
PG/SG,Michael Frazier (14026672),Michael Frazier,14026672,PG/SG/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,0
PF/C,Gary Clark (14026712),Gary Clark,14026712,PF/C/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,8.73
PF/C,Kevon Looney (14026729),Kevon Looney,14026729,PF/C/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,7.58
PG,Chris Clemons (14026769),Chris Clemons,14026769,PG/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,7.35
PG,Ky Bowman (14026781),Ky Bowman,14026781,PG/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,17.66
PF/C,Isaiah Hartenstein (14026788),Isaiah Hartenstein,14026788,PF/C/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,9.11
SG/SF,Jordan Poole (14026792),Jordan Poole,14026792,SG/SF/F/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,13.89
PF/C,Alen Smailagic (14026802),Alen Smailagic,14026802,PF/C/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,0
SF/PF,Mike Scott (14026595),Mike Scott,14026595,SF/PF/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,12.86
PF/C,Kyle O'Quinn (14026614),Kyle O'Quinn,14026614,PF/C/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,10.79
SF/PF,James Ennis III (14026643),James Ennis III,14026643,SF/PF/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,14.44
C,Norvel Pelle (14026666),Norvel Pelle,14026666,C/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,8.68
PG,Raul Neto (14026687),Raul Neto,14026687,PG/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,8.46
SG/SF,Cameron Reynolds (14026695),Cameron Reynolds,14026695,SG/SF/F/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,0
PG/SG,Frank Mason III (14026700),Frank Mason III,14026700,PG/SG/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14026706),Thanasis Antetokounmpo,14026706,SF/PF/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,5.21
SG/SF,Marial Shayok (14026716),Marial Shayok,14026716,SG/SF/F/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,0
PF/C,D.J. Wilson (14026721),D.J. Wilson,14026721,PF/C/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,9.03
PF/C,Jonah Bolden (14026733),Jonah Bolden,14026733,PF/C/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,1.75
SG/SF,Matisse Thybulle (14026749),Matisse Thybulle,14026749,SG/SF/F/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,12.4
PF/C,Dragan Bender (14026772),Dragan Bender,14026772,PF/C/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,8.83
SG/SF,Zhaire Smith (14026797),Zhaire Smith,14026797,SG/SF/F/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,0
