Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Kemba Walker (14037522),Kemba Walker,14037522,CPT,15600,CLE@BOS 12/27/2019 04:00PM ET,BOS,39.06
SG/SF,Jaylen Brown (14037523),Jaylen Brown,14037523,CPT,14400,CLE@BOS 12/27/2019 04:00PM ET,BOS,35.64
PF/C,Kevin Love (14037524),Kevin Love,14037524,CPT,13800,CLE@BOS 12/27/2019 04:00PM ET,CLE,36.45
SF/PF,Jayson Tatum (14037525),Jayson Tatum,14037525,CPT,13200,CLE@BOS 12/27/2019 04:00PM ET,BOS,39.28
SF/PF,Gordon Hayward (14037526),Gordon Hayward,14037526,CPT,12600,CLE@BOS 12/27/2019 04:00PM ET,BOS,33.5
C,Tristan Thompson (14037527),Tristan Thompson,14037527,CPT,12000,CLE@BOS 12/27/2019 04:00PM ET,CLE,32.5
PG/SG,Collin Sexton (14037528),Collin Sexton,14037528,CPT,11400,CLE@BOS 12/27/2019 04:00PM ET,CLE,26.91
PG,Kemba Walker (14037489),Kemba Walker,14037489,UTIL,10400,CLE@BOS 12/27/2019 04:00PM ET,BOS,39.06
PG/SG,Marcus Smart (14037529),Marcus Smart,14037529,CPT,10200,CLE@BOS 12/27/2019 04:00PM ET,BOS,26.69
SG/SF,Jaylen Brown (14037490),Jaylen Brown,14037490,UTIL,9600,CLE@BOS 12/27/2019 04:00PM ET,BOS,35.64
C,Enes Kanter (14037530),Enes Kanter,14037530,CPT,9300,CLE@BOS 12/27/2019 04:00PM ET,BOS,20.84
PF/C,Kevin Love (14037491),Kevin Love,14037491,UTIL,9200,CLE@BOS 12/27/2019 04:00PM ET,CLE,36.45
SF/PF,Jayson Tatum (14037492),Jayson Tatum,14037492,UTIL,8800,CLE@BOS 12/27/2019 04:00PM ET,BOS,39.28
SF/PF,Gordon Hayward (14037493),Gordon Hayward,14037493,UTIL,8400,CLE@BOS 12/27/2019 04:00PM ET,BOS,33.5
PG,Darius Garland (14037531),Darius Garland,14037531,CPT,8400,CLE@BOS 12/27/2019 04:00PM ET,CLE,19.19
SF/PF,Cedi Osman (14037532),Cedi Osman,14037532,CPT,8100,CLE@BOS 12/27/2019 04:00PM ET,CLE,19.96
C,Tristan Thompson (14037494),Tristan Thompson,14037494,UTIL,8000,CLE@BOS 12/27/2019 04:00PM ET,CLE,32.5
PG/SG,Collin Sexton (14037495),Collin Sexton,14037495,UTIL,7600,CLE@BOS 12/27/2019 04:00PM ET,CLE,26.91
SG/SF,Kevin Porter Jr. (14037533),Kevin Porter Jr.,14037533,CPT,7500,CLE@BOS 12/27/2019 04:00PM ET,CLE,16.72
PF/C,Daniel Theis (14037534),Daniel Theis,14037534,CPT,7200,CLE@BOS 12/27/2019 04:00PM ET,BOS,20.62
PF/C,Larry Nance Jr. (14037535),Larry Nance Jr.,14037535,CPT,6900,CLE@BOS 12/27/2019 04:00PM ET,CLE,22.68
PG/SG,Marcus Smart (14037496),Marcus Smart,14037496,UTIL,6800,CLE@BOS 12/27/2019 04:00PM ET,BOS,26.69
C,Enes Kanter (14037497),Enes Kanter,14037497,UTIL,6200,CLE@BOS 12/27/2019 04:00PM ET,BOS,20.84
PG/SG,Brad Wanamaker (14037536),Brad Wanamaker,14037536,CPT,5700,CLE@BOS 12/27/2019 04:00PM ET,BOS,15.48
PG,Darius Garland (14037498),Darius Garland,14037498,UTIL,5600,CLE@BOS 12/27/2019 04:00PM ET,CLE,19.19
SF/PF,Cedi Osman (14037499),Cedi Osman,14037499,UTIL,5400,CLE@BOS 12/27/2019 04:00PM ET,CLE,19.96
SG/SF,Kevin Porter Jr. (14037500),Kevin Porter Jr.,14037500,UTIL,5000,CLE@BOS 12/27/2019 04:00PM ET,CLE,16.72
PF/C,Daniel Theis (14037501),Daniel Theis,14037501,UTIL,4800,CLE@BOS 12/27/2019 04:00PM ET,BOS,20.62
PF/C,Larry Nance Jr. (14037502),Larry Nance Jr.,14037502,UTIL,4600,CLE@BOS 12/27/2019 04:00PM ET,CLE,22.68
C,John Henson (14037537),John Henson,14037537,CPT,4500,CLE@BOS 12/27/2019 04:00PM ET,CLE,14.52
PG/SG,Matthew Dellavedova (14037538),Matthew Dellavedova,14037538,CPT,3900,CLE@BOS 12/27/2019 04:00PM ET,CLE,8.73
PG/SG,Brad Wanamaker (14037503),Brad Wanamaker,14037503,UTIL,3800,CLE@BOS 12/27/2019 04:00PM ET,BOS,15.48
SF/PF,Grant Williams (14037539),Grant Williams,14037539,CPT,3600,CLE@BOS 12/27/2019 04:00PM ET,BOS,9.04
SF/PF,Semi Ojeleye (14037540),Semi Ojeleye,14037540,CPT,3300,CLE@BOS 12/27/2019 04:00PM ET,BOS,6.93
C,John Henson (14037504),John Henson,14037504,UTIL,3000,CLE@BOS 12/27/2019 04:00PM ET,CLE,14.52
