Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (13856210),LeBron James,13856210,PG/SF/F/G/UTIL,11500,LAL@NO 11/27/2019 09:30PM ET,LAL,56.52
PF/C,Anthony Davis (13856299),Anthony Davis,13856299,PF/C/F/UTIL,10000,LAL@NO 11/27/2019 09:30PM ET,LAL,50.69
SG,Bradley Beal (13856307),Bradley Beal,13856307,SG/G/UTIL,9600,WAS@PHO 11/27/2019 09:00PM ET,WAS,47.1
PG/SG,Devin Booker (13856351),Devin Booker,13856351,PG/SG/G/UTIL,8500,WAS@PHO 11/27/2019 09:00PM ET,PHO,39.36
SF/PF,Brandon Ingram (13856372),Brandon Ingram,13856372,SF/PF/F/UTIL,8300,LAL@NO 11/27/2019 09:30PM ET,NO,44.90
PG/SG,Jrue Holiday (13856248),Jrue Holiday,13856248,PG/SG/G/UTIL,8100,LAL@NO 11/27/2019 09:30PM ET,NO,40.6
SF/PF,Kelly Oubre Jr. (13856332),Kelly Oubre Jr.,13856332,SF/PF/F/UTIL,6900,WAS@PHO 11/27/2019 09:00PM ET,PHO,31.38
PF/C,Thomas Bryant (13856388),Thomas Bryant,13856388,PF/C/F/UTIL,6000,WAS@PHO 11/27/2019 09:00PM ET,WAS,32.42
PF/C,Derrick Favors (13856259),Derrick Favors,13856259,PF/C/F/UTIL,5500,LAL@NO 11/27/2019 09:30PM ET,NO,24.25
PG,Ricky Rubio (13856263),Ricky Rubio,13856263,PG/G/UTIL,5500,WAS@PHO 11/27/2019 09:00PM ET,PHO,34.91
SF/PF,Dario Saric (13856322),Dario Saric,13856322,SF/PF/F/UTIL,5400,WAS@PHO 11/27/2019 09:00PM ET,PHO,24.59
SG/SF,JJ Redick (13856205),JJ Redick,13856205,SG/SF/F/G/UTIL,5300,LAL@NO 11/27/2019 09:30PM ET,NO,23.97
SF/PF,Davis Bertans (13856287),Davis Bertans,13856287,SF/PF/F/UTIL,5300,WAS@PHO 11/27/2019 09:00PM ET,WAS,24.88
PG,Rajon Rondo (13856221),Rajon Rondo,13856221,PG/G/UTIL,5000,LAL@NO 11/27/2019 09:30PM ET,LAL,23.57
SG/SF,Josh Hart (13856317),Josh Hart,13856317,SG/SF/F/G/UTIL,5000,LAL@NO 11/27/2019 09:30PM ET,NO,27.38
PF/C,Frank Kaminsky (13856303),Frank Kaminsky,13856303,PF/C/F/UTIL,5000,WAS@PHO 11/27/2019 09:00PM ET,PHO,21.91
PG,Lonzo Ball (13856399),Lonzo Ball,13856399,PG/G/UTIL,4900,LAL@NO 11/27/2019 09:30PM ET,NO,27.75
PF/C,Moritz Wagner (13856364),Moritz Wagner,13856364,PF/C/F/UTIL,4800,WAS@PHO 11/27/2019 09:00PM ET,WAS,23.58
SG/SF,Danny Green (13856231),Danny Green,13856231,SG/SF/F/G/UTIL,4600,LAL@NO 11/27/2019 09:30PM ET,LAL,19.28
PG,Isaiah Thomas (13856252),Isaiah Thomas,13856252,PG/G/UTIL,4600,WAS@PHO 11/27/2019 09:00PM ET,WAS,23.02
SG/SF,E'Twaun Moore (13856243),E'Twaun Moore,13856243,SG/SF/F/G/UTIL,4500,LAL@NO 11/27/2019 09:30PM ET,NO,18.69
SG/SF,Kentavious Caldwell-Pope (13856294),Kentavious Caldwell-Pope,13856294,SG/SF/F/G/UTIL,4500,LAL@NO 11/27/2019 09:30PM ET,LAL,15.09
SF/PF,Kenrich Williams (13856336),Kenrich Williams,13856336,SF/PF/F/UTIL,4500,LAL@NO 11/27/2019 09:30PM ET,NO,19.98
SF/PF,Kyle Kuzma (13856344),Kyle Kuzma,13856344,SF/PF/F/UTIL,4500,LAL@NO 11/27/2019 09:30PM ET,LAL,18.64
C,JaVale McGee (13856241),JaVale McGee,13856241,C/UTIL,4400,LAL@NO 11/27/2019 09:30PM ET,LAL,18.66
C,Jaxson Hayes (13856444),Jaxson Hayes,13856444,C/UTIL,4400,LAL@NO 11/27/2019 09:30PM ET,NO,17.34
PG/SG,Tyler Johnson (13856283),Tyler Johnson,13856283,PG/SG/G/UTIL,4400,WAS@PHO 11/27/2019 09:00PM ET,PHO,13.88
PG/SG,Elie Okobo (13856426),Elie Okobo,13856426,PG/SG/G/UTIL,4400,WAS@PHO 11/27/2019 09:00PM ET,PHO,9.82
PG,Ish Smith (13856238),Ish Smith,13856238,PG/G/UTIL,4300,WAS@PHO 11/27/2019 09:00PM ET,WAS,19.38
PF,Rui Hachimura (13856409),Rui Hachimura,13856409,PF/F/UTIL,4300,WAS@PHO 11/27/2019 09:00PM ET,WAS,23
C,Dwight Howard (13856219),Dwight Howard,13856219,C/UTIL,4200,LAL@NO 11/27/2019 09:30PM ET,LAL,20.22
C,Jahlil Okafor (13856326),Jahlil Okafor,13856326,C/UTIL,4100,LAL@NO 11/27/2019 09:30PM ET,NO,20.9
C,Aron Baynes (13856236),Aron Baynes,13856236,C/UTIL,4100,WAS@PHO 11/27/2019 09:00PM ET,PHO,28.81
PF/C,Cheick Diallo (13856376),Cheick Diallo,13856376,PF/C/F/UTIL,4100,WAS@PHO 11/27/2019 09:00PM ET,PHO,8.73
PG/SG,Avery Bradley (13856275),Avery Bradley,13856275,PG/SG/G/UTIL,4000,LAL@NO 11/27/2019 09:30PM ET,LAL,18.35
SG/SF,Mikal Bridges (13856355),Mikal Bridges,13856355,SG/SF/F/G/UTIL,3900,WAS@PHO 11/27/2019 09:00PM ET,PHO,15.84
PF/C,Nicolo Melli (13856450),Nicolo Melli,13856450,PF/C/F/UTIL,3800,LAL@NO 11/27/2019 09:30PM ET,NO,14.58
PG/SG,Jordan McRae (13856279),Jordan McRae,13856279,PG/SG/G/UTIL,3800,WAS@PHO 11/27/2019 09:00PM ET,WAS,16.92
SF/PF,Cameron Johnson (13856328),Cameron Johnson,13856328,SF/PF/F/UTIL,3800,WAS@PHO 11/27/2019 09:00PM ET,PHO,15.61
C,Deandre Ayton (13856415),Deandre Ayton,13856415,C/UTIL,3700,WAS@PHO 11/27/2019 09:00PM ET,PHO,43.25
PG/SG,Frank Jackson (13856392),Frank Jackson,13856392,PG/SG/G/UTIL,3600,LAL@NO 11/27/2019 09:30PM ET,NO,13.69
SG/SF,Troy Brown (13856421),Troy Brown,13856421,SG/SF/F/G/UTIL,3600,WAS@PHO 11/27/2019 09:00PM ET,WAS,18.60
PG/SG,Nickeil Alexander-Walker (13856417),Nickeil Alexander-Walker,13856417,PG/SG/G/UTIL,3300,LAL@NO 11/27/2019 09:30PM ET,NO,13.53
PG/SG,Jevon Carter (13856340),Jevon Carter,13856340,PG/SG/G/UTIL,3300,WAS@PHO 11/27/2019 09:00PM ET,PHO,11.98
PG/SG,Alex Caruso (13856310),Alex Caruso,13856310,PG/SG/G/UTIL,3200,LAL@NO 11/27/2019 09:30PM ET,LAL,12.85
SG/SF,C.J. Miles (13856226),C.J. Miles,13856226,SG/SF/F/G/UTIL,3100,WAS@PHO 11/27/2019 09:00PM ET,WAS,12.85
PG,Chris Chiozza (13856348),Chris Chiozza,13856348,PG/G/UTIL,3100,WAS@PHO 11/27/2019 09:00PM ET,WAS,9.67
PG/SF,Isaac Bonga (13856430),Isaac Bonga,13856430,PG/SF/F/G/UTIL,3100,WAS@PHO 11/27/2019 09:00PM ET,WAS,10.85
SF/PF,Jared Dudley (13856215),Jared Dudley,13856215,SF/PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,3.65
SF/PF,Darius Miller (13856255),Darius Miller,13856255,SF/PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,NO,0
PF,DeMarcus Cousins (13856266),DeMarcus Cousins,13856266,PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,0
SG,Troy Daniels (13856272),Troy Daniels,13856272,SG/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,9.27
PG,Quinn Cook (13856291),Quinn Cook,13856291,PG/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,10.2
PG,Josh Gray (13856314),Josh Gray,13856314,PG/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,NO,2.5
