Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (13946662),Giannis Antetokounmpo,13946662,SF/PF/F/UTIL,11000,NO@MIL 12/11/2019 09:30PM ET,MIL,61.36
PG/SG,Devin Booker (13946727),Devin Booker,13946727,PG/SG/G/UTIL,8800,MEM@PHO 12/11/2019 09:00PM ET,PHO,40.97
SF/PF,Brandon Ingram (13946752),Brandon Ingram,13946752,SF/PF/F/UTIL,7800,NO@MIL 12/11/2019 09:30PM ET,NO,42.84
PG,Ricky Rubio (13946621),Ricky Rubio,13946621,PG/G/UTIL,7300,MEM@PHO 12/11/2019 09:00PM ET,PHO,35.83
PG,Ja Morant (13946797),Ja Morant,13946797,PG/G/UTIL,7300,MEM@PHO 12/11/2019 09:00PM ET,MEM,35.06
PG/SG,Jrue Holiday (13946609),Jrue Holiday,13946609,PG/SG/G/UTIL,7100,NO@MIL 12/11/2019 09:30PM ET,NO,40.12
PF/C,Zion Williamson (13946812),Zion Williamson,13946812,PF/C/F/UTIL,7000,NO@MIL 12/11/2019 09:30PM ET,NO,0
C,Jonas Valanciunas (13946644),Jonas Valanciunas,13946644,C/UTIL,7000,MEM@PHO 12/11/2019 09:00PM ET,MEM,31.98
C,Deandre Ayton (13946795),Deandre Ayton,13946795,C/UTIL,7000,MEM@PHO 12/11/2019 09:00PM ET,PHO,43.25
SF/PF,Kelly Oubre Jr. (13946711),Kelly Oubre Jr.,13946711,SF/PF/F/UTIL,6900,MEM@PHO 12/11/2019 09:00PM ET,PHO,31.51
SG/SF,Khris Middleton (13946631),Khris Middleton,13946631,SG/SF/F/G/UTIL,6400,NO@MIL 12/11/2019 09:30PM ET,MIL,31.91
PF/C,Jaren Jackson Jr. (13946804),Jaren Jackson Jr.,13946804,PF/C/F/UTIL,6300,MEM@PHO 12/11/2019 09:00PM ET,MEM,27.88
PG,Eric Bledsoe (13946628),Eric Bledsoe,13946628,PG/G/UTIL,6000,NO@MIL 12/11/2019 09:30PM ET,MIL,31.42
SF/PF,Dario Saric (13946689),Dario Saric,13946689,SF/PF/F/UTIL,5900,MEM@PHO 12/11/2019 09:00PM ET,PHO,26.49
PG,Lonzo Ball (13946785),Lonzo Ball,13946785,PG/G/UTIL,5100,NO@MIL 12/11/2019 09:30PM ET,NO,27.5
