Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (14005907),Karl-Anthony Towns,14005907,CPT,19800,MIN@DEN 12/20/2019 09:00PM ET,MIN,53.74
C,Nikola Jokic (14005908),Nikola Jokic,14005908,CPT,17700,MIN@DEN 12/20/2019 09:00PM ET,DEN,43.47
SG/SF,Andrew Wiggins (14005909),Andrew Wiggins,14005909,CPT,15600,MIN@DEN 12/20/2019 09:00PM ET,MIN,40.02
PG/SG,Jamal Murray (14005910),Jamal Murray,14005910,CPT,13500,MIN@DEN 12/20/2019 09:00PM ET,DEN,32.69
C,Karl-Anthony Towns (14005874),Karl-Anthony Towns,14005874,UTIL,13200,MIN@DEN 12/20/2019 09:00PM ET,MIN,53.74
PG/SF,Will Barton (14005911),Will Barton,14005911,CPT,12900,MIN@DEN 12/20/2019 09:00PM ET,DEN,32.17
PG,Jeff Teague (14005912),Jeff Teague,14005912,CPT,12000,MIN@DEN 12/20/2019 09:00PM ET,MIN,29.83
C,Nikola Jokic (14005875),Nikola Jokic,14005875,UTIL,11800,MIN@DEN 12/20/2019 09:00PM ET,DEN,43.47
SF/PF,Robert Covington (14005913),Robert Covington,14005913,CPT,11400,MIN@DEN 12/20/2019 09:00PM ET,MIN,25.98
C,Gorgui Dieng (14005914),Gorgui Dieng,14005914,CPT,10500,MIN@DEN 12/20/2019 09:00PM ET,MIN,14.58
SG/SF,Andrew Wiggins (14005876),Andrew Wiggins,14005876,UTIL,10400,MIN@DEN 12/20/2019 09:00PM ET,MIN,40.02
PF/C,Paul Millsap (14005915),Paul Millsap,14005915,CPT,9300,MIN@DEN 12/20/2019 09:00PM ET,DEN,25.52
PG/SG,Jamal Murray (14005877),Jamal Murray,14005877,UTIL,9000,MIN@DEN 12/20/2019 09:00PM ET,DEN,32.69
SG,Gary Harris (14005916),Gary Harris,14005916,CPT,8700,MIN@DEN 12/20/2019 09:00PM ET,DEN,21.10
PG/SF,Will Barton (14005878),Will Barton,14005878,UTIL,8600,MIN@DEN 12/20/2019 09:00PM ET,DEN,32.17
PF/C,Mason Plumlee (14005917),Mason Plumlee,14005917,CPT,8400,MIN@DEN 12/20/2019 09:00PM ET,DEN,19.75
