Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14190800),James Harden,14190800,CPT,16800,HOU@UTA 01/27/2020 09:00PM ET,HOU,60.45
PG,Russell Westbrook (14190801),Russell Westbrook,14190801,CPT,16200,HOU@UTA 01/27/2020 09:00PM ET,HOU,50.72
C,Rudy Gobert (14190802),Rudy Gobert,14190802,CPT,15300,HOU@UTA 01/27/2020 09:00PM ET,UTA,42.12
C,Clint Capela (14190803),Clint Capela,14190803,CPT,14400,HOU@UTA 01/27/2020 09:00PM ET,HOU,39.33
PG/SG,Donovan Mitchell (14190804),Donovan Mitchell,14190804,CPT,13200,HOU@UTA 01/27/2020 09:00PM ET,UTA,39.22
SG/SF,Eric Gordon (14190805),Eric Gordon,14190805,CPT,12600,HOU@UTA 01/27/2020 09:00PM ET,HOU,21.44
SF/PF,Bojan Bogdanovic (14190806),Bojan Bogdanovic,14190806,CPT,11400,HOU@UTA 01/27/2020 09:00PM ET,UTA,30.82
PG/SG,James Harden (14190767),James Harden,14190767,UTIL,11200,HOU@UTA 01/27/2020 09:00PM ET,HOU,60.45
PG,Russell Westbrook (14190768),Russell Westbrook,14190768,UTIL,10800,HOU@UTA 01/27/2020 09:00PM ET,HOU,50.72
SG/SF,Ben McLemore (14190807),Ben McLemore,14190807,CPT,10500,HOU@UTA 01/27/2020 09:00PM ET,HOU,16.8
C,Rudy Gobert (14190769),Rudy Gobert,14190769,UTIL,10200,HOU@UTA 01/27/2020 09:00PM ET,UTA,42.12
C,Clint Capela (14190770),Clint Capela,14190770,UTIL,9600,HOU@UTA 01/27/2020 09:00PM ET,HOU,39.33
SG/SF,Joe Ingles (14190808),Joe Ingles,14190808,CPT,9600,HOU@UTA 01/27/2020 09:00PM ET,UTA,25.92
PG/SG,Donovan Mitchell (14190771),Donovan Mitchell,14190771,UTIL,8800,HOU@UTA 01/27/2020 09:00PM ET,UTA,39.22
PG/SG,Jordan Clarkson (14190809),Jordan Clarkson,14190809,CPT,8700,HOU@UTA 01/27/2020 09:00PM ET,UTA,22.85
SG/SF,Eric Gordon (14190772),Eric Gordon,14190772,UTIL,8400,HOU@UTA 01/27/2020 09:00PM ET,HOU,21.44
SF,Royce O'Neale (14190810),Royce O'Neale,14190810,CPT,7800,HOU@UTA 01/27/2020 09:00PM ET,UTA,19.21
SF/PF,Bojan Bogdanovic (14190773),Bojan Bogdanovic,14190773,UTIL,7600,HOU@UTA 01/27/2020 09:00PM ET,UTA,30.82
SG/SF,Ben McLemore (14190774),Ben McLemore,14190774,UTIL,7000,HOU@UTA 01/27/2020 09:00PM ET,HOU,16.8
PF/C,P.J. Tucker (14190811),P.J. Tucker,14190811,CPT,6900,HOU@UTA 01/27/2020 09:00PM ET,HOU,22.31
SG/SF,Joe Ingles (14190775),Joe Ingles,14190775,UTIL,6400,HOU@UTA 01/27/2020 09:00PM ET,UTA,25.92
PG,Mike Conley (14190812),Mike Conley,14190812,CPT,6300,HOU@UTA 01/27/2020 09:00PM ET,UTA,24.52
SF/PF,Danuel House Jr. (14190813),Danuel House Jr.,14190813,CPT,6000,HOU@UTA 01/27/2020 09:00PM ET,HOU,20.35
PG/SG,Jordan Clarkson (14190776),Jordan Clarkson,14190776,UTIL,5800,HOU@UTA 01/27/2020 09:00PM ET,UTA,22.85
PG/SG,Austin Rivers (14190814),Austin Rivers,14190814,CPT,5400,HOU@UTA 01/27/2020 09:00PM ET,HOU,15.51
SF,Royce O'Neale (14190777),Royce O'Neale,14190777,UTIL,5200,HOU@UTA 01/27/2020 09:00PM ET,UTA,19.21
SF/PF,Georges Niang (14190815),Georges Niang,14190815,CPT,4800,HOU@UTA 01/27/2020 09:00PM ET,UTA,10.21
PF/C,P.J. Tucker (14190778),P.J. Tucker,14190778,UTIL,4600,HOU@UTA 01/27/2020 09:00PM ET,HOU,22.31
PG,Mike Conley (14190779),Mike Conley,14190779,UTIL,4200,HOU@UTA 01/27/2020 09:00PM ET,UTA,24.52
C,Tony Bradley (14190816),Tony Bradley,14190816,CPT,4200,HOU@UTA 01/27/2020 09:00PM ET,UTA,11.33
SF/PF,Danuel House Jr. (14190780),Danuel House Jr.,14190780,UTIL,4000,HOU@UTA 01/27/2020 09:00PM ET,HOU,20.35
PG/SG,Austin Rivers (14190781),Austin Rivers,14190781,UTIL,3600,HOU@UTA 01/27/2020 09:00PM ET,HOU,15.51
SF/PF,Georges Niang (14190782),Georges Niang,14190782,UTIL,3200,HOU@UTA 01/27/2020 09:00PM ET,UTA,10.21
PG,Emmanuel Mudiay (14190817),Emmanuel Mudiay,14190817,CPT,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,15.01
C,Tony Bradley (14190783),Tony Bradley,14190783,UTIL,2800,HOU@UTA 01/27/2020 09:00PM ET,UTA,11.33
C,Ed Davis (14190818),Ed Davis,14190818,CPT,2700,HOU@UTA 01/27/2020 09:00PM ET,UTA,8.20
SG/SF,Rayjon Tucker (14190819),Rayjon Tucker,14190819,CPT,2400,HOU@UTA 01/27/2020 09:00PM ET,UTA,3
PF,Juwan Morgan (14190820),Juwan Morgan,14190820,CPT,2100,HOU@UTA 01/27/2020 09:00PM ET,UTA,1.88
PG,Emmanuel Mudiay (14190784),Emmanuel Mudiay,14190784,UTIL,2000,HOU@UTA 01/27/2020 09:00PM ET,UTA,15.01
C,Ed Davis (14190785),Ed Davis,14190785,UTIL,1800,HOU@UTA 01/27/2020 09:00PM ET,UTA,8.20
SF/PF,Thabo Sefolosha (14190821),Thabo Sefolosha,14190821,CPT,1800,HOU@UTA 01/27/2020 09:00PM ET,HOU,7.04
SG/SF,Rayjon Tucker (14190786),Rayjon Tucker,14190786,UTIL,1600,HOU@UTA 01/27/2020 09:00PM ET,UTA,3
