Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14049245),Luka Doncic,14049245,PG/SF/F/G/UTIL,11700,DAL@GS 12/28/2019 08:30PM ET,DAL,58.14
SF/PF,Giannis Antetokounmpo (14049057),Giannis Antetokounmpo,14049057,SF/PF/F/UTIL,11400,ORL@MIL 12/28/2019 08:30PM ET,MIL,60.85
C,Andre Drummond (14049035),Andre Drummond,14049035,C/UTIL,9300,DET@SA 12/28/2019 08:30PM ET,DET,48.58
PG,Stephen Curry (14048919),Stephen Curry,14048919,PG/G/UTIL,8400,DAL@GS 12/28/2019 08:30PM ET,GS,39.38
PF/C,Kristaps Porzingis (14049142),Kristaps Porzingis,14049142,PF/C/F/UTIL,8300,DAL@GS 12/28/2019 08:30PM ET,DAL,37.79
SG/SF,Khris Middleton (14048980),Khris Middleton,14048980,SG/SF/F/G/UTIL,8200,ORL@MIL 12/28/2019 08:30PM ET,MIL,33.62
C,Nikola Vucevic (14048944),Nikola Vucevic,14048944,C/UTIL,7800,ORL@MIL 12/28/2019 08:30PM ET,ORL,41.18
PG/SG,D'Angelo Russell (14049124),D'Angelo Russell,14049124,PG/SG/G/UTIL,7400,DAL@GS 12/28/2019 08:30PM ET,GS,38.5
PF/C,LaMarcus Aldridge (14048890),LaMarcus Aldridge,14048890,PF/C/F/UTIL,7300,DET@SA 12/28/2019 08:30PM ET,SA,37.16
SG/SF,DeMar DeRozan (14048939),DeMar DeRozan,14048939,SG/SF/F/G/UTIL,6900,DET@SA 12/28/2019 08:30PM ET,SA,36.52
PG/SF,Draymond Green (14048963),Draymond Green,14048963,PG/SF/F/G/UTIL,6400,DAL@GS 12/28/2019 08:30PM ET,GS,30.17
PF/C,Blake Griffin (14048931),Blake Griffin,14048931,PF/C/F/UTIL,6300,DET@SA 12/28/2019 08:30PM ET,DET,28.12
SF/PF,Aaron Gordon (14049070),Aaron Gordon,14049070,SF/PF/F/UTIL,6200,ORL@MIL 12/28/2019 08:30PM ET,ORL,29.83
PG/SG,Derrick Rose (14048927),Derrick Rose,14048927,PG/SG/G/UTIL,6200,DET@SA 12/28/2019 08:30PM ET,DET,30.02
SG/SF,Damion Lee (14049026),Damion Lee,14049026,SG/SF/F/G/UTIL,6100,DAL@GS 12/28/2019 08:30PM ET,GS,23.28
C,Brook Lopez (14048915),Brook Lopez,14048915,C/UTIL,6000,ORL@MIL 12/28/2019 08:30PM ET,MIL,25.53
PG,Eric Bledsoe (14048977),Eric Bledsoe,14048977,PG/G/UTIL,5900,ORL@MIL 12/28/2019 08:30PM ET,MIL,31.72
SF/PF,Jonathan Isaac (14049202),Jonathan Isaac,14049202,SF/PF/F/UTIL,5800,ORL@MIL 12/28/2019 08:30PM ET,ORL,30.73
PG/SG,Alec Burks (14048985),Alec Burks,14048985,PG/SG/G/UTIL,5800,DAL@GS 12/28/2019 08:30PM ET,GS,28.91
PG,Dejounte Murray (14049164),Dejounte Murray,14049164,PG/G/UTIL,5800,DET@SA 12/28/2019 08:30PM ET,SA,27.15
