Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Vucevic (14110117),Nikola Vucevic,14110117,C/UTIL,8800,ORL@PHO 01/10/2020 09:00PM ET,ORL,42.56
C,Rudy Gobert (14110188),Rudy Gobert,14110188,C/UTIL,8600,CHA@UTA 01/10/2020 09:00PM ET,UTA,40.03
PG/SG,Devin Booker (14110245),Devin Booker,14110245,PG/SG/G/UTIL,8400,ORL@PHO 01/10/2020 09:00PM ET,PHO,41.74
PG/SG,Donovan Mitchell (14110262),Donovan Mitchell,14110262,PG/SG/G/UTIL,8200,CHA@UTA 01/10/2020 09:00PM ET,UTA,39.60
PF/C,Deandre Ayton (14110331),Deandre Ayton,14110331,PF/C/F/UTIL,7800,ORL@PHO 01/10/2020 09:00PM ET,PHO,37.68
PG,Devonte' Graham (14110234),Devonte' Graham,14110234,PG/G/UTIL,7600,CHA@UTA 01/10/2020 09:00PM ET,CHA,38.45
SF/PF,Kelly Oubre Jr. (14110237),Kelly Oubre Jr.,14110237,SF/PF/F/UTIL,7000,ORL@PHO 01/10/2020 09:00PM ET,PHO,33.17
PG/SG,Terry Rozier (14110194),Terry Rozier,14110194,PG/SG/G/UTIL,6900,CHA@UTA 01/10/2020 09:00PM ET,CHA,33.02
PG,Ricky Rubio (14110125),Ricky Rubio,14110125,PG/G/UTIL,6900,ORL@PHO 01/10/2020 09:00PM ET,PHO,36.03
SF/PF,Bojan Bogdanovic (14110148),Bojan Bogdanovic,14110148,SF/PF/F/UTIL,6300,CHA@UTA 01/10/2020 09:00PM ET,UTA,31.02
SF/PF,Miles Bridges (14110323),Miles Bridges,14110323,SF/PF/F/UTIL,6200,CHA@UTA 01/10/2020 09:00PM ET,CHA,24.98
SG/SF,Evan Fournier (14110175),Evan Fournier,14110175,SG/SF/F/G/UTIL,6100,ORL@PHO 01/10/2020 09:00PM ET,ORL,29.70
SF/PF,Jonathan Isaac (14110294),Jonathan Isaac,14110294,SF/PF/F/UTIL,6100,ORL@PHO 01/10/2020 09:00PM ET,ORL,30.70
SF/PF,Aaron Gordon (14110190),Aaron Gordon,14110190,SF/PF/F/UTIL,6000,ORL@PHO 01/10/2020 09:00PM ET,ORL,29.30
PF/C,PJ Washington (14110335),PJ Washington,14110335,PF/C/F/UTIL,5800,CHA@UTA 01/10/2020 09:00PM ET,CHA,26.24
PG/SG,Markelle Fultz (14110302),Markelle Fultz,14110302,PG/SG/G/UTIL,5800,ORL@PHO 01/10/2020 09:00PM ET,ORL,24.14
SG/SF,Joe Ingles (14110137),Joe Ingles,14110137,SG/SF/F/G/UTIL,5600,CHA@UTA 01/10/2020 09:00PM ET,UTA,25.10
PG,D.J. Augustin (14110109),D.J. Augustin,14110109,PG/G/UTIL,5200,ORL@PHO 01/10/2020 09:00PM ET,ORL,22.38
C,Aron Baynes (14110104),Aron Baynes,14110104,C/UTIL,4800,ORL@PHO 01/10/2020 09:00PM ET,PHO,25
PG,Mike Conley (14110106),Mike Conley,14110106,PG/G/UTIL,4700,CHA@UTA 01/10/2020 09:00PM ET,UTA,26.40
PG/SG,Jordan Clarkson (14110133),Jordan Clarkson,14110133,PG/SG/G/UTIL,4500,CHA@UTA 01/10/2020 09:00PM ET,UTA,22.51
SG/SF,Terrence Ross (14110128),Terrence Ross,14110128,SG/SF/F/G/UTIL,4500,ORL@PHO 01/10/2020 09:00PM ET,ORL,21.14
PG,Emmanuel Mudiay (14110254),Emmanuel Mudiay,14110254,PG/G/UTIL,4400,CHA@UTA 01/10/2020 09:00PM ET,UTA,15.24
PF/C,Cody Zeller (14110156),Cody Zeller,14110156,PF/C/F/UTIL,4300,CHA@UTA 01/10/2020 09:00PM ET,CHA,24.54
SF,Royce O'Neale (14110164),Royce O'Neale,14110164,SF/F/UTIL,4200,CHA@UTA 01/10/2020 09:00PM ET,UTA,18.72
C,Bismack Biyombo (14110146),Bismack Biyombo,14110146,C/UTIL,4100,CHA@UTA 01/10/2020 09:00PM ET,CHA,18.41
PF/C,Khem Birch (14110152),Khem Birch,14110152,PF/C/F/UTIL,4100,ORL@PHO 01/10/2020 09:00PM ET,ORL,14.28
SG/SF,Mikal Bridges (14110249),Mikal Bridges,14110249,SG/SF/F/G/UTIL,4100,ORL@PHO 01/10/2020 09:00PM ET,PHO,16.96
PG/SG,Malik Monk (14110327),Malik Monk,14110327,PG/SG/G/UTIL,3800,CHA@UTA 01/10/2020 09:00PM ET,CHA,16.49
SG/SF,Dwayne Bacon (14110257),Dwayne Bacon,14110257,SG/SF/F/G/UTIL,3700,CHA@UTA 01/10/2020 09:00PM ET,CHA,12.26
SG/SF,Wes Iwundu (14110203),Wes Iwundu,14110203,SG/SF/F/G/UTIL,3600,ORL@PHO 01/10/2020 09:00PM ET,ORL,10.48
SF/PF,Georges Niang (14110180),Georges Niang,14110180,SF/PF/F/UTIL,3300,CHA@UTA 01/10/2020 09:00PM ET,UTA,9.44
C,Mo Bamba (14110339),Mo Bamba,14110339,C/UTIL,3300,ORL@PHO 01/10/2020 09:00PM ET,ORL,16.42
C,Tony Bradley (14110312),Tony Bradley,14110312,C/UTIL,3100,CHA@UTA 01/10/2020 09:00PM ET,UTA,10.47
SF/PF,Dario Saric (14110214),Dario Saric,14110214,SF/PF/F/UTIL,3100,ORL@PHO 01/10/2020 09:00PM ET,PHO,23.24
SF/PF,Marvin Williams (14110100),Marvin Williams,14110100,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,14.83
