Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14033797),Luka Doncic,14033797,CPT,21000,SA@DAL 12/26/2019 08:00PM ET,DAL,58.43
PF/C,Kristaps Porzingis (14033798),Kristaps Porzingis,14033798,CPT,15900,SA@DAL 12/26/2019 08:00PM ET,DAL,38
PF/C,LaMarcus Aldridge (14033799),LaMarcus Aldridge,14033799,CPT,14100,SA@DAL 12/26/2019 08:00PM ET,SA,37.31
PG/SF,Luka Doncic (14033763),Luka Doncic,14033763,UTIL,14000,SA@DAL 12/26/2019 08:00PM ET,DAL,58.43
SG/SF,DeMar DeRozan (14033800),DeMar DeRozan,14033800,CPT,13200,SA@DAL 12/26/2019 08:00PM ET,SA,36.60
PG/SG,Jalen Brunson (14033801),Jalen Brunson,14033801,CPT,12600,SA@DAL 12/26/2019 08:00PM ET,DAL,18.72
PG,Dejounte Murray (14033802),Dejounte Murray,14033802,CPT,11400,SA@DAL 12/26/2019 08:00PM ET,SA,27.61
SG/SF,Tim Hardaway Jr. (14033803),Tim Hardaway Jr.,14033803,CPT,10800,SA@DAL 12/26/2019 08:00PM ET,DAL,22
PF/C,Kristaps Porzingis (14033764),Kristaps Porzingis,14033764,UTIL,10600,SA@DAL 12/26/2019 08:00PM ET,DAL,38
PF/C,LaMarcus Aldridge (14033765),LaMarcus Aldridge,14033765,UTIL,9400,SA@DAL 12/26/2019 08:00PM ET,SA,37.31
SG/SF,DeMar DeRozan (14033766),DeMar DeRozan,14033766,UTIL,8800,SA@DAL 12/26/2019 08:00PM ET,SA,36.60
PG/SG,Jalen Brunson (14033767),Jalen Brunson,14033767,UTIL,8400,SA@DAL 12/26/2019 08:00PM ET,DAL,18.72
C,Dwight Powell (14033804),Dwight Powell,14033804,CPT,8100,SA@DAL 12/26/2019 08:00PM ET,DAL,19.24
SF/PF,Dorian Finney-Smith (14033805),Dorian Finney-Smith,14033805,CPT,7800,SA@DAL 12/26/2019 08:00PM ET,DAL,19.75
PG,Dejounte Murray (14033768),Dejounte Murray,14033768,UTIL,7600,SA@DAL 12/26/2019 08:00PM ET,SA,27.61
PG/SG,Derrick White (14033806),Derrick White,14033806,CPT,7500,SA@DAL 12/26/2019 08:00PM ET,SA,19.96
SG/SF,Tim Hardaway Jr. (14033769),Tim Hardaway Jr.,14033769,UTIL,7200,SA@DAL 12/26/2019 08:00PM ET,DAL,22
SF/PF,Rudy Gay (14033807),Rudy Gay,14033807,CPT,7200,SA@DAL 12/26/2019 08:00PM ET,SA,22.71
PG/SG,Patty Mills (14033808),Patty Mills,14033808,CPT,6900,SA@DAL 12/26/2019 08:00PM ET,SA,19.5
PF/C,Trey Lyles (14033809),Trey Lyles,14033809,CPT,6300,SA@DAL 12/26/2019 08:00PM ET,SA,14.92
PG/SG,Seth Curry (14033810),Seth Curry,14033810,CPT,6000,SA@DAL 12/26/2019 08:00PM ET,DAL,16.95
C,Dwight Powell (14033770),Dwight Powell,14033770,UTIL,5400,SA@DAL 12/26/2019 08:00PM ET,DAL,19.24
PG/SG,Delon Wright (14033811),Delon Wright,14033811,CPT,5400,SA@DAL 12/26/2019 08:00PM ET,DAL,19.84
SF/PF,Dorian Finney-Smith (14033771),Dorian Finney-Smith,14033771,UTIL,5200,SA@DAL 12/26/2019 08:00PM ET,DAL,19.75
PF/C,Maxi Kleber (14033812),Maxi Kleber,14033812,CPT,5100,SA@DAL 12/26/2019 08:00PM ET,DAL,18.58
PG/SG,Derrick White (14033772),Derrick White,14033772,UTIL,5000,SA@DAL 12/26/2019 08:00PM ET,SA,19.96
SF/PF,Rudy Gay (14033773),Rudy Gay,14033773,UTIL,4800,SA@DAL 12/26/2019 08:00PM ET,SA,22.71
C,Jakob Poeltl (14033813),Jakob Poeltl,14033813,CPT,4800,SA@DAL 12/26/2019 08:00PM ET,SA,18.97
PG/SG,Patty Mills (14033774),Patty Mills,14033774,UTIL,4600,SA@DAL 12/26/2019 08:00PM ET,SA,19.5
PF/C,Trey Lyles (14033775),Trey Lyles,14033775,UTIL,4200,SA@DAL 12/26/2019 08:00PM ET,SA,14.92
SG/SF,Marco Belinelli (14033814),Marco Belinelli,14033814,CPT,4200,SA@DAL 12/26/2019 08:00PM ET,SA,10.94
PG/SG,Seth Curry (14033776),Seth Curry,14033776,UTIL,4000,SA@DAL 12/26/2019 08:00PM ET,DAL,16.95
PG/SG,Bryn Forbes (14033815),Bryn Forbes,14033815,CPT,3900,SA@DAL 12/26/2019 08:00PM ET,SA,18.88
PG/SG,Delon Wright (14033777),Delon Wright,14033777,UTIL,3600,SA@DAL 12/26/2019 08:00PM ET,DAL,19.84
PG/SG,J.J. Barea (14033816),J.J. Barea,14033816,CPT,3600,SA@DAL 12/26/2019 08:00PM ET,DAL,17.36
PF/C,Maxi Kleber (14033778),Maxi Kleber,14033778,UTIL,3400,SA@DAL 12/26/2019 08:00PM ET,DAL,18.58
SG/SF,Ryan Broekhoff (14033817),Ryan Broekhoff,14033817,CPT,3300,SA@DAL 12/26/2019 08:00PM ET,DAL,6.97
