Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (13882194),Luka Doncic,13882194,CPT,19500,DAL@LAL 12/01/2019 04:00PM ET,DAL,62.35
SF,LeBron James (13882195),LeBron James,13882195,CPT,17100,DAL@LAL 12/01/2019 04:00PM ET,LAL,56.22
PF,Anthony Davis (13882196),Anthony Davis,13882196,CPT,16500,DAL@LAL 12/01/2019 04:00PM ET,LAL,51.42
PF,Kristaps Porzingis (13882197),Kristaps Porzingis,13882197,CPT,13500,DAL@LAL 12/01/2019 04:00PM ET,DAL,37.74
PG,Luka Doncic (13882160),Luka Doncic,13882160,UTIL,13000,DAL@LAL 12/01/2019 04:00PM ET,DAL,62.35
SF,LeBron James (13882161),LeBron James,13882161,UTIL,11400,DAL@LAL 12/01/2019 04:00PM ET,LAL,56.22
PF,Anthony Davis (13882162),Anthony Davis,13882162,UTIL,11000,DAL@LAL 12/01/2019 04:00PM ET,LAL,51.42
PG,Rajon Rondo (13882198),Rajon Rondo,13882198,CPT,9900,DAL@LAL 12/01/2019 04:00PM ET,LAL,22.31
SG,Tim Hardaway Jr. (13882199),Tim Hardaway Jr.,13882199,CPT,9300,DAL@LAL 12/01/2019 04:00PM ET,DAL,20.43
PF,Kristaps Porzingis (13882163),Kristaps Porzingis,13882163,UTIL,9000,DAL@LAL 12/01/2019 04:00PM ET,DAL,37.74
SF,Kyle Kuzma (13882200),Kyle Kuzma,13882200,CPT,8700,DAL@LAL 12/01/2019 04:00PM ET,LAL,18.33
C,JaVale McGee (13882201),JaVale McGee,13882201,CPT,8100,DAL@LAL 12/01/2019 04:00PM ET,LAL,19.43
C,Dwight Howard (13882202),Dwight Howard,13882202,CPT,7800,DAL@LAL 12/01/2019 04:00PM ET,LAL,20.12
SG,Danny Green (13882203),Danny Green,13882203,CPT,7500,DAL@LAL 12/01/2019 04:00PM ET,LAL,18.51
SG,Kentavious Caldwell-Pope (13882204),Kentavious Caldwell-Pope,13882204,CPT,7200,DAL@LAL 12/01/2019 04:00PM ET,LAL,14.76
PG,Rajon Rondo (13882164),Rajon Rondo,13882164,UTIL,6600,DAL@LAL 12/01/2019 04:00PM ET,LAL,22.31
SG,Avery Bradley (13882205),Avery Bradley,13882205,CPT,6600,DAL@LAL 12/01/2019 04:00PM ET,LAL,18.35
C,Maxi Kleber (13882206),Maxi Kleber,13882206,CPT,6300,DAL@LAL 12/01/2019 04:00PM ET,DAL,19.22
SG,Tim Hardaway Jr. (13882165),Tim Hardaway Jr.,13882165,UTIL,6200,DAL@LAL 12/01/2019 04:00PM ET,DAL,20.43
PG,Delon Wright (13882207),Delon Wright,13882207,CPT,6000,DAL@LAL 12/01/2019 04:00PM ET,DAL,19.51
SF,Kyle Kuzma (13882166),Kyle Kuzma,13882166,UTIL,5800,DAL@LAL 12/01/2019 04:00PM ET,LAL,18.33
PF,Dwight Powell (13882208),Dwight Powell,13882208,CPT,5700,DAL@LAL 12/01/2019 04:00PM ET,DAL,16.22
C,JaVale McGee (13882167),JaVale McGee,13882167,UTIL,5400,DAL@LAL 12/01/2019 04:00PM ET,LAL,19.43
SF,Dorian Finney-Smith (13882209),Dorian Finney-Smith,13882209,CPT,5400,DAL@LAL 12/01/2019 04:00PM ET,DAL,18.82
C,Dwight Howard (13882168),Dwight Howard,13882168,UTIL,5200,DAL@LAL 12/01/2019 04:00PM ET,LAL,20.12
SG,Danny Green (13882169),Danny Green,13882169,UTIL,5000,DAL@LAL 12/01/2019 04:00PM ET,LAL,18.51
SG,Kentavious Caldwell-Pope (13882170),Kentavious Caldwell-Pope,13882170,UTIL,4800,DAL@LAL 12/01/2019 04:00PM ET,LAL,14.76
PG,Quinn Cook (13882210),Quinn Cook,13882210,CPT,4800,DAL@LAL 12/01/2019 04:00PM ET,LAL,10.91
SG,Avery Bradley (13882171),Avery Bradley,13882171,UTIL,4400,DAL@LAL 12/01/2019 04:00PM ET,LAL,18.35
C,Maxi Kleber (13882172),Maxi Kleber,13882172,UTIL,4200,DAL@LAL 12/01/2019 04:00PM ET,DAL,19.22
PG,Delon Wright (13882173),Delon Wright,13882173,UTIL,4000,DAL@LAL 12/01/2019 04:00PM ET,DAL,19.51
PF,Dwight Powell (13882174),Dwight Powell,13882174,UTIL,3800,DAL@LAL 12/01/2019 04:00PM ET,DAL,16.22
SF,Dorian Finney-Smith (13882175),Dorian Finney-Smith,13882175,UTIL,3600,DAL@LAL 12/01/2019 04:00PM ET,DAL,18.82
PG,Seth Curry (13882211),Seth Curry,13882211,CPT,3600,DAL@LAL 12/01/2019 04:00PM ET,DAL,14.30
SG,Alex Caruso (13882212),Alex Caruso,13882212,CPT,3300,DAL@LAL 12/01/2019 04:00PM ET,LAL,12.63
PG,Quinn Cook (13882176),Quinn Cook,13882176,UTIL,3200,DAL@LAL 12/01/2019 04:00PM ET,LAL,10.91
SF,Justin Jackson (13882213),Justin Jackson,13882213,CPT,3000,DAL@LAL 12/01/2019 04:00PM ET,DAL,10.76
PG,J.J. Barea (13882214),J.J. Barea,13882214,CPT,2700,DAL@LAL 12/01/2019 04:00PM ET,DAL,18.83
PG,Seth Curry (13882177),Seth Curry,13882177,UTIL,2400,DAL@LAL 12/01/2019 04:00PM ET,DAL,14.30
SG,Alex Caruso (13882178),Alex Caruso,13882178,UTIL,2200,DAL@LAL 12/01/2019 04:00PM ET,LAL,12.63
SF,Justin Jackson (13882179),Justin Jackson,13882179,UTIL,2000,DAL@LAL 12/01/2019 04:00PM ET,DAL,10.76
PG,J.J. Barea (13882180),J.J. Barea,13882180,UTIL,1800,DAL@LAL 12/01/2019 04:00PM ET,DAL,18.83
PG,Jalen Brunson (13882215),Jalen Brunson,13882215,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,DAL,15.89
PF,Jared Dudley (13882216),Jared Dudley,13882216,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,LAL,4.09
SG,Courtney Lee (13882217),Courtney Lee,13882217,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,DAL,7.4
SG,Troy Daniels (13882218),Troy Daniels,13882218,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,LAL,8.55
C,Boban Marjanovic (13882219),Boban Marjanovic,13882219,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,DAL,14.28
SF,Ryan Broekhoff (13882220),Ryan Broekhoff,13882220,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,DAL,6.56
PF,Isaiah Roby (13882221),Isaiah Roby,13882221,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,DAL,0
SG,Josh Reaves (13882222),Josh Reaves,13882222,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,DAL,0
SG,Antonius Cleveland (13882223),Antonius Cleveland,13882223,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,DAL,0
SF,Kostas Antetokounmpo (13882224),Kostas Antetokounmpo,13882224,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,LAL,0.62
PG,Zach Norvell Jr. (13882225),Zach Norvell Jr.,13882225,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,LAL,0.62
PF,DeMarcus Cousins (13882226),DeMarcus Cousins,13882226,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,LAL,0
