Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Andre Drummond (14202669),Andre Drummond,14202669,C/UTIL,9700,DET@BKN 01/29/2020 07:30PM ET,DET,48.16
PG,Kyrie Irving (14202649),Kyrie Irving,14202649,PG/G/UTIL,9100,DET@BKN 01/29/2020 07:30PM ET,BKN,48.28
PF/C,Julius Randle (14202696),Julius Randle,14202696,PF/C/F/UTIL,8300,MEM@NY 01/29/2020 07:30PM ET,NY,37.20
PG/SG,Derrick Rose (14202610),Derrick Rose,14202610,PG/SG/G/UTIL,7600,DET@BKN 01/29/2020 07:30PM ET,DET,32.71
PG/SG,Spencer Dinwiddie (14202662),Spencer Dinwiddie,14202662,PG/SG/G/UTIL,7500,DET@BKN 01/29/2020 07:30PM ET,BKN,36.88
PG,Ja Morant (14202789),Ja Morant,14202789,PG/G/UTIL,7200,MEM@NY 01/29/2020 07:30PM ET,MEM,34.24
SF/PF,Marcus Morris Sr. (14202625),Marcus Morris Sr.,14202625,SF/PF/F/UTIL,6500,MEM@NY 01/29/2020 07:30PM ET,NY,31.31
C,Jonas Valanciunas (14202660),Jonas Valanciunas,14202660,C/UTIL,6400,MEM@NY 01/29/2020 07:30PM ET,MEM,33.61
PF/C,Jaren Jackson Jr. (14202798),Jaren Jackson Jr.,14202798,PF/C/F/UTIL,6400,MEM@NY 01/29/2020 07:30PM ET,MEM,30.93
PG,Elfrid Payton (14202666),Elfrid Payton,14202666,PG/G/UTIL,6300,MEM@NY 01/29/2020 07:30PM ET,NY,26.62
SG,Dillon Brooks (14202734),Dillon Brooks,14202734,SG/G/UTIL,6200,MEM@NY 01/29/2020 07:30PM ET,MEM,26.41
C,Jarrett Allen (14202782),Jarrett Allen,14202782,C/UTIL,6100,DET@BKN 01/29/2020 07:30PM ET,BKN,29.62
SG,Luke Kennard (14202747),Luke Kennard,14202747,SG/G/UTIL,5700,DET@BKN 01/29/2020 07:30PM ET,DET,28.14
PG/SG,RJ Barrett (14202811),RJ Barrett,14202811,PG/SG/G/UTIL,5500,MEM@NY 01/29/2020 07:30PM ET,NY,26.76
C,DeAndre Jordan (14202608),DeAndre Jordan,14202608,C/UTIL,5200,DET@BKN 01/29/2020 07:30PM ET,BKN,25.43
C,Mitchell Robinson (14202796),Mitchell Robinson,14202796,C/UTIL,5000,MEM@NY 01/29/2020 07:30PM ET,NY,23.60
PF,Taurean Prince (14202671),Taurean Prince,14202671,PF/F/UTIL,5000,DET@BKN 01/29/2020 07:30PM ET,BKN,26.53
PF/C,Brandon Clarke (14202750),Brandon Clarke,14202750,PF/C/F/UTIL,4900,MEM@NY 01/29/2020 07:30PM ET,MEM,23.93
