Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Trae Young (14088777),Trae Young,14088777,PG/G/UTIL,9800,DEN@ATL 01/06/2020 07:30PM ET,ATL,49.17
C,Nikola Jokic (14088688),Nikola Jokic,14088688,C/UTIL,9200,DEN@ATL 01/06/2020 07:30PM ET,DEN,43.66
SF/PF,Brandon Ingram (14088720),Brandon Ingram,14088720,SF/PF/F/UTIL,8400,UTA@NO 01/06/2020 08:00PM ET,NO,42.67
PG/SG,Donovan Mitchell (14088707),Donovan Mitchell,14088707,PG/SG/G/UTIL,8100,UTA@NO 01/06/2020 08:00PM ET,UTA,39.93
C,Rudy Gobert (14088660),Rudy Gobert,14088660,C/UTIL,7900,UTA@NO 01/06/2020 08:00PM ET,UTA,40.02
PG/SG,Jamal Murray (14088729),Jamal Murray,14088729,PG/SG/G/UTIL,7600,DEN@ATL 01/06/2020 07:30PM ET,DEN,33.21
PF/C,John Collins (14088711),John Collins,14088711,PF/C/F/UTIL,7500,DEN@ATL 01/06/2020 07:30PM ET,ATL,38.52
PG/SG,Jrue Holiday (14088595),Jrue Holiday,14088595,PG/SG/G/UTIL,7400,UTA@NO 01/06/2020 08:00PM ET,NO,39.90
PG/SF,Will Barton (14088618),Will Barton,14088618,PG/SF/F/G/UTIL,7100,DEN@ATL 01/06/2020 07:30PM ET,DEN,32.04
PF/C,Derrick Favors (14088605),Derrick Favors,14088605,PF/C/F/UTIL,6900,UTA@NO 01/06/2020 08:00PM ET,NO,27.98
PG,Lonzo Ball (14088759),Lonzo Ball,14088759,PG/G/UTIL,6800,UTA@NO 01/06/2020 08:00PM ET,NO,29.44
PF/C,Zion Williamson (14088794),Zion Williamson,14088794,PF/C/F/UTIL,6200,UTA@NO 01/06/2020 08:00PM ET,NO,0
PG/SG,Kevin Huerter (14088755),Kevin Huerter,14088755,PG/SG/G/UTIL,6100,DEN@ATL 01/06/2020 07:30PM ET,ATL,23.57
SF/PF,Bojan Bogdanovic (14088637),Bojan Bogdanovic,14088637,SF/PF/F/UTIL,5900,UTA@NO 01/06/2020 08:00PM ET,UTA,30.87
SG/SF,Joe Ingles (14088627),Joe Ingles,14088627,SG/SF/F/G/UTIL,5700,UTA@NO 01/06/2020 08:00PM ET,UTA,24.77
C,Alex Len (14088644),Alex Len,14088644,C/UTIL,5300,DEN@ATL 01/06/2020 07:30PM ET,ATL,20.14
PF/C,Paul Millsap (14088574),Paul Millsap,14088574,PF/C/F/UTIL,5100,DEN@ATL 01/06/2020 07:30PM ET,DEN,24.81
PG,Mike Conley (14088578),Mike Conley,14088578,PG/G/UTIL,4900,UTA@NO 01/06/2020 08:00PM ET,UTA,26.40
SF/PF,Jabari Parker (14088672),Jabari Parker,14088672,SF/PF/F/UTIL,4700,DEN@ATL 01/06/2020 07:30PM ET,ATL,28.38
PG/SG,Jordan Clarkson (14088623),Jordan Clarkson,14088623,PG/SG/G/UTIL,4600,UTA@NO 01/06/2020 08:00PM ET,UTA,22.68
SF/PF,De'Andre Hunter (14088751),De'Andre Hunter,14088751,SF/PF/F/UTIL,4600,DEN@ATL 01/06/2020 07:30PM ET,ATL,21.3
SG,Gary Harris (14088657),Gary Harris,14088657,SG/G/UTIL,4500,DEN@ATL 01/06/2020 07:30PM ET,DEN,21.67
SG/SF,JJ Redick (14088569),JJ Redick,14088569,SG/SF/F/G/UTIL,4400,UTA@NO 01/06/2020 08:00PM ET,NO,23.97
SG/SF,Josh Hart (14088665),Josh Hart,14088665,SG/SF/F/G/UTIL,4400,UTA@NO 01/06/2020 08:00PM ET,NO,23.60
SF/PF,Michael Porter Jr. (14088780),Michael Porter Jr.,14088780,SF/PF/F/UTIL,4200,DEN@ATL 01/06/2020 07:30PM ET,DEN,11.20
SG/SF,E'Twaun Moore (14088586),E'Twaun Moore,14088586,SG/SF/F/G/UTIL,4100,UTA@NO 01/06/2020 08:00PM ET,NO,18.06
PF/C,Mason Plumlee (14088609),Mason Plumlee,14088609,PF/C/F/UTIL,3900,DEN@ATL 01/06/2020 07:30PM ET,DEN,19.16
SF,Royce O'Neale (14088641),Royce O'Neale,14088641,SF/F/UTIL,3800,UTA@NO 01/06/2020 08:00PM ET,UTA,18.7
PF/C,Jerami Grant (14088650),Jerami Grant,14088650,PF/C/F/UTIL,3500,DEN@ATL 01/06/2020 07:30PM ET,DEN,17.29
PG,Monte Morris (14088662),Monte Morris,14088662,PG/G/UTIL,3500,DEN@ATL 01/06/2020 07:30PM ET,DEN,15.69
PG,Emmanuel Mudiay (14088700),Emmanuel Mudiay,14088700,PG/G/UTIL,3400,UTA@NO 01/06/2020 08:00PM ET,UTA,14.77
PG/SG,Brandon Goodwin (14088676),Brandon Goodwin,14088676,PG/SG/G/UTIL,3400,DEN@ATL 01/06/2020 07:30PM ET,ATL,12.71
SG/SF,Cam Reddish (14088798),Cam Reddish,14088798,SG/SF/F/G/UTIL,3400,DEN@ATL 01/06/2020 07:30PM ET,ATL,17.65
SF/PF,Georges Niang (14088646),Georges Niang,14088646,SF/PF/F/UTIL,3300,UTA@NO 01/06/2020 08:00PM ET,UTA,8.85
SG/SF,DeAndre' Bembry (14088680),DeAndre' Bembry,14088680,SG/SF/F/G/UTIL,3300,DEN@ATL 01/06/2020 07:30PM ET,ATL,17.06
SF/PF,Vince Carter (14088565),Vince Carter,14088565,SF/PF/F/UTIL,3200,DEN@ATL 01/06/2020 07:30PM ET,ATL,10.67
C,Bruno Fernando (14088792),Bruno Fernando,14088792,C/UTIL,3200,DEN@ATL 01/06/2020 07:30PM ET,ATL,9.94
SG/SF,Torrey Craig (14088632),Torrey Craig,14088632,SG/SF/F/G/UTIL,3100,DEN@ATL 01/06/2020 07:30PM ET,DEN,7.93
C,Damian Jones (14088670),Damian Jones,14088670,C/UTIL,3100,DEN@ATL 01/06/2020 07:30PM ET,ATL,14.54
C,Ed Davis (14088599),Ed Davis,14088599,C/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,8.80
SF/PF,Darius Miller (14088601),Darius Miller,14088601,SF/PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,0
PG,Josh Gray (14088654),Josh Gray,14088654,PG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,2.5
PG,Nigel Williams-Goss (14088685),Nigel Williams-Goss,14088685,PG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,2
