Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Kyrie Irving (13979351),Kyrie Irving,13979351,PG/G/UTIL,10200,BKN@NO 12/17/2019 08:00PM ET,BKN,50.07
PG,Trae Young (13979490),Trae Young,13979490,PG/G/UTIL,9900,ATL@NY 12/17/2019 07:30PM ET,ATL,48.22
SF/PF,Brandon Ingram (13979451),Brandon Ingram,13979451,SF/PF/F/UTIL,8100,BKN@NO 12/17/2019 08:00PM ET,NO,42.42
PG/SG,Jrue Holiday (13979325),Jrue Holiday,13979325,PG/SG/G/UTIL,7700,BKN@NO 12/17/2019 08:00PM ET,NO,40.37
PG/SG,Spencer Dinwiddie (13979359),Spencer Dinwiddie,13979359,PG/SG/G/UTIL,7500,BKN@NO 12/17/2019 08:00PM ET,BKN,36.38
PF/C,John Collins (13979435),John Collins,13979435,PF/C/F/UTIL,7100,ATL@NY 12/17/2019 07:30PM ET,ATL,36.9
PF/C,Julius Randle (13979400),Julius Randle,13979400,PF/C/F/UTIL,7000,ATL@NY 12/17/2019 07:30PM ET,NY,34.63
PF/C,Zion Williamson (13979517),Zion Williamson,13979517,PF/C/F/UTIL,6600,BKN@NO 12/17/2019 08:00PM ET,NO,0
C,Jarrett Allen (13979484),Jarrett Allen,13979484,C/UTIL,6400,BKN@NO 12/17/2019 08:00PM ET,BKN,31.16
SF/PF,Marcus Morris Sr. (13979329),Marcus Morris Sr.,13979329,SF/PF/F/UTIL,6200,ATL@NY 12/17/2019 07:30PM ET,NY,31.57
SF/PF,Jabari Parker (13979396),Jabari Parker,13979396,SF/PF/F/UTIL,5900,ATL@NY 12/17/2019 07:30PM ET,ATL,30.10
PG/SF,Caris LeVert (13979377),Caris LeVert,13979377,PG/SF/F/G/UTIL,5700,BKN@NO 12/17/2019 08:00PM ET,BKN,29.58
C,Mitchell Robinson (13979505),Mitchell Robinson,13979505,C/UTIL,5600,ATL@NY 12/17/2019 07:30PM ET,NY,23.66
SG/SF,JJ Redick (13979282),JJ Redick,13979282,SG/SF/F/G/UTIL,5600,BKN@NO 12/17/2019 08:00PM ET,NO,25.35
SF/PF,Taurean Prince (13979368),Taurean Prince,13979368,SF/PF/F/UTIL,5500,BKN@NO 12/17/2019 08:00PM ET,BKN,27.36
C,DeAndre Jordan (13979314),DeAndre Jordan,13979314,C/UTIL,5400,BKN@NO 12/17/2019 08:00PM ET,BKN,26
PG,Elfrid Payton (13979363),Elfrid Payton,13979363,PG/G/UTIL,5200,ATL@NY 12/17/2019 07:30PM ET,NY,23.4
SG/SF,Joe Harris (13979346),Joe Harris,13979346,SG/SF/F/G/UTIL,5000,BKN@NO 12/17/2019 08:00PM ET,BKN,24.98
PG,Lonzo Ball (13979476),Lonzo Ball,13979476,PG/G/UTIL,5000,BKN@NO 12/17/2019 08:00PM ET,NO,26.79
SG/SF,Garrett Temple (13979287),Garrett Temple,13979287,SG/SF/F/G/UTIL,4800,BKN@NO 12/17/2019 08:00PM ET,BKN,21.38
SG/SF,Josh Hart (13979385),Josh Hart,13979385,SG/SF/F/G/UTIL,4700,BKN@NO 12/17/2019 08:00PM ET,NO,24.81
C,Alex Len (13979366),Alex Len,13979366,C/UTIL,4600,ATL@NY 12/17/2019 07:30PM ET,ATL,18.73
PF/C,Derrick Favors (13979337),Derrick Favors,13979337,PF/C/F/UTIL,4600,BKN@NO 12/17/2019 08:00PM ET,NO,22.91
SF/PF,De'Andre Hunter (13979467),De'Andre Hunter,13979467,SF/PF/F/UTIL,4500,ATL@NY 12/17/2019 07:30PM ET,ATL,22.55
PG/SG,RJ Barrett (13979525),RJ Barrett,13979525,PG/SG/G/UTIL,4500,ATL@NY 12/17/2019 07:30PM ET,NY,27.64
SG/SF,Kevin Huerter (13979471),Kevin Huerter,13979471,SG/SF/F/G/UTIL,4200,ATL@NY 12/17/2019 07:30PM ET,ATL,19.52
PG/SG,Cam Reddish (13979521),Cam Reddish,13979521,PG/SG/G/UTIL,4000,ATL@NY 12/17/2019 07:30PM ET,ATL,17.85
C,Jaxson Hayes (13979533),Jaxson Hayes,13979533,C/UTIL,3800,BKN@NO 12/17/2019 08:00PM ET,NO,19.62
C,Damian Jones (13979390),Damian Jones,13979390,C/UTIL,3600,ATL@NY 12/17/2019 07:30PM ET,ATL,16.11
PG/SG,Frank Ntilikina (13979486),Frank Ntilikina,13979486,PG/SG/G/UTIL,3600,ATL@NY 12/17/2019 07:30PM ET,NY,16.65
PF/C,Bobby Portis (13979392),Bobby Portis,13979392,PF/C/F/UTIL,3500,ATL@NY 12/17/2019 07:30PM ET,NY,19.84
SF/PF,Kenrich Williams (13979423),Kenrich Williams,13979423,SF/PF/F/UTIL,3500,BKN@NO 12/17/2019 08:00PM ET,NO,18.36
SF/PF,Dzanan Musa (13979509),Dzanan Musa,13979509,SF/PF/F/UTIL,3500,BKN@NO 12/17/2019 08:00PM ET,BKN,9.73
SG/SF,Allen Crabbe (13979341),Allen Crabbe,13979341,SG/SF/F/G/UTIL,3300,ATL@NY 12/17/2019 07:30PM ET,ATL,12.28
PF/C,Taj Gibson (13979305),Taj Gibson,13979305,PF/C/F/UTIL,3200,ATL@NY 12/17/2019 07:30PM ET,NY,13.92
SG/SF,Reggie Bullock (13979354),Reggie Bullock,13979354,SG/SF/F/G/UTIL,3200,ATL@NY 12/17/2019 07:30PM ET,NY,0
PG/SG,DeAndre' Bembry (13979413),DeAndre' Bembry,13979413,PG/SG/G/UTIL,3100,ATL@NY 12/17/2019 07:30PM ET,ATL,18.51
SF/PF,Kevin Knox (13979501),Kevin Knox,13979501,SF/PF/F/UTIL,3100,ATL@NY 12/17/2019 07:30PM ET,NY,14.76
C,Jahlil Okafor (13979417),Jahlil Okafor,13979417,C/UTIL,3100,BKN@NO 12/17/2019 08:00PM ET,NO,18.76
SF/PF,Vince Carter (13979278),Vince Carter,13979278,SF/PF/F/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,ATL,10.98
SG/SF,Wayne Ellington (13979300),Wayne Ellington,13979300,SG/SF/F/G/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,NY,8.65
PG/SF,Evan Turner (13979309),Evan Turner,13979309,PG/SF/F/G/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,ATL,11.2
SF/PF,Chandler Parsons (13979321),Chandler Parsons,13979321,SF/PF/F/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,ATL,8.38
SG/SF,Damyean Dotson (13979372),Damyean Dotson,13979372,SG/SF/F/G/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,NY,11.16
PG/SG,Brandon Goodwin (13979409),Brandon Goodwin,13979409,PG/SG/G/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,ATL,-0.5
PG/SG,Kadeem Allen (13979427),Kadeem Allen,13979427,PG/SG/G/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,NY,15
PG/SG,Allonzo Trier (13979443),Allonzo Trier,13979443,PG/SG/G/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,NY,12.48
PF/C,Ivan Rabb (13979447),Ivan Rabb,13979447,PF/C/F/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,NY,0
PG,Dennis Smith Jr. (13979464),Dennis Smith Jr.,13979464,PG/G/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,NY,12.84
SG/SF,Charlie Brown (13979479),Charlie Brown,13979479,SG/SF/F/G/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,ATL,3.31
C,Bruno Fernando (13979507),Bruno Fernando,13979507,C/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,ATL,10
SF/PF,Ignas Brazdeikis (13979529),Ignas Brazdeikis,13979529,SF/PF/F/UTIL,3000,ATL@NY 12/17/2019 07:30PM ET,NY,3.54
SF/PF,Wilson Chandler (13979292),Wilson Chandler,13979292,SF/PF/F/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,BKN,17.75
SF/PF,Kevin Durant (13979296),Kevin Durant,13979296,SF/PF/F/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,BKN,0
SG/SF,E'Twaun Moore (13979316),E'Twaun Moore,13979316,SG/SF/F/G/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,NO,17.14
SF/PF,Darius Miller (13979333),Darius Miller,13979333,SF/PF/F/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,NO,0
PG,Josh Gray (13979382),Josh Gray,13979382,PG/G/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,NO,2.5
SG/SF,David Nwaba (13979404),David Nwaba,13979404,SG/SF/F/G/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,BKN,10.33
PG/SG,Theo Pinson (13979419),Theo Pinson,13979419,PG/SG/G/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,BKN,12.12
SF/PF,Zylan Cheatham (13979431),Zylan Cheatham,13979431,SF/PF/F/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,NO,3.38
PF/C,Henry Ellenson (13979439),Henry Ellenson,13979439,PF/C/F/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,BKN,2.33
SG/SF,Timothe Luwawu-Cabarrot (13979455),Timothe Luwawu-Cabarrot,13979455,SG/SF/F/G/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,BKN,6.38
PG/SG,Frank Jackson (13979460),Frank Jackson,13979460,PG/SG/G/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,NO,10.5
PF/C,Nicolas Claxton (13979493),Nicolas Claxton,13979493,PF/C/F/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,BKN,8.89
PG/SG,Nickeil Alexander-Walker (13979497),Nickeil Alexander-Walker,13979497,PG/SG/G/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,NO,12.65
SF/PF,Rodions Kurucs (13979513),Rodions Kurucs,13979513,SF/PF/F/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,BKN,6.79
PF/C,Nicolo Melli (13979535),Nicolo Melli,13979535,PF/C/F/UTIL,3000,BKN@NO 12/17/2019 08:00PM ET,NO,11.89
