Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (14135916),Karl-Anthony Towns,14135916,C/UTIL,10700,IND@MIN 01/15/2020 08:00PM ET,MIN,53.74
PG/SG,Zach LaVine (14135895),Zach LaVine,14135895,PG/SG/G/UTIL,9300,WAS@CHI 01/15/2020 08:00PM ET,CHI,39.79
SG/SF,Bradley Beal (14135810),Bradley Beal,14135810,SG/SF/F/G/UTIL,8400,WAS@CHI 01/15/2020 08:00PM ET,WAS,46.03
PF/C,Domantas Sabonis (14135954),Domantas Sabonis,14135954,PF/C/F/UTIL,8300,IND@MIN 01/15/2020 08:00PM ET,IND,43.51
PG,Kyle Lowry (14135722),Kyle Lowry,14135722,PG/G/UTIL,8200,TOR@OKC 01/15/2020 08:00PM ET,TOR,41.83
PF/C,Pascal Siakam (14135962),Pascal Siakam,14135962,PF/C/F/UTIL,7800,TOR@OKC 01/15/2020 08:00PM ET,TOR,44.16
PG/SG,Fred VanVleet (14135870),Fred VanVleet,14135870,PG/SG/G/UTIL,7700,TOR@OKC 01/15/2020 08:00PM ET,TOR,38.14
PF/C,Serge Ibaka (14135748),Serge Ibaka,14135748,PF/C/F/UTIL,7500,TOR@OKC 01/15/2020 08:00PM ET,TOR,30.62
PG/SG,Shai Gilgeous-Alexander (14136045),Shai Gilgeous-Alexander,14136045,PG/SG/G/UTIL,7400,TOR@OKC 01/15/2020 08:00PM ET,OKC,34.45
PG/SG,Victor Oladipo (14135789),Victor Oladipo,14135789,PG/SG/G/UTIL,6800,IND@MIN 01/15/2020 08:00PM ET,IND,0
SG/SF,Andrew Wiggins (14135911),Andrew Wiggins,14135911,SG/SF/F/G/UTIL,6800,IND@MIN 01/15/2020 08:00PM ET,MIN,37.76
PG/SG,Malcolm Brogdon (14135801),Malcolm Brogdon,14135801,PG/SG/G/UTIL,6700,IND@MIN 01/15/2020 08:00PM ET,IND,36.42
C,Steven Adams (14135848),Steven Adams,14135848,C/UTIL,6700,TOR@OKC 01/15/2020 08:00PM ET,OKC,32.51
PG,Chris Paul (14135719),Chris Paul,14135719,PG/G/UTIL,6600,TOR@OKC 01/15/2020 08:00PM ET,OKC,35.74
