Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Bradley Beal (13967407),Bradley Beal,13967407,SG/G/UTIL,9300,WAS@MEM 12/14/2019 08:00PM ET,WAS,45.83
SG/SF,Kawhi Leonard (13967388),Kawhi Leonard,13967388,SG/SF/F/G/UTIL,8700,LAC@CHI 12/14/2019 08:00PM ET,LAC,47.92
SF/PF,Paul George (13967372),Paul George,13967372,SF/PF/F/UTIL,8300,LAC@CHI 12/14/2019 08:00PM ET,LAC,42.02
PG/SG,Zach LaVine (13967453),Zach LaVine,13967453,PG/SG/G/UTIL,7600,LAC@CHI 12/14/2019 08:00PM ET,CHI,37.11
PG,Ja Morant (13967571),Ja Morant,13967571,PG/G/UTIL,7400,WAS@MEM 12/14/2019 08:00PM ET,MEM,34.68
C,Jonas Valanciunas (13967401),Jonas Valanciunas,13967401,C/UTIL,7300,WAS@MEM 12/14/2019 08:00PM ET,MEM,30.79
PG/SG,Lou Williams (13967346),Lou Williams,13967346,PG/SG/G/UTIL,7000,LAC@CHI 12/14/2019 08:00PM ET,LAC,34.14
PF/C,Rui Hachimura (13967561),Rui Hachimura,13967561,PF/C/F/UTIL,6900,WAS@MEM 12/14/2019 08:00PM ET,WAS,26.29
SF/PF,Davis Bertans (13967403),Davis Bertans,13967403,SF/PF/F/UTIL,6800,WAS@MEM 12/14/2019 08:00PM ET,WAS,28.06
PF/C,Jaren Jackson Jr. (13967574),Jaren Jackson Jr.,13967574,PF/C/F/UTIL,6500,WAS@MEM 12/14/2019 08:00PM ET,MEM,29.54
PF/C,Montrezl Harrell (13967436),Montrezl Harrell,13967436,PF/C/F/UTIL,6400,LAC@CHI 12/14/2019 08:00PM ET,LAC,34.39
PF/C,Lauri Markkanen (13967557),Lauri Markkanen,13967557,PF/C/F/UTIL,6200,LAC@CHI 12/14/2019 08:00PM ET,CHI,27.91
PF/C,Wendell Carter Jr. (13967565),Wendell Carter Jr.,13967565,PF/C/F/UTIL,6100,LAC@CHI 12/14/2019 08:00PM ET,CHI,28.82
PF/C,Moritz Wagner (13967503),Moritz Wagner,13967503,PF/C/F/UTIL,5800,WAS@MEM 12/14/2019 08:00PM ET,WAS,23.49
PF/C,Thomas Bryant (13967531),Thomas Bryant,13967531,PF/C/F/UTIL,5500,WAS@MEM 12/14/2019 08:00PM ET,WAS,31.49
PG,Ish Smith (13967354),Ish Smith,13967354,PG/G/UTIL,5400,WAS@MEM 12/14/2019 08:00PM ET,WAS,21.25
PG/SF,Tomas Satoransky (13967418),Tomas Satoransky,13967418,PG/SF/F/G/UTIL,5200,LAC@CHI 12/14/2019 08:00PM ET,CHI,23.89
SF/PF,Jae Crowder (13967393),Jae Crowder,13967393,SF/PF/F/UTIL,5200,WAS@MEM 12/14/2019 08:00PM ET,MEM,26.09
