Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Domantas Sabonis (13903759),Domantas Sabonis,13903759,PF/C/F/UTIL,8300,IND@OKC 12/04/2019 08:00PM ET,IND,42.88
PG/SG,Zach LaVine (13903723),Zach LaVine,13903723,PG/SG/G/UTIL,8000,MEM@CHI 12/04/2019 08:00PM ET,CHI,36.58
C,Jonas Valanciunas (13903655),Jonas Valanciunas,13903655,C/UTIL,7900,MEM@CHI 12/04/2019 08:00PM ET,MEM,31.12
PG/SG,Malcolm Brogdon (13903657),Malcolm Brogdon,13903657,PG/SG/G/UTIL,7700,IND@OKC 12/04/2019 08:00PM ET,IND,39.41
PG,Ja Morant (13903819),Ja Morant,13903819,PG/G/UTIL,7500,MEM@CHI 12/04/2019 08:00PM ET,MEM,34.68
SF/PF,Danilo Gallinari (13903618),Danilo Gallinari,13903618,SF/PF/F/UTIL,6800,IND@OKC 12/04/2019 08:00PM ET,OKC,30.91
PF/C,Jaren Jackson Jr. (13903831),Jaren Jackson Jr.,13903831,PF/C/F/UTIL,6800,MEM@CHI 12/04/2019 08:00PM ET,MEM,27.04
PG,Chris Paul (13903606),Chris Paul,13903606,PG/G/UTIL,6700,IND@OKC 12/04/2019 08:00PM ET,OKC,32.83
PG/SG,Shai Gilgeous-Alexander (13903822),Shai Gilgeous-Alexander,13903822,PG/SG/G/UTIL,6700,IND@OKC 12/04/2019 08:00PM ET,OKC,31.68
PF/C,Wendell Carter Jr. (13903813),Wendell Carter Jr.,13903813,PF/C/F/UTIL,6500,MEM@CHI 12/04/2019 08:00PM ET,CHI,29.12
SG/SF,Jeremy Lamb (13903642),Jeremy Lamb,13903642,SG/SF/F/G/UTIL,6300,IND@OKC 12/04/2019 08:00PM ET,IND,31.84
C,Steven Adams (13903684),Steven Adams,13903684,C/UTIL,6300,IND@OKC 12/04/2019 08:00PM ET,OKC,27.77
PG/SG,Dennis Schroder (13903711),Dennis Schroder,13903711,PG/SG/G/UTIL,6000,IND@OKC 12/04/2019 08:00PM ET,OKC,27.64
C,Myles Turner (13903745),Myles Turner,13903745,C/UTIL,6000,IND@OKC 12/04/2019 08:00PM ET,IND,27.52
SG/SF,Dillon Brooks (13903766),Dillon Brooks,13903766,SG/SF/F/G/UTIL,5700,MEM@CHI 12/04/2019 08:00PM ET,MEM,24.19
PF/C,Lauri Markkanen (13903796),Lauri Markkanen,13903796,PF/C/F/UTIL,5600,MEM@CHI 12/04/2019 08:00PM ET,CHI,27.56
SF/PF,T.J. Warren (13903676),T.J. Warren,13903676,SF/PF/F/UTIL,5500,IND@OKC 12/04/2019 08:00PM ET,IND,26.45
SF/PF,Otto Porter Jr. (13903661),Otto Porter Jr.,13903661,SF/PF/F/UTIL,5300,MEM@CHI 12/04/2019 08:00PM ET,CHI,21.03
PG/SG,Tomas Satoransky (13903672),Tomas Satoransky,13903672,PG/SG/G/UTIL,5200,MEM@CHI 12/04/2019 08:00PM ET,CHI,24.25
PG/SG,Tyus Jones (13903741),Tyus Jones,13903741,PG/SG/G/UTIL,5200,MEM@CHI 12/04/2019 08:00PM ET,MEM,16.3
SF/PF,Jae Crowder (13903638),Jae Crowder,13903638,SF/PF/F/UTIL,5000,MEM@CHI 12/04/2019 08:00PM ET,MEM,25.12
PF/C,Brandon Clarke (13903777),Brandon Clarke,13903777,PF/C/F/UTIL,4800,MEM@CHI 12/04/2019 08:00PM ET,MEM,23.83
SF/PF,Solomon Hill (13903622),Solomon Hill,13903622,SF/PF/F/UTIL,4700,MEM@CHI 12/04/2019 08:00PM ET,MEM,15.19
PG/SG,Coby White (13903838),Coby White,13903838,PG/SG/G/UTIL,4700,MEM@CHI 12/04/2019 08:00PM ET,CHI,22.46
PG/SG,De'Anthony Melton (13903792),De'Anthony Melton,13903792,PG/SG/G/UTIL,4600,MEM@CHI 12/04/2019 08:00PM ET,MEM,13.94
PG/SF,Kris Dunn (13903699),Kris Dunn,13903699,PG/SF/F/G/UTIL,4500,MEM@CHI 12/04/2019 08:00PM ET,CHI,18.79
SG/SF,Justin Holiday (13903613),Justin Holiday,13903613,SG/SF/F/G/UTIL,4300,IND@OKC 12/04/2019 08:00PM ET,IND,18.99
C,Nerlens Noel (13903704),Nerlens Noel,13903704,C/UTIL,4200,IND@OKC 12/04/2019 08:00PM ET,OKC,20.68
SF/PF,Thaddeus Young (13903609),Thaddeus Young,13903609,SF/PF/F/UTIL,4000,MEM@CHI 12/04/2019 08:00PM ET,CHI,19.10
PF/C,Bruno Caboclo (13903731),Bruno Caboclo,13903731,PF/C/F/UTIL,3700,MEM@CHI 12/04/2019 08:00PM ET,MEM,10.48
PG,T.J. McConnell (13903635),T.J. McConnell,13903635,PG/G/UTIL,3500,IND@OKC 12/04/2019 08:00PM ET,IND,17.99
SG/SF,Hamidou Diallo (13903803),Hamidou Diallo,13903803,SG/SF/F/G/UTIL,3500,IND@OKC 12/04/2019 08:00PM ET,OKC,18.08
PG/SG,Grayson Allen (13903737),Grayson Allen,13903737,PG/SG/G/UTIL,3500,MEM@CHI 12/04/2019 08:00PM ET,MEM,13.02
PF,Abdel Nader (13903669),Abdel Nader,13903669,PF/F/UTIL,3400,IND@OKC 12/04/2019 08:00PM ET,OKC,10.98
PG/SG,Aaron Holiday (13903773),Aaron Holiday,13903773,PG/SG/G/UTIL,3400,IND@OKC 12/04/2019 08:00PM ET,IND,19.26
PG/SF,Shaquille Harrison (13903686),Shaquille Harrison,13903686,PG/SF/F/G/UTIL,3300,MEM@CHI 12/04/2019 08:00PM ET,CHI,10.23
SG/SF,Terrance Ferguson (13903808),Terrance Ferguson,13903808,SG/SF/F/G/UTIL,3200,IND@OKC 12/04/2019 08:00PM ET,OKC,11.29
SF/PF,Kyle Anderson (13903691),Kyle Anderson,13903691,SF/PF/F/UTIL,3200,MEM@CHI 12/04/2019 08:00PM ET,MEM,18.60
PG/SG,Ryan Arcidiacono (13903695),Ryan Arcidiacono,13903695,PG/SG/G/UTIL,3100,MEM@CHI 12/04/2019 08:00PM ET,CHI,10.62
SG/SF,Denzel Valentine (13903706),Denzel Valentine,13903706,SG/SF/F/G/UTIL,3100,MEM@CHI 12/04/2019 08:00PM ET,CHI,8.89
PF/C,Mike Muscala (13903626),Mike Muscala,13903626,PF/C/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,9.52
SG/SF,Andre Roberson (13903630),Andre Roberson,13903630,SG/SF/F/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,0
PG/SG,Victor Oladipo (13903647),Victor Oladipo,13903647,PG/SG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,0
SF/PF,Doug McDermott (13903651),Doug McDermott,13903651,SF/PF/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,14.32
SF/PF,Jakarr Sampson (13903665),Jakarr Sampson,13903665,SF/PF/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,11.78
PG/SG,Naz Mitrou-Long (13903680),Naz Mitrou-Long,13903680,PG/SG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,12
SG,Devon Hall (13903715),Devon Hall,13903715,SG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,4.38
SG/SF,Deonte Burton (13903718),Deonte Burton,13903718,SG/SF/F/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,6.39
PG/SG,Edmond Sumner (13903747),Edmond Sumner,13903747,PG/SG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,15.08
C,Justin Patton (13903771),Justin Patton,13903771,C/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,2
PF/C,TJ Leaf (13903788),TJ Leaf,13903788,PF/C/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,10.88
PF,Alize Johnson (13903800),Alize Johnson,13903800,PF/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,3.81
SG/SF,Brian Bowen II (13903826),Brian Bowen II,13903826,SG/SF/F/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,1.75
PG,Luguentz Dort (13903835),Luguentz Dort,13903835,PG/G/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,0
PF/C,Goga Bitadze (13903842),Goga Bitadze,13903842,PF/C/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,IND,12.67
