Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Trae Young (14197611),Trae Young,14197611,PG/G/UTIL,10300,ATL@TOR 01/28/2020 07:30PM ET,ATL,51.29
C,Bam Adebayo (14197609),Bam Adebayo,14197609,C/UTIL,8400,BOS@MIA 01/28/2020 08:00PM ET,MIA,40.37
PG/SG,Fred VanVleet (14197438),Fred VanVleet,14197438,PG/SG/G/UTIL,8200,ATL@TOR 01/28/2020 07:30PM ET,TOR,38.36
PF/C,John Collins (14197530),John Collins,14197530,PF/C/F/UTIL,8200,ATL@TOR 01/28/2020 07:30PM ET,ATL,38.55
SG/SF,Jimmy Butler (14197369),Jimmy Butler,14197369,SG/SF/F/G/UTIL,8100,BOS@MIA 01/28/2020 08:00PM ET,MIA,43.07
PF/C,Pascal Siakam (14197519),Pascal Siakam,14197519,PF/C/F/UTIL,8000,ATL@TOR 01/28/2020 07:30PM ET,TOR,42.61
PG/SG,Jrue Holiday (14197365),Jrue Holiday,14197365,PG/SG/G/UTIL,7900,NO@CLE 01/28/2020 07:30PM ET,NO,39.84
PG,Kemba Walker (14197374),Kemba Walker,14197374,PG/G/UTIL,7800,BOS@MIA 01/28/2020 08:00PM ET,BOS,38.82
PF,Kevin Love (14197331),Kevin Love,14197331,PF/F/UTIL,7700,NO@CLE 01/28/2020 07:30PM ET,CLE,36.66
SF/PF,Brandon Ingram (14197551),Brandon Ingram,14197551,SF/PF/F/UTIL,7600,NO@CLE 01/28/2020 07:30PM ET,NO,42.86
SF/PF,Jayson Tatum (14197570),Jayson Tatum,14197570,SF/PF/F/UTIL,7500,BOS@MIA 01/28/2020 08:00PM ET,BOS,39.19
PG,Lonzo Ball (14197595),Lonzo Ball,14197595,PG/G/UTIL,7400,NO@CLE 01/28/2020 07:30PM ET,NO,32.73
PG,Kyle Lowry (14197326),Kyle Lowry,14197326,PG/G/UTIL,7200,ATL@TOR 01/28/2020 07:30PM ET,TOR,40.33
PF/C,Zion Williamson (14197636),Zion Williamson,14197636,PF/C/F/UTIL,7200,NO@CLE 01/28/2020 07:30PM ET,NO,33.33
SF/PF,Gordon Hayward (14197380),Gordon Hayward,14197380,SF/PF/F/UTIL,7100,BOS@MIA 01/28/2020 08:00PM ET,BOS,32.71
