Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (14125228),Karl-Anthony Towns,14125228,C/UTIL,10600,OKC@MIN 01/13/2020 08:00PM ET,MIN,53.74
PG/SG,Zach LaVine (14125207),Zach LaVine,14125207,PG/SG/G/UTIL,8500,CHI@BOS 01/13/2020 07:30PM ET,CHI,39.79
SF/PF,Jayson Tatum (14125262),Jayson Tatum,14125262,SF/PF/F/UTIL,7700,CHI@BOS 01/13/2020 07:30PM ET,BOS,38.90
PG,Kemba Walker (14125116),Kemba Walker,14125116,PG/G/UTIL,7200,CHI@BOS 01/13/2020 07:30PM ET,BOS,38.08
SG/SF,Andrew Wiggins (14125223),Andrew Wiggins,14125223,SG/SF/F/G/UTIL,6900,OKC@MIN 01/13/2020 08:00PM ET,MIN,38.38
PG,Chris Paul (14125098),Chris Paul,14125098,PG/G/UTIL,6600,OKC@MIN 01/13/2020 08:00PM ET,OKC,36.14
SF/PF,Danilo Gallinari (14125112),Danilo Gallinari,14125112,SF/PF/F/UTIL,6400,OKC@MIN 01/13/2020 08:00PM ET,OKC,31.23
C,Steven Adams (14125163),Steven Adams,14125163,C/UTIL,6400,OKC@MIN 01/13/2020 08:00PM ET,OKC,32.23
PG/SG,Shai Gilgeous-Alexander (14125306),Shai Gilgeous-Alexander,14125306,PG/SG/G/UTIL,6300,OKC@MIN 01/13/2020 08:00PM ET,OKC,33.63
SG/SF,Jaylen Brown (14125254),Jaylen Brown,14125254,SG/SF/F/G/UTIL,6300,CHI@BOS 01/13/2020 07:30PM ET,BOS,34.74
SF/PF,Gordon Hayward (14125119),Gordon Hayward,14125119,SF/PF/F/UTIL,6200,CHI@BOS 01/13/2020 07:30PM ET,BOS,32.45
PF/C,Lauri Markkanen (14125274),Lauri Markkanen,14125274,PF/C/F/UTIL,6100,CHI@BOS 01/13/2020 07:30PM ET,CHI,29
C,Gorgui Dieng (14125140),Gorgui Dieng,14125140,C/UTIL,6000,OKC@MIN 01/13/2020 08:00PM ET,MIN,21.38
C,Wendell Carter Jr. (14125295),Wendell Carter Jr.,14125295,C/UTIL,5800,CHI@BOS 01/13/2020 07:30PM ET,CHI,29.16
SF/PF,Robert Covington (14125127),Robert Covington,14125127,SF/PF/F/UTIL,5700,OKC@MIN 01/13/2020 08:00PM ET,MIN,27.24
PG/SG,Dennis Schroder (14125194),Dennis Schroder,14125194,PG/SG/G/UTIL,5400,OKC@MIN 01/13/2020 08:00PM ET,OKC,29.83
C,Enes Kanter (14125142),Enes Kanter,14125142,C/UTIL,5400,CHI@BOS 01/13/2020 07:30PM ET,BOS,24.01
PG/SF,Tomas Satoransky (14125158),Tomas Satoransky,14125158,PG/SF/F/G/UTIL,5300,CHI@BOS 01/13/2020 07:30PM ET,CHI,25.34
PG/SG,Marcus Smart (14125170),Marcus Smart,14125170,PG/SG/G/UTIL,5200,CHI@BOS 01/13/2020 07:30PM ET,BOS,26.66
PG/SG,Shabazz Napier (14125136),Shabazz Napier,14125136,PG/SG/G/UTIL,5100,OKC@MIN 01/13/2020 08:00PM ET,MIN,20.78
SF/PF,Thaddeus Young (14125101),Thaddeus Young,14125101,SF/PF/F/UTIL,5100,CHI@BOS 01/13/2020 07:30PM ET,CHI,19.74
PG/SF,Kris Dunn (14125182),Kris Dunn,14125182,PG/SF/F/G/UTIL,5100,CHI@BOS 01/13/2020 07:30PM ET,CHI,20.97
PG,Jeff Teague (14125105),Jeff Teague,14125105,PG/G/UTIL,4900,OKC@MIN 01/13/2020 08:00PM ET,MIN,27.87
SF/PF,Otto Porter Jr. (14125144),Otto Porter Jr.,14125144,SF/PF/F/UTIL,4900,CHI@BOS 01/13/2020 07:30PM ET,CHI,21.03
PG/SG,Jarrett Culver (14125310),Jarrett Culver,14125310,PG/SG/G/UTIL,4800,OKC@MIN 01/13/2020 08:00PM ET,MIN,19.87
PG/SG,Coby White (14125325),Coby White,14125325,PG/SG/G/UTIL,4600,CHI@BOS 01/13/2020 07:30PM ET,CHI,21.13
PF/C,Daniel Theis (14125302),Daniel Theis,14125302,PF/C/F/UTIL,4500,CHI@BOS 01/13/2020 07:30PM ET,BOS,20.83
C,Daniel Gafford (14125297),Daniel Gafford,14125297,C/UTIL,4000,CHI@BOS 01/13/2020 07:30PM ET,CHI,11.34
SF/PF,Keita Bates-Diop (14125235),Keita Bates-Diop,14125235,SF/PF/F/UTIL,3400,OKC@MIN 01/13/2020 08:00PM ET,MIN,13.89
C,Nerlens Noel (14125187),Nerlens Noel,14125187,C/UTIL,3300,OKC@MIN 01/13/2020 08:00PM ET,OKC,20.68
SG/SF,Josh Okogie (14125266),Josh Okogie,14125266,SG/SF/F/G/UTIL,3300,OKC@MIN 01/13/2020 08:00PM ET,MIN,18.24
SF/PF,Jake Layman (14125178),Jake Layman,14125178,SF/PF/F/UTIL,3200,OKC@MIN 01/13/2020 08:00PM ET,MIN,18.52
SG/SF,Terrance Ferguson (14125290),Terrance Ferguson,14125290,SG/SF/F/G/UTIL,3200,OKC@MIN 01/13/2020 08:00PM ET,OKC,10.61
PF/C,Noah Vonleh (14125215),Noah Vonleh,14125215,PF/C/F/UTIL,3100,OKC@MIN 01/13/2020 08:00PM ET,MIN,11.72
SG,Kelan Martin (14125232),Kelan Martin,14125232,SG/G/UTIL,3100,OKC@MIN 01/13/2020 08:00PM ET,MIN,12.03
PF/C,Naz Reid (14125321),Naz Reid,14125321,PF/C/F/UTIL,3100,OKC@MIN 01/13/2020 08:00PM ET,MIN,15.61
SF/PF,Darius Bazley (14125334),Darius Bazley,14125334,SF/PF/F/UTIL,3100,OKC@MIN 01/13/2020 08:00PM ET,OKC,11.49
PF/C,Mike Muscala (14125123),Mike Muscala,14125123,PF/C/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,8.33
SG/SF,Andre Roberson (14125131),Andre Roberson,14125131,SG/SF/F/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,0
SF/PF,Treveon Graham (14125148),Treveon Graham,14125148,SF/PF/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,MIN,11.86
SF,Abdel Nader (14125152),Abdel Nader,14125152,SF/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,10.82
SG/SF,Deonte Burton (14125198),Deonte Burton,14125198,SG/SF/F/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,4.89
PF/C,Jordan Bell (14125203),Jordan Bell,14125203,PF/C/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,MIN,8.52
PG,Jordan McLaughlin (14125239),Jordan McLaughlin,14125239,PG/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,MIN,12.67
SF/PF,Kevin Hervey (14125246),Kevin Hervey,14125246,SF/PF/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,2
C,Justin Patton (14125252),Justin Patton,14125252,C/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,2.88
SG/SF,Hamidou Diallo (14125285),Hamidou Diallo,14125285,SG/SF/F/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,15.09
PG/SG,Jaylen Nowell (14125314),Jaylen Nowell,14125314,PG/SG/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,MIN,6.82
