Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (14169570),LeBron James,14169570,PG/SF/F/G/UTIL,10800,LAL@NY 01/22/2020 07:30PM ET,LAL,55.72
SF,Kawhi Leonard (14169678),Kawhi Leonard,14169678,SF/F/UTIL,10500,LAC@ATL 01/22/2020 07:30PM ET,LAC,48.80
PF/C,Anthony Davis (14169724),Anthony Davis,14169724,PF/C/F/UTIL,9900,LAL@NY 01/22/2020 07:30PM ET,LAL,51.15
PG,Trae Young (14169958),Trae Young,14169958,PG/G/UTIL,9500,LAC@ATL 01/22/2020 07:30PM ET,ATL,50.51
SG/SF,Paul George (14169655),Paul George,14169655,SG/SF/F/G/UTIL,8800,LAC@ATL 01/22/2020 07:30PM ET,LAC,40.64
SG/SF,Jimmy Butler (14169640),Jimmy Butler,14169640,SG/SF/F/G/UTIL,8500,WAS@MIA 01/22/2020 07:30PM ET,MIA,43.12
C,Bam Adebayo (14169951),Bam Adebayo,14169951,C/UTIL,8400,WAS@MIA 01/22/2020 07:30PM ET,MIA,40.54
PF/C,Julius Randle (14169787),Julius Randle,14169787,PF/C/F/UTIL,7600,LAL@NY 01/22/2020 07:30PM ET,NY,37.01
PG,Ja Morant (14169968),Ja Morant,14169968,PG/G/UTIL,7600,MEM@BOS 01/22/2020 07:30PM ET,MEM,34.55
PF,Jayson Tatum (14169905),Jayson Tatum,14169905,PF/F/UTIL,7500,MEM@BOS 01/22/2020 07:30PM ET,BOS,39.06
PG,Kemba Walker (14169648),Kemba Walker,14169648,PG/G/UTIL,7400,MEM@BOS 01/22/2020 07:30PM ET,BOS,38.14
PG/SG,Lou Williams (14169588),Lou Williams,14169588,PG/SG/G/UTIL,7300,LAC@ATL 01/22/2020 07:30PM ET,LAC,34.14
SG/SF,Bradley Beal (14169728),Bradley Beal,14169728,SG/SF/F/G/UTIL,7200,WAS@MIA 01/22/2020 07:30PM ET,WAS,44.85
PF/C,John Collins (14169854),John Collins,14169854,PF/C/F/UTIL,7100,LAC@ATL 01/22/2020 07:30PM ET,ATL,37.47
C,Montrezl Harrell (14169763),Montrezl Harrell,14169763,C/UTIL,6800,LAC@ATL 01/22/2020 07:30PM ET,LAC,33.49
C,Jonas Valanciunas (14169711),Jonas Valanciunas,14169711,C/UTIL,6700,MEM@BOS 01/22/2020 07:30PM ET,MEM,33.49
SG/SF,Jaylen Brown (14169863),Jaylen Brown,14169863,SG/SF/F/G/UTIL,6700,MEM@BOS 01/22/2020 07:30PM ET,BOS,35.04
PF/C,Jaren Jackson Jr. (14169981),Jaren Jackson Jr.,14169981,PF/C/F/UTIL,6500,MEM@BOS 01/22/2020 07:30PM ET,MEM,30.72
SG,Dillon Brooks (14169846),Dillon Brooks,14169846,SG/G/UTIL,6200,MEM@BOS 01/22/2020 07:30PM ET,MEM,26.18
PG/SG,Kendrick Nunn (14169765),Kendrick Nunn,14169765,PG/SG/G/UTIL,6100,WAS@MIA 01/22/2020 07:30PM ET,MIA,27.49
PG,Goran Dragic (14169634),Goran Dragic,14169634,PG/G/UTIL,5900,WAS@MIA 01/22/2020 07:30PM ET,MIA,28
SF/PF,Marcus Morris Sr. (14169651),Marcus Morris Sr.,14169651,SF/PF/F/UTIL,5800,LAL@NY 01/22/2020 07:30PM ET,NY,31.19
SF/PF,Gordon Hayward (14169660),Gordon Hayward,14169660,SF/PF/F/UTIL,5800,MEM@BOS 01/22/2020 07:30PM ET,BOS,32.36
PG/SG,RJ Barrett (14170000),RJ Barrett,14170000,PG/SG/G/UTIL,5700,LAL@NY 01/22/2020 07:30PM ET,NY,26.76
PG/SG,Marcus Smart (14169748),Marcus Smart,14169748,PG/SG/G/UTIL,5700,MEM@BOS 01/22/2020 07:30PM ET,BOS,28.17
PG,Elfrid Payton (14169733),Elfrid Payton,14169733,PG/G/UTIL,5600,LAL@NY 01/22/2020 07:30PM ET,NY,25.44
PG,Patrick Beverley (14169605),Patrick Beverley,14169605,PG/G/UTIL,5400,LAC@ATL 01/22/2020 07:30PM ET,LAC,25.83
C,Ian Mahinmi (14169586),Ian Mahinmi,14169586,C/UTIL,5300,WAS@MIA 01/22/2020 07:30PM ET,WAS,21.96
SG,Kevin Huerter (14169920),Kevin Huerter,14169920,SG/G/UTIL,5300,LAC@ATL 01/22/2020 07:30PM ET,ATL,24.76
