Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Zach LaVine (14334107),Zach LaVine,14334107,SG/G/UTIL,8900,PHO@CHI 02/22/2020 08:00PM ET,CHI,41.33
C,Deandre Ayton (14334213),Deandre Ayton,14334213,C/UTIL,8700,PHO@CHI 02/22/2020 08:00PM ET,PHO,41.40
C,Bam Adebayo (14334209),Bam Adebayo,14334209,C/UTIL,8600,CLE@MIA 02/22/2020 08:00PM ET,MIA,41.27
C,Andre Drummond (14334082),Andre Drummond,14334082,C/UTIL,8500,CLE@MIA 02/22/2020 08:00PM ET,CLE,48.12
PG/SG,Jimmy Butler (14334040),Jimmy Butler,14334040,PG/SG/G/UTIL,8200,CLE@MIA 02/22/2020 08:00PM ET,MIA,42.72
PG/SG,Devin Booker (14334141),Devin Booker,14334141,PG/SG/G/UTIL,7900,PHO@CHI 02/22/2020 08:00PM ET,PHO,42.30
PF,Kevin Love (14334034),Kevin Love,14334034,PF/F/UTIL,7200,CLE@MIA 02/22/2020 08:00PM ET,CLE,36.35
SF/PF,Kelly Oubre Jr. (14334130),Kelly Oubre Jr.,14334130,SF/PF/F/UTIL,6600,PHO@CHI 02/22/2020 08:00PM ET,PHO,33.63
PG/SG,Collin Sexton (14334218),Collin Sexton,14334218,PG/SG/G/UTIL,6400,CLE@MIA 02/22/2020 08:00PM ET,CLE,29.68
PG,Ricky Rubio (14334044),Ricky Rubio,14334044,PG/G/UTIL,6000,PHO@CHI 02/22/2020 08:00PM ET,PHO,33.53
PF/C,Larry Nance Jr. (14334072),Larry Nance Jr.,14334072,PF/C/F/UTIL,5700,CLE@MIA 02/22/2020 08:00PM ET,CLE,24.42
PF,Thaddeus Young (14334031),Thaddeus Young,14334031,PF/F/UTIL,5600,PHO@CHI 02/22/2020 08:00PM ET,CHI,21.43
PG,Goran Dragic (14334037),Goran Dragic,14334037,PG/G/UTIL,5400,CLE@MIA 02/22/2020 08:00PM ET,MIA,28.77
C,Tristan Thompson (14334066),Tristan Thompson,14334066,C/UTIL,4900,CLE@MIA 02/22/2020 08:00PM ET,CLE,31.00
PG,Tomas Satoransky (14334084),Tomas Satoransky,14334084,PG/G/UTIL,4900,PHO@CHI 02/22/2020 08:00PM ET,CHI,25.47
SG/SF,Mikal Bridges (14334149),Mikal Bridges,14334149,SG/SF/F/G/UTIL,4900,PHO@CHI 02/22/2020 08:00PM ET,PHO,19.29
SF/PF,Jae Crowder (14334062),Jae Crowder,14334062,SF/PF/F/UTIL,4800,CLE@MIA 02/22/2020 08:00PM ET,MIA,25.63
C,Wendell Carter Jr. (14334211),Wendell Carter Jr.,14334211,C/UTIL,4800,PHO@CHI 02/22/2020 08:00PM ET,CHI,29.16
PF,Lauri Markkanen (14334206),Lauri Markkanen,14334206,PF/F/UTIL,4700,PHO@CHI 02/22/2020 08:00PM ET,CHI,28.46
PG/SG,Coby White (14334238),Coby White,14334238,PG/SG/G/UTIL,4700,PHO@CHI 02/22/2020 08:00PM ET,CHI,20.85
SG/SF,Kevin Porter Jr. (14334233),Kevin Porter Jr.,14334233,SG/SF/F/G/UTIL,4600,CLE@MIA 02/22/2020 08:00PM ET,CLE,18.21
PG/SG,Kendrick Nunn (14334103),Kendrick Nunn,14334103,PG/SG/G/UTIL,4500,CLE@MIA 02/22/2020 08:00PM ET,MIA,26.03
SG/SF,Duncan Robinson (14334169),Duncan Robinson,14334169,SG/SF/F/G/UTIL,4500,CLE@MIA 02/22/2020 08:00PM ET,MIA,21.57
C,Cheick Diallo (14334185),Cheick Diallo,14334185,C/UTIL,4400,PHO@CHI 02/22/2020 08:00PM ET,PHO,10.14
PG,Darius Garland (14334230),Darius Garland,14334230,PG/G/UTIL,4300,CLE@MIA 02/22/2020 08:00PM ET,CLE,21.47
SF/PF,Chandler Hutchison (14334162),Chandler Hutchison,14334162,SF/PF/F/UTIL,4200,PHO@CHI 02/22/2020 08:00PM ET,CHI,16.07
SF/PF,Otto Porter Jr. (14334078),Otto Porter Jr.,14334078,SF/PF/F/UTIL,4100,PHO@CHI 02/22/2020 08:00PM ET,CHI,21.03
SG,Tyler Herro (14334227),Tyler Herro,14334227,SG/G/UTIL,4000,CLE@MIA 02/22/2020 08:00PM ET,MIA,22.99
SF/PF,Cedi Osman (14334122),Cedi Osman,14334122,SF/PF/F/UTIL,3900,CLE@MIA 02/22/2020 08:00PM ET,CLE,21.29
SG,Kris Dunn (14334095),Kris Dunn,14334095,SG/G/UTIL,3800,PHO@CHI 02/22/2020 08:00PM ET,CHI,21.26
C,Luke Kornet (14334110),Luke Kornet,14334110,C/UTIL,3700,PHO@CHI 02/22/2020 08:00PM ET,CHI,12.51
SF/PF,Derrick Jones Jr. (14334187),Derrick Jones Jr.,14334187,SF/PF/F/UTIL,3500,CLE@MIA 02/22/2020 08:00PM ET,MIA,18.59
PG,Shaquille Harrison (14334087),Shaquille Harrison,14334087,PG/G/UTIL,3500,PHO@CHI 02/22/2020 08:00PM ET,CHI,8.24
SG/SF,Andre Iguodala (14334022),Andre Iguodala,14334022,SG/SF/F/G/UTIL,3400,CLE@MIA 02/22/2020 08:00PM ET,MIA,17.31
PF/C,Kelly Olynyk (14334051),Kelly Olynyk,14334051,PF/C/F/UTIL,3400,CLE@MIA 02/22/2020 08:00PM ET,MIA,17.47
SF/PF,Cameron Johnson (14334126),Cameron Johnson,14334126,SF/PF/F/UTIL,3200,PHO@CHI 02/22/2020 08:00PM ET,PHO,15.27
C,Udonis Haslem (14334027),Udonis Haslem,14334027,C/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,4.38
SF/PF,Solomon Hill (14334047),Solomon Hill,14334047,SF/PF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,14.05
PG,Matthew Dellavedova (14334055),Matthew Dellavedova,14334055,PG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,8.15
PF/C,Meyers Leonard (14334058),Meyers Leonard,14334058,PF/C/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,15.44
SF/PF,Alfonzo McKinnie (14334068),Alfonzo McKinnie,14334068,SF/PF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,9.60
