Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14099782),James Harden,14099782,PG/SG/G/UTIL,12800,HOU@ATL 01/08/2020 07:30PM ET,HOU,63.32
PG/SF,Luka Doncic (14099985),Luka Doncic,14099985,PG/SF/F/G/UTIL,12300,DEN@DAL 01/08/2020 07:30PM ET,DAL,59.40
PG,Trae Young (14099968),Trae Young,14099968,PG/G/UTIL,9700,HOU@ATL 01/08/2020 07:30PM ET,ATL,49.26
C,Nikola Jokic (14099899),Nikola Jokic,14099899,C/UTIL,9200,DEN@DAL 01/08/2020 07:30PM ET,DEN,44.46
PG,Russell Westbrook (14099779),Russell Westbrook,14099779,PG/G/UTIL,9100,HOU@ATL 01/08/2020 07:30PM ET,HOU,48.04
PF/C,John Collins (14099917),John Collins,14099917,PF/C/F/UTIL,8000,HOU@ATL 01/08/2020 07:30PM ET,ATL,37.96
C,Clint Capela (14099897),Clint Capela,14099897,C/UTIL,7800,HOU@ATL 01/08/2020 07:30PM ET,HOU,40.10
PF/C,Kristaps Porzingis (14099909),Kristaps Porzingis,14099909,PF/C/F/UTIL,7700,DEN@DAL 01/08/2020 07:30PM ET,DAL,37.39
PG/SF,Will Barton (14099818),Will Barton,14099818,PG/SF/F/G/UTIL,7200,DEN@DAL 01/08/2020 07:30PM ET,DEN,32.57
PG/SG,Jamal Murray (14099933),Jamal Murray,14099933,PG/SG/G/UTIL,7200,DEN@DAL 01/08/2020 07:30PM ET,DEN,33.35
PG/SG,Kevin Huerter (14099948),Kevin Huerter,14099948,PG/SG/G/UTIL,6200,HOU@ATL 01/08/2020 07:30PM ET,ATL,24.12
PF/C,Maxi Kleber (14099979),Maxi Kleber,14099979,PF/C/F/UTIL,5500,DEN@DAL 01/08/2020 07:30PM ET,DAL,19.83
SF/PF,De'Andre Hunter (14099944),De'Andre Hunter,14099944,SF/PF/F/UTIL,5000,HOU@ATL 01/08/2020 07:30PM ET,ATL,21.48
C,Alex Len (14099850),Alex Len,14099850,C/UTIL,4900,HOU@ATL 01/08/2020 07:30PM ET,ATL,19.99
C,Dwight Powell (14099828),Dwight Powell,14099828,C/UTIL,4900,DEN@DAL 01/08/2020 07:30PM ET,DAL,20.38
PF/C,Paul Millsap (14099761),Paul Millsap,14099761,PF/C/F/UTIL,4800,DEN@DAL 01/08/2020 07:30PM ET,DEN,24.34
SF/PF,Dorian Finney-Smith (14099846),Dorian Finney-Smith,14099846,SF/PF/F/UTIL,4700,DEN@DAL 01/08/2020 07:30PM ET,DAL,20.46
SF/PF,Jabari Parker (14099881),Jabari Parker,14099881,SF/PF/F/UTIL,4600,HOU@ATL 01/08/2020 07:30PM ET,ATL,28.38
PG/SG,Austin Rivers (14099837),Austin Rivers,14099837,PG/SG/G/UTIL,4500,HOU@ATL 01/08/2020 07:30PM ET,HOU,15.06
SF/PF,Danuel House Jr. (14099852),Danuel House Jr.,14099852,SF/PF/F/UTIL,4500,HOU@ATL 01/08/2020 07:30PM ET,HOU,21.66
SG/SF,Eric Gordon (14099795),Eric Gordon,14099795,SG/SF/F/G/UTIL,4400,HOU@ATL 01/08/2020 07:30PM ET,HOU,17.65
