Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14118340),Luka Doncic,14118340,PG/SF/F/G/UTIL,12400,PHI@DAL 01/11/2020 08:30PM ET,DAL,58.82
PG/SF,LeBron James (14118104),LeBron James,14118104,PG/SF/F/G/UTIL,10000,LAL@OKC 01/11/2020 08:00PM ET,LAL,56.30
PF/C,Anthony Davis (14118202),Anthony Davis,14118202,PF/C/F/UTIL,9800,LAL@OKC 01/11/2020 08:00PM ET,LAL,51.98
C,Joel Embiid (14118251),Joel Embiid,14118251,C/UTIL,9200,PHI@DAL 01/11/2020 08:30PM ET,PHI,48.26
PG/SF,Ben Simmons (14118292),Ben Simmons,14118292,PG/SF/F/G/UTIL,8500,PHI@DAL 01/11/2020 08:30PM ET,PHI,42.14
PF/C,Kristaps Porzingis (14118274),Kristaps Porzingis,14118274,PF/C/F/UTIL,7400,PHI@DAL 01/11/2020 08:30PM ET,DAL,37.39
PG,Chris Paul (14118109),Chris Paul,14118109,PG/G/UTIL,6800,LAL@OKC 01/11/2020 08:00PM ET,OKC,36.13
SF/PF,Tobias Harris (14118184),Tobias Harris,14118184,SF/PF/F/UTIL,6800,PHI@DAL 01/11/2020 08:30PM ET,PHI,35.04
PF/C,Al Horford (14118126),Al Horford,14118126,PF/C/F/UTIL,6700,PHI@DAL 01/11/2020 08:30PM ET,PHI,30.36
PG/SG,Shai Gilgeous-Alexander (14118327),Shai Gilgeous-Alexander,14118327,PG/SG/G/UTIL,6600,LAL@OKC 01/11/2020 08:00PM ET,OKC,33.51
C,Steven Adams (14118224),Steven Adams,14118224,C/UTIL,6400,LAL@OKC 01/11/2020 08:00PM ET,OKC,32.32
SG/SF,Josh Richardson (14118206),Josh Richardson,14118206,SG/SF/F/G/UTIL,6400,PHI@DAL 01/11/2020 08:30PM ET,PHI,28.21
SF/PF,Danilo Gallinari (14118141),Danilo Gallinari,14118141,SF/PF/F/UTIL,6200,LAL@OKC 01/11/2020 08:00PM ET,OKC,31.19
PG/SG,Dennis Schroder (14118232),Dennis Schroder,14118232,PG/SG/G/UTIL,5600,LAL@OKC 01/11/2020 08:00PM ET,OKC,29.93
SF/PF,Kyle Kuzma (14118262),Kyle Kuzma,14118262,SF/PF/F/UTIL,5400,LAL@OKC 01/11/2020 08:00PM ET,LAL,19.90
PF/C,Maxi Kleber (14118331),Maxi Kleber,14118331,PF/C/F/UTIL,5200,PHI@DAL 01/11/2020 08:30PM ET,DAL,19.83
C,Dwight Howard (14118116),Dwight Howard,14118116,C/UTIL,5100,LAL@OKC 01/11/2020 08:00PM ET,LAL,19.96
C,Dwight Powell (14118182),Dwight Powell,14118182,C/UTIL,4900,PHI@DAL 01/11/2020 08:30PM ET,DAL,20.66
PG/SG,Delon Wright (14118244),Delon Wright,14118244,PG/SG/G/UTIL,4900,PHI@DAL 01/11/2020 08:30PM ET,DAL,20.11
SG/SF,Tim Hardaway Jr. (14118177),Tim Hardaway Jr.,14118177,SG/SF/F/G/UTIL,4700,PHI@DAL 01/11/2020 08:30PM ET,DAL,22.14
PF/C,Kyle O'Quinn (14118149),Kyle O'Quinn,14118149,PF/C/F/UTIL,4600,PHI@DAL 01/11/2020 08:30PM ET,PHI,11.67
SF/PF,Dorian Finney-Smith (14118215),Dorian Finney-Smith,14118215,SF/PF/F/UTIL,4500,PHI@DAL 01/11/2020 08:30PM ET,DAL,20.57
SG/SF,Danny Green (14118130),Danny Green,14118130,SG/SF/F/G/UTIL,4200,LAL@OKC 01/11/2020 08:00PM ET,LAL,18.95
C,JaVale McGee (14118135),JaVale McGee,14118135,C/UTIL,4100,LAL@OKC 01/11/2020 08:00PM ET,LAL,19.21
SF/PF,Mike Scott (14118137),Mike Scott,14118137,SF/PF/F/UTIL,4000,PHI@DAL 01/11/2020 08:30PM ET,PHI,12.03
PG/SG,Seth Curry (14118145),Seth Curry,14118145,PG/SG/G/UTIL,4000,PHI@DAL 01/11/2020 08:30PM ET,DAL,17.17
PG,Rajon Rondo (14118118),Rajon Rondo,14118118,PG/G/UTIL,3800,LAL@OKC 01/11/2020 08:00PM ET,LAL,20.95
SG/SF,Kentavious Caldwell-Pope (14118197),Kentavious Caldwell-Pope,14118197,SG/SF/F/G/UTIL,3700,LAL@OKC 01/11/2020 08:00PM ET,LAL,16.69
PG/SG,Avery Bradley (14118164),Avery Bradley,14118164,PG/SG/G/UTIL,3500,LAL@OKC 01/11/2020 08:00PM ET,LAL,14.66
C,Nerlens Noel (14118230),Nerlens Noel,14118230,C/UTIL,3500,LAL@OKC 01/11/2020 08:00PM ET,OKC,20.68
PG/SG,J.J. Barea (14118100),J.J. Barea,14118100,PG/SG/G/UTIL,3500,PHI@DAL 01/11/2020 08:30PM ET,DAL,17.23
SF/PF,James Ennis III (14118193),James Ennis III,14118193,SF/PF/F/UTIL,3400,PHI@DAL 01/11/2020 08:30PM ET,PHI,13.98
C,Norvel Pelle (14118219),Norvel Pelle,14118219,C/UTIL,3400,PHI@DAL 01/11/2020 08:30PM ET,PHI,9.61
SG/SF,Terrance Ferguson (14118322),Terrance Ferguson,14118322,SG/SF/F/G/UTIL,3300,LAL@OKC 01/11/2020 08:00PM ET,OKC,10.69
PF/C,Mike Muscala (14118168),Mike Muscala,14118168,PF/C/F/UTIL,3200,LAL@OKC 01/11/2020 08:00PM ET,OKC,8.15
SF/PF,Darius Bazley (14118353),Darius Bazley,14118353,SF/PF/F/UTIL,3200,LAL@OKC 01/11/2020 08:00PM ET,OKC,11.53
SF,Abdel Nader (14118221),Abdel Nader,14118221,SF/F/UTIL,3100,LAL@OKC 01/11/2020 08:00PM ET,OKC,10.76
PG/SG,Alex Caruso (14118226),Alex Caruso,14118226,PG/SG/G/UTIL,3100,LAL@OKC 01/11/2020 08:00PM ET,LAL,13.18
SG/SF,Furkan Korkmaz (14118304),Furkan Korkmaz,14118304,SG/SF/F/G/UTIL,3100,PHI@DAL 01/11/2020 08:30PM ET,PHI,14.14
SF/PF,Jared Dudley (14118112),Jared Dudley,14118112,SF/PF/F/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,LAL,4.56
PF,DeMarcus Cousins (14118158),DeMarcus Cousins,14118158,PF/F/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,LAL,0
SG,Troy Daniels (14118161),Troy Daniels,14118161,SG/G/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,LAL,6.64
SG/SF,Andre Roberson (14118172),Andre Roberson,14118172,SG/SF/F/G/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,OKC,0
PG,Quinn Cook (14118190),Quinn Cook,14118190,PG/G/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,LAL,8.38
SG/SF,Deonte Burton (14118239),Deonte Burton,14118239,SG/SF/F/G/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,OKC,5.06
SF/PF,Kevin Hervey (14118270),Kevin Hervey,14118270,SF/PF/F/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,OKC,2
C,Justin Patton (14118282),Justin Patton,14118282,C/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,OKC,2.17
PF,Devontae Cacok (14118301),Devontae Cacok,14118301,PF/F/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14118313),Kostas Antetokounmpo,14118313,SF/PF/F/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,LAL,0.92
SG/SF,Hamidou Diallo (14118317),Hamidou Diallo,14118317,SG/SF/F/G/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,OKC,15.75
SG/SF,Talen Horton-Tucker (14118345),Talen Horton-Tucker,14118345,SG/SF/F/G/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,LAL,2.5
PG,Luguentz Dort (14118350),Luguentz Dort,14118350,PG/G/UTIL,3000,LAL@OKC 01/11/2020 08:00PM ET,OKC,6.14
SG/SF,Courtney Lee (14118121),Courtney Lee,14118121,SG/SF/F/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,DAL,5.31
SG/SF,Ryan Broekhoff (14118153),Ryan Broekhoff,14118153,SG/SF/F/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,DAL,7.05
C,Boban Marjanovic (14118188),Boban Marjanovic,14118188,C/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,DAL,12.57
PG/SG,Trey Burke (14118211),Trey Burke,14118211,PG/SG/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,PHI,13.54
PG,Raul Neto (14118236),Raul Neto,14118236,PG/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,PHI,8.32
