Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14033737),Luka Doncic,14033737,PG/SF/F/G/UTIL,11800,SA@DAL 12/26/2019 08:00PM ET,DAL,58.43
PF/C,Kristaps Porzingis (14033664),Kristaps Porzingis,14033664,PF/C/F/UTIL,8300,SA@DAL 12/26/2019 08:00PM ET,DAL,38
PF/C,LaMarcus Aldridge (14033523),LaMarcus Aldridge,14033523,PF/C/F/UTIL,7400,SA@DAL 12/26/2019 08:00PM ET,SA,37.31
PG,Chris Paul (14033513),Chris Paul,14033513,PG/G/UTIL,7200,MEM@OKC 12/26/2019 08:00PM ET,OKC,34.72
PG,Ja Morant (14033722),Ja Morant,14033722,PG/G/UTIL,6900,MEM@OKC 12/26/2019 08:00PM ET,MEM,34.05
PG/SG,Shai Gilgeous-Alexander (14033725),Shai Gilgeous-Alexander,14033725,PG/SG/G/UTIL,6700,MEM@OKC 12/26/2019 08:00PM ET,OKC,32.41
SF/PF,Danilo Gallinari (14033541),Danilo Gallinari,14033541,SF/PF/F/UTIL,6600,MEM@OKC 12/26/2019 08:00PM ET,OKC,30.82
PG/SG,Dennis Schroder (14033606),Dennis Schroder,14033606,PG/SG/G/UTIL,6600,MEM@OKC 12/26/2019 08:00PM ET,OKC,30.19
PF/C,Jaren Jackson Jr. (14033733),Jaren Jackson Jr.,14033733,PF/C/F/UTIL,6500,MEM@OKC 12/26/2019 08:00PM ET,MEM,29.65
SG/SF,DeMar DeRozan (14033545),DeMar DeRozan,14033545,SG/SF/F/G/UTIL,6500,SA@DAL 12/26/2019 08:00PM ET,SA,36.60
PG/SG,Jalen Brunson (14033687),Jalen Brunson,14033687,PG/SG/G/UTIL,6500,SA@DAL 12/26/2019 08:00PM ET,DAL,18.72
C,Steven Adams (14033594),Steven Adams,14033594,C/UTIL,6400,MEM@OKC 12/26/2019 08:00PM ET,OKC,31.15
