Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (13919310),Karl-Anthony Towns,13919310,C/UTIL,10400,MIN@OKC 12/06/2019 08:00PM ET,MIN,54.12
SG,Bradley Beal (13919193),Bradley Beal,13919193,SG/G/UTIL,8600,WAS@MIA 12/06/2019 08:00PM ET,WAS,47.38
SG/SF,Jimmy Butler (13919113),Jimmy Butler,13919113,SG/SF/F/G/UTIL,8100,WAS@MIA 12/06/2019 08:00PM ET,MIA,43.10
C,Nikola Jokic (13919308),Nikola Jokic,13919308,C/UTIL,8000,DEN@BOS 12/06/2019 08:00PM ET,DEN,40.33
PG/SG,D'Angelo Russell (13919322),D'Angelo Russell,13919322,PG/SG/G/UTIL,7900,GS@CHI 12/06/2019 08:00PM ET,GS,39.64
PG,Kemba Walker (13919118),Kemba Walker,13919118,PG/G/UTIL,7800,DEN@BOS 12/06/2019 08:00PM ET,BOS,39.03
PG/SG,Zach LaVine (13919287),Zach LaVine,13919287,PG/SG/G/UTIL,7800,GS@CHI 12/06/2019 08:00PM ET,CHI,36.74
SF/PF,Jayson Tatum (13919417),Jayson Tatum,13919417,SF/PF/F/UTIL,7600,DEN@BOS 12/06/2019 08:00PM ET,BOS,38.45
C,Bam Adebayo (13919456),Bam Adebayo,13919456,C/UTIL,7500,WAS@MIA 12/06/2019 08:00PM ET,MIA,37.14
SG/SF,Andrew Wiggins (13919303),Andrew Wiggins,13919303,SG/SF/F/G/UTIL,7500,MIN@OKC 12/06/2019 08:00PM ET,MIN,40.74
SG/SF,Jaylen Brown (13919365),Jaylen Brown,13919365,SG/SF/F/G/UTIL,6800,DEN@BOS 12/06/2019 08:00PM ET,BOS,35.06
PF/C,Wendell Carter Jr. (13919471),Wendell Carter Jr.,13919471,PF/C/F/UTIL,6600,GS@CHI 12/06/2019 08:00PM ET,CHI,29.58
PG/SG,Jamal Murray (13919390),Jamal Murray,13919390,PG/SG/G/UTIL,6400,DEN@BOS 12/06/2019 08:00PM ET,DEN,34.99
SF/PF,Danilo Gallinari (13919098),Danilo Gallinari,13919098,SF/PF/F/UTIL,6400,MIN@OKC 12/06/2019 08:00PM ET,OKC,30.95
PG,Chris Paul (13919063),Chris Paul,13919063,PG/G/UTIL,6300,MIN@OKC 12/06/2019 08:00PM ET,OKC,32.32
C,Steven Adams (13919219),Steven Adams,13919219,C/UTIL,6300,MIN@OKC 12/06/2019 08:00PM ET,OKC,28.41
PG/SG,Shai Gilgeous-Alexander (13919501),Shai Gilgeous-Alexander,13919501,PG/SG/G/UTIL,6300,MIN@OKC 12/06/2019 08:00PM ET,OKC,31.39
SF/PF,Eric Paschall (13919340),Eric Paschall,13919340,SF/PF/F/UTIL,6200,GS@CHI 12/06/2019 08:00PM ET,GS,27.70
PG/SF,Will Barton (13919162),Will Barton,13919162,PG/SF/F/G/UTIL,6100,DEN@BOS 12/06/2019 08:00PM ET,DEN,32.18
PG/SG,Tomas Satoransky (13919215),Tomas Satoransky,13919215,PG/SG/G/UTIL,6000,GS@CHI 12/06/2019 08:00PM ET,CHI,24.85
PG/SF,Draymond Green (13919121),Draymond Green,13919121,PG/SF/F/G/UTIL,5900,GS@CHI 12/06/2019 08:00PM ET,GS,28.32
PF/C,Lauri Markkanen (13919433),Lauri Markkanen,13919433,PF/C/F/UTIL,5900,GS@CHI 12/06/2019 08:00PM ET,CHI,27.57
SF/PF,Davis Bertans (13919189),Davis Bertans,13919189,SF/PF/F/UTIL,5700,WAS@MIA 12/06/2019 08:00PM ET,WAS,25.85
PF/C,Rui Hachimura (13919448),Rui Hachimura,13919448,PF/C/F/UTIL,5700,WAS@MIA 12/06/2019 08:00PM ET,WAS,25.38
PG/SG,Dennis Schroder (13919264),Dennis Schroder,13919264,PG/SG/G/UTIL,5700,MIN@OKC 12/06/2019 08:00PM ET,OKC,27.59
PF/C,Thomas Bryant (13919406),Thomas Bryant,13919406,PF/C/F/UTIL,5600,WAS@MIA 12/06/2019 08:00PM ET,WAS,31.49
PG/SG,Marcus Smart (13919226),Marcus Smart,13919226,PG/SG/G/UTIL,5600,DEN@BOS 12/06/2019 08:00PM ET,BOS,27.38
SF/PF,Robert Covington (13919149),Robert Covington,13919149,SF/PF/F/UTIL,5600,MIN@OKC 12/06/2019 08:00PM ET,MIN,26.18
PG,Goran Dragic (13919102),Goran Dragic,13919102,PG/G/UTIL,5500,WAS@MIA 12/06/2019 08:00PM ET,MIA,29.03
