Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Trae Young (14208423),Trae Young,14208423,PG/G/UTIL,9900,PHI@ATL 01/30/2020 07:30PM ET,ATL,50.99
C,Joel Embiid (14208327),Joel Embiid,14208327,C/UTIL,9300,PHI@ATL 01/30/2020 07:30PM ET,PHI,47.98
PG/SF,Ben Simmons (14208378),Ben Simmons,14208378,PG/SF/F/G/UTIL,8900,PHI@ATL 01/30/2020 07:30PM ET,PHI,43.65
PG/SG,D'Angelo Russell (14208340),D'Angelo Russell,14208340,PG/SG/G/UTIL,8000,GS@BOS 01/30/2020 08:00PM ET,GS,40.69
PG,Kemba Walker (14208258),Kemba Walker,14208258,PG/G/UTIL,7900,GS@BOS 01/30/2020 08:00PM ET,BOS,38.74
PF/C,John Collins (14208360),John Collins,14208360,PF/C/F/UTIL,7800,PHI@ATL 01/30/2020 07:30PM ET,ATL,38.82
SF/PF,Jayson Tatum (14208391),Jayson Tatum,14208391,SF/PF/F/UTIL,7600,GS@BOS 01/30/2020 08:00PM ET,BOS,39.19
SF/PF,Gordon Hayward (14208266),Gordon Hayward,14208266,SF/PF/F/UTIL,7500,GS@BOS 01/30/2020 08:00PM ET,BOS,33.11
SG/SF,Jaylen Brown (14208364),Jaylen Brown,14208364,SG/SF/F/G/UTIL,7400,GS@BOS 01/30/2020 08:00PM ET,BOS,34.86
PG,Stephen Curry (14208232),Stephen Curry,14208232,PG/G/UTIL,7300,GS@BOS 01/30/2020 08:00PM ET,GS,39.38
SF/PF,Tobias Harris (14208278),Tobias Harris,14208278,SF/PF/F/UTIL,7000,PHI@ATL 01/30/2020 07:30PM ET,PHI,35.29
PF/C,Al Horford (14208228),Al Horford,14208228,PF/C/F/UTIL,6700,PHI@ATL 01/30/2020 07:30PM ET,PHI,31.02
PG/SG,Marcus Smart (14208309),Marcus Smart,14208309,PG/SG/G/UTIL,6200,GS@BOS 01/30/2020 08:00PM ET,BOS,28.26
C,Daniel Theis (14208429),Daniel Theis,14208429,C/UTIL,6100,GS@BOS 01/30/2020 08:00PM ET,BOS,22.51
PG/SF,Draymond Green (14208261),Draymond Green,14208261,PG/SF/F/G/UTIL,5900,GS@BOS 01/30/2020 08:00PM ET,GS,29.4
