Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14129938),James Harden,14129938,PG/SG/G/UTIL,13000,HOU@MEM 01/14/2020 08:00PM ET,HOU,62.80
SF/PF,Giannis Antetokounmpo (14130008),Giannis Antetokounmpo,14130008,SF/PF/F/UTIL,12200,NY@MIL 01/14/2020 08:00PM ET,MIL,59.37
PG,Russell Westbrook (14129927),Russell Westbrook,14129927,PG/G/UTIL,9500,HOU@MEM 01/14/2020 08:00PM ET,HOU,48.08
C,Clint Capela (14130042),Clint Capela,14130042,C/UTIL,7800,HOU@MEM 01/14/2020 08:00PM ET,HOU,40.22
PG,Ja Morant (14130114),Ja Morant,14130114,PG/G/UTIL,7600,HOU@MEM 01/14/2020 08:00PM ET,MEM,33.97
PF/C,Julius Randle (14130021),Julius Randle,14130021,PF/C/F/UTIL,7500,NY@MIL 01/14/2020 08:00PM ET,NY,36.62
SG/SF,Khris Middleton (14129958),Khris Middleton,14129958,SG/SF/F/G/UTIL,7400,NY@MIL 01/14/2020 08:00PM ET,MIL,34.71
C,Jonas Valanciunas (14129972),Jonas Valanciunas,14129972,C/UTIL,7300,HOU@MEM 01/14/2020 08:00PM ET,MEM,33.28
PF/C,Jaren Jackson Jr. (14130123),Jaren Jackson Jr.,14130123,PF/C/F/UTIL,6800,HOU@MEM 01/14/2020 08:00PM ET,MEM,31.15
PG,Eric Bledsoe (14129955),Eric Bledsoe,14129955,PG/G/UTIL,6500,NY@MIL 01/14/2020 08:00PM ET,MIL,31.74
SF/PF,Marcus Morris Sr. (14129947),Marcus Morris Sr.,14129947,SF/PF/F/UTIL,6300,NY@MIL 01/14/2020 08:00PM ET,NY,31.51
PG,Elfrid Payton (14129988),Elfrid Payton,14129988,PG/G/UTIL,5900,NY@MIL 01/14/2020 08:00PM ET,NY,25.5
PG/SG,RJ Barrett (14130127),RJ Barrett,14130127,PG/SG/G/UTIL,5600,NY@MIL 01/14/2020 08:00PM ET,NY,26.72
SG/SF,Dillon Brooks (14130067),Dillon Brooks,14130067,SG/SF/F/G/UTIL,5400,HOU@MEM 01/14/2020 08:00PM ET,MEM,24.96
C,Brook Lopez (14129930),Brook Lopez,14129930,C/UTIL,5100,NY@MIL 01/14/2020 08:00PM ET,MIL,25.07
SG/SF,Reggie Bullock (14129963),Reggie Bullock,14129963,SG/SF/F/G/UTIL,4900,NY@MIL 01/14/2020 08:00PM ET,NY,19.46
PG/SG,Donte DiVincenzo (14130080),Donte DiVincenzo,14130080,PG/SG/G/UTIL,4800,NY@MIL 01/14/2020 08:00PM ET,MIL,21.31
SG/SF,Eric Gordon (14129942),Eric Gordon,14129942,SG/SF/F/G/UTIL,4800,HOU@MEM 01/14/2020 08:00PM ET,HOU,18.55
SF/PF,Jae Crowder (14129968),Jae Crowder,14129968,SF/PF/F/UTIL,4800,HOU@MEM 01/14/2020 08:00PM ET,MEM,25.76
PF/C,Brandon Clarke (14130084),Brandon Clarke,14130084,PF/C/F/UTIL,4800,HOU@MEM 01/14/2020 08:00PM ET,MEM,24.04
C,Mitchell Robinson (14130121),Mitchell Robinson,14130121,C/UTIL,4700,NY@MIL 01/14/2020 08:00PM ET,NY,23.94
PF/C,Taj Gibson (14129934),Taj Gibson,14129934,PF/C/F/UTIL,4600,NY@MIL 01/14/2020 08:00PM ET,NY,13.76
PF/C,Bobby Portis (14130017),Bobby Portis,14130017,PF/C/F/UTIL,4500,NY@MIL 01/14/2020 08:00PM ET,NY,20.91
PG/SG,De'Anthony Melton (14130102),De'Anthony Melton,14130102,PG/SG/G/UTIL,4400,HOU@MEM 01/14/2020 08:00PM ET,MEM,19.92
PF/C,Isaiah Hartenstein (14130110),Isaiah Hartenstein,14130110,PF/C/F/UTIL,4400,HOU@MEM 01/14/2020 08:00PM ET,HOU,16.17
PG/SG,George Hill (14129900),George Hill,14129900,PG/SG/G/UTIL,4300,NY@MIL 01/14/2020 08:00PM ET,MIL,20.80
PG/SG,Austin Rivers (14129974),Austin Rivers,14129974,PG/SG/G/UTIL,4100,HOU@MEM 01/14/2020 08:00PM ET,HOU,14.94
SF/PF,Danuel House Jr. (14129991),Danuel House Jr.,14129991,SF/PF/F/UTIL,4000,HOU@MEM 01/14/2020 08:00PM ET,HOU,20.90
SG/SF,Pat Connaughton (14129978),Pat Connaughton,14129978,SG/SF/F/G/UTIL,3800,NY@MIL 01/14/2020 08:00PM ET,MIL,14.85
PF/C,P.J. Tucker (14129896),P.J. Tucker,14129896,PF/C/F/UTIL,3700,HOU@MEM 01/14/2020 08:00PM ET,HOU,23.02
PF/C,Ersan Ilyasova (14129909),Ersan Ilyasova,14129909,PF/C/F/UTIL,3600,NY@MIL 01/14/2020 08:00PM ET,MIL,17.82
SF/PF,Kevin Knox II (14130117),Kevin Knox II,14130117,SF/PF/F/UTIL,3600,NY@MIL 01/14/2020 08:00PM ET,NY,15.17
PG/SG,Tyus Jones (14130048),Tyus Jones,14130048,PG/SG/G/UTIL,3600,HOU@MEM 01/14/2020 08:00PM ET,MEM,17.33
SG/SF,Ben McLemore (14129983),Ben McLemore,14129983,SG/SF/F/G/UTIL,3500,HOU@MEM 01/14/2020 08:00PM ET,HOU,17.24
PG,Chris Clemons (14130088),Chris Clemons,14130088,PG/G/UTIL,3500,HOU@MEM 01/14/2020 08:00PM ET,HOU,8.85
SG/SF,Wesley Matthews (14129913),Wesley Matthews,14129913,SG/SF/F/G/UTIL,3400,NY@MIL 01/14/2020 08:00PM ET,MIL,14.42
PG/SG,Grayson Allen (14130044),Grayson Allen,14130044,PG/SG/G/UTIL,3400,HOU@MEM 01/14/2020 08:00PM ET,MEM,13.32
PG/SG,Frank Ntilikina (14130106),Frank Ntilikina,14130106,PG/SG/G/UTIL,3200,NY@MIL 01/14/2020 08:00PM ET,NY,16.26
SF/PF,Thabo Sefolosha (14129918),Thabo Sefolosha,14129918,SF/PF/F/UTIL,3200,HOU@MEM 01/14/2020 08:00PM ET,HOU,6.82
