Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Giannis Antetokounmpo (14141345),Giannis Antetokounmpo,14141345,PF/F/UTIL,11700,BOS@MIL 01/16/2020 08:00PM ET,MIL,59.31
C,Rudy Gobert (14141348),Rudy Gobert,14141348,C/UTIL,9200,UTA@NO 01/16/2020 08:00PM ET,UTA,40.89
SF/PF,Brandon Ingram (14141402),Brandon Ingram,14141402,SF/PF/F/UTIL,8400,UTA@NO 01/16/2020 08:00PM ET,NO,43.46
PG/SG,Jrue Holiday (14141282),Jrue Holiday,14141282,PG/SG/G/UTIL,7900,UTA@NO 01/16/2020 08:00PM ET,NO,39.90
PG,Lonzo Ball (14141437),Lonzo Ball,14141437,PG/G/UTIL,7900,UTA@NO 01/16/2020 08:00PM ET,NO,31.49
PF,Jayson Tatum (14141428),Jayson Tatum,14141428,PF/F/UTIL,7800,BOS@MIL 01/16/2020 08:00PM ET,BOS,38.88
PF/C,Zion Williamson (14141462),Zion Williamson,14141462,PF/C/F/UTIL,7500,UTA@NO 01/16/2020 08:00PM ET,NO,0
PG/SG,Donovan Mitchell (14141393),Donovan Mitchell,14141393,PG/SG/G/UTIL,7400,UTA@NO 01/16/2020 08:00PM ET,UTA,38.78
PG,Kemba Walker (14141288),Kemba Walker,14141288,PG/G/UTIL,7300,BOS@MIL 01/16/2020 08:00PM ET,BOS,37.46
SF,Khris Middleton (14141305),Khris Middleton,14141305,SF/F/UTIL,7300,BOS@MIL 01/16/2020 08:00PM ET,MIL,34.49
SG/SF,Jaylen Brown (14141397),Jaylen Brown,14141397,SG/SF/F/G/UTIL,6500,BOS@MIL 01/16/2020 08:00PM ET,BOS,34.89
SF/PF,Gordon Hayward (14141294),Gordon Hayward,14141294,SF/PF/F/UTIL,6400,BOS@MIL 01/16/2020 08:00PM ET,BOS,32.49
PG,Eric Bledsoe (14141302),Eric Bledsoe,14141302,PG/G/UTIL,6300,BOS@MIL 01/16/2020 08:00PM ET,MIL,31.48
SG/SF,Joe Ingles (14141312),Joe Ingles,14141312,SG/SF/F/G/UTIL,6100,UTA@NO 01/16/2020 08:00PM ET,UTA,25.78
SF/PF,Bojan Bogdanovic (14141319),Bojan Bogdanovic,14141319,SF/PF/F/UTIL,6000,UTA@NO 01/16/2020 08:00PM ET,UTA,30.83
PF/C,Derrick Favors (14141298),Derrick Favors,14141298,PF/C/F/UTIL,5900,UTA@NO 01/16/2020 08:00PM ET,NO,27.39
C,Enes Kanter (14141317),Enes Kanter,14141317,C/UTIL,5700,BOS@MIL 01/16/2020 08:00PM ET,BOS,23.74
PG/SG,Marcus Smart (14141338),Marcus Smart,14141338,PG/SG/G/UTIL,5500,BOS@MIL 01/16/2020 08:00PM ET,BOS,26.65
SG/SF,JJ Redick (14141251),JJ Redick,14141251,SG/SF/F/G/UTIL,5400,UTA@NO 01/16/2020 08:00PM ET,NO,24.37
SG/SF,E'Twaun Moore (14141273),E'Twaun Moore,14141273,SG/SF/F/G/UTIL,5200,UTA@NO 01/16/2020 08:00PM ET,NO,18.94
PG/SG,Jordan Clarkson (14141308),Jordan Clarkson,14141308,PG/SG/G/UTIL,5200,UTA@NO 01/16/2020 08:00PM ET,UTA,22.90
C,Jahlil Okafor (14141375),Jahlil Okafor,14141375,C/UTIL,5100,UTA@NO 01/16/2020 08:00PM ET,NO,17.88
C,Brook Lopez (14141269),Brook Lopez,14141269,C/UTIL,4800,BOS@MIL 01/16/2020 08:00PM ET,MIL,24.96
SG/SF,Josh Hart (14141355),Josh Hart,14141355,SG/SF/F/G/UTIL,4800,UTA@NO 01/16/2020 08:00PM ET,NO,23.66
PG,Mike Conley (14141266),Mike Conley,14141266,PG/G/UTIL,4600,UTA@NO 01/16/2020 08:00PM ET,UTA,26.40
