Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14176539),James Harden,14176539,PG/SG/G/UTIL,11100,HOU@MIN 01/24/2020 08:00PM ET,HOU,61.20
PG,Russell Westbrook (14176533),Russell Westbrook,14176533,PG/G/UTIL,10400,HOU@MIN 01/24/2020 08:00PM ET,HOU,50.18
SF,Kawhi Leonard (14176616),Kawhi Leonard,14176616,SF/F/UTIL,10300,LAC@MIA 01/24/2020 08:00PM ET,LAC,48.80
C,Karl-Anthony Towns (14176826),Karl-Anthony Towns,14176826,C/UTIL,10200,HOU@MIN 01/24/2020 08:00PM ET,MIN,51.92
C,Nikola Jokic (14176824),Nikola Jokic,14176824,C/UTIL,9700,DEN@NO 01/24/2020 08:00PM ET,DEN,45.30
PG,Trae Young (14176993),Trae Young,14176993,PG/G/UTIL,9400,ATL@OKC 01/24/2020 08:00PM ET,ATL,50.51
SG,Zach LaVine (14176785),Zach LaVine,14176785,SG/G/UTIL,8800,SAC@CHI 01/24/2020 08:00PM ET,CHI,40.42
SG/SF,Paul George (14176597),Paul George,14176597,SG/SF/F/G/UTIL,8500,LAC@MIA 01/24/2020 08:00PM ET,LAC,40.64
SG/SF,Jimmy Butler (14176589),Jimmy Butler,14176589,SG/SF/F/G/UTIL,8400,LAC@MIA 01/24/2020 08:00PM ET,MIA,43.30
PF/C,John Collins (14176877),John Collins,14176877,PF/C/F/UTIL,8400,ATL@OKC 01/24/2020 08:00PM ET,ATL,39.03
SF/PF,Brandon Ingram (14176893),Brandon Ingram,14176893,SF/PF/F/UTIL,8300,DEN@NO 01/24/2020 08:00PM ET,NO,43.71
C,Bam Adebayo (14176969),Bam Adebayo,14176969,C/UTIL,8200,LAC@MIA 01/24/2020 08:00PM ET,MIA,40.04
PG,De'Aaron Fox (14176971),De'Aaron Fox,14176971,PG/G/UTIL,8100,SAC@CHI 01/24/2020 08:00PM ET,SAC,38.29
PG/SG,Shai Gilgeous-Alexander (14177014),Shai Gilgeous-Alexander,14177014,PG/SG/G/UTIL,7800,ATL@OKC 01/24/2020 08:00PM ET,OKC,35.26
C,Clint Capela (14176817),Clint Capela,14176817,C/UTIL,7600,HOU@MIN 01/24/2020 08:00PM ET,HOU,39.66
PG/SG,Lou Williams (14176522),Lou Williams,14176522,PG/SG/G/UTIL,7400,LAC@MIA 01/24/2020 08:00PM ET,LAC,34.15
PG,Chris Paul (14176502),Chris Paul,14176502,PG/G/UTIL,7400,ATL@OKC 01/24/2020 08:00PM ET,OKC,36.36
PG/SG,Jrue Holiday (14176585),Jrue Holiday,14176585,PG/SG/G/UTIL,7400,DEN@NO 01/24/2020 08:00PM ET,NO,39.82
PG/SF,Will Barton (14176643),Will Barton,14176643,PG/SF/F/G/UTIL,7300,DEN@NO 01/24/2020 08:00PM ET,DEN,32.68
C,Montrezl Harrell (14176730),Montrezl Harrell,14176730,C/UTIL,7200,LAC@MIA 01/24/2020 08:00PM ET,LAC,33.74
PG,Lonzo Ball (14176959),Lonzo Ball,14176959,PG/G/UTIL,7100,DEN@NO 01/24/2020 08:00PM ET,NO,32.69
SG/SF,Andrew Wiggins (14176803),Andrew Wiggins,14176803,SG/SF/F/G/UTIL,7000,HOU@MIN 01/24/2020 08:00PM ET,MIN,37.46
SG/SF,Buddy Hield (14176717),Buddy Hield,14176717,SG/SF/F/G/UTIL,6900,SAC@CHI 01/24/2020 08:00PM ET,SAC,34.16
SF/PF,Danilo Gallinari (14176578),Danilo Gallinari,14176578,SF/PF/F/UTIL,6800,ATL@OKC 01/24/2020 08:00PM ET,OKC,32.02
PF/C,Marvin Bagley III (14177018),Marvin Bagley III,14177018,PF/C/F/UTIL,6800,SAC@CHI 01/24/2020 08:00PM ET,SAC,27.29
SF/PF,Michael Porter Jr. (14177002),Michael Porter Jr.,14177002,SF/PF/F/UTIL,6800,DEN@NO 01/24/2020 08:00PM ET,DEN,14.42
PF,Nemanja Bjelica (14176640),Nemanja Bjelica,14176640,PF/F/UTIL,6700,SAC@CHI 01/24/2020 08:00PM ET,SAC,27.74
PG/SG,Dennis Schroder (14176757),Dennis Schroder,14176757,PG/SG/G/UTIL,6500,ATL@OKC 01/24/2020 08:00PM ET,OKC,30.54
PF/C,Zion Williamson (14177031),Zion Williamson,14177031,PF/C/F/UTIL,6400,DEN@NO 01/24/2020 08:00PM ET,NO,34.75
C,Steven Adams (14176700),Steven Adams,14176700,C/UTIL,6300,ATL@OKC 01/24/2020 08:00PM ET,OKC,30.74
PG,Jamal Murray (14176897),Jamal Murray,14176897,PG/G/UTIL,6300,DEN@NO 01/24/2020 08:00PM ET,DEN,32.58
PG,Goran Dragic (14176582),Goran Dragic,14176582,PG/G/UTIL,6000,LAC@MIA 01/24/2020 08:00PM ET,MIA,28.54
PF/C,Jerami Grant (14176740),Jerami Grant,14176740,PF/C/F/UTIL,6000,DEN@NO 01/24/2020 08:00PM ET,DEN,18.91
PG/SG,Kendrick Nunn (14176774),Kendrick Nunn,14176774,PG/SG/G/UTIL,5900,LAC@MIA 01/24/2020 08:00PM ET,MIA,27.33
SG,Kevin Huerter (14176951),Kevin Huerter,14176951,SG/G/UTIL,5900,ATL@OKC 01/24/2020 08:00PM ET,ATL,24.85
C,Richaun Holmes (14176711),Richaun Holmes,14176711,C/UTIL,5900,SAC@CHI 01/24/2020 08:00PM ET,SAC,30.01
C,Derrick Favors (14176605),Derrick Favors,14176605,C/UTIL,5900,DEN@NO 01/24/2020 08:00PM ET,NO,28.86
SF/PF,Robert Covington (14176625),Robert Covington,14176625,SF/PF/F/UTIL,5800,HOU@MIN 01/24/2020 08:00PM ET,MIN,27.42
PF/C,Lauri Markkanen (14176962),Lauri Markkanen,14176962,PF/C/F/UTIL,5800,SAC@CHI 01/24/2020 08:00PM ET,CHI,28.46
C,Wendell Carter Jr. (14176991),Wendell Carter Jr.,14176991,C/UTIL,5700,SAC@CHI 01/24/2020 08:00PM ET,CHI,29.16
PG/SF,Kris Dunn (14176735),Kris Dunn,14176735,PG/SF/F/G/UTIL,5500,SAC@CHI 01/24/2020 08:00PM ET,CHI,21.11
PG,Shabazz Napier (14176660),Shabazz Napier,14176660,PG/G/UTIL,5300,HOU@MIN 01/24/2020 08:00PM ET,MIN,21.75
PG,Patrick Beverley (14176536),Patrick Beverley,14176536,PG/G/UTIL,5300,LAC@MIA 01/24/2020 08:00PM ET,LAC,25.83
SF/PF,Harrison Barnes (14176653),Harrison Barnes,14176653,SF/PF/F/UTIL,5300,SAC@CHI 01/24/2020 08:00PM ET,SAC,26.08
SG/SF,Bogdan Bogdanovic (14176819),Bogdan Bogdanovic,14176819,SG/SF/F/G/UTIL,5200,SAC@CHI 01/24/2020 08:00PM ET,SAC,26.40
C,Nerlens Noel (14176744),Nerlens Noel,14176744,C/UTIL,5100,ATL@OKC 01/24/2020 08:00PM ET,OKC,21.32
SF/PF,Otto Porter Jr. (14176681),Otto Porter Jr.,14176681,SF/PF/F/UTIL,5000,SAC@CHI 01/24/2020 08:00PM ET,CHI,21.03
PG,Monte Morris (14176761),Monte Morris,14176761,PG/G/UTIL,5000,DEN@NO 01/24/2020 08:00PM ET,DEN,16.60
PG,Jeff Teague (14176547),Jeff Teague,14176547,PG/G/UTIL,4800,ATL@OKC 01/24/2020 08:00PM ET,ATL,26.56
PG/SG,Jarrett Culver (14177024),Jarrett Culver,14177024,PG/SG/G/UTIL,4700,HOU@MIN 01/24/2020 08:00PM ET,MIN,20.27
PG,Tomas Satoransky (14176697),Tomas Satoransky,14176697,PG/G/UTIL,4700,SAC@CHI 01/24/2020 08:00PM ET,CHI,24.86
C,Daniel Gafford (14177000),Daniel Gafford,14177000,C/UTIL,4700,SAC@CHI 01/24/2020 08:00PM ET,CHI,11.40
PF/C,Paul Millsap (14176513),Paul Millsap,14176513,PF/C/F/UTIL,4700,DEN@NO 01/24/2020 08:00PM ET,DEN,24.34
SG/SF,Eric Gordon (14176568),Eric Gordon,14176568,SG/SF/F/G/UTIL,4600,HOU@MIN 01/24/2020 08:00PM ET,HOU,20.09
SG,Tyler Herro (14177040),Tyler Herro,14177040,SG/G/UTIL,4600,LAC@MIA 01/24/2020 08:00PM ET,MIA,23.29
PF,Thaddeus Young (14176530),Thaddeus Young,14176530,PF/F/UTIL,4600,SAC@CHI 01/24/2020 08:00PM ET,CHI,19.96
C,Dewayne Dedmon (14176679),Dewayne Dedmon,14176679,C/UTIL,4600,SAC@CHI 01/24/2020 08:00PM ET,SAC,12.43
PF/C,Mason Plumlee (14176612),Mason Plumlee,14176612,PF/C/F/UTIL,4600,DEN@NO 01/24/2020 08:00PM ET,DEN,19.55
SG,Gary Harris (14176749),Gary Harris,14176749,SG/G/UTIL,4600,DEN@NO 01/24/2020 08:00PM ET,DEN,21.35
SG/SF,Duncan Robinson (14176864),Duncan Robinson,14176864,SG/SF/F/G/UTIL,4400,LAC@MIA 01/24/2020 08:00PM ET,MIA,20.32
