Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13930898),James Harden,13930898,PG/SG/G/UTIL,12000,SAC@HOU 12/09/2019 08:00PM ET,HOU,62.57
SF/PF,Giannis Antetokounmpo (13930902),Giannis Antetokounmpo,13930902,SF/PF/F/UTIL,11300,ORL@MIL 12/09/2019 08:00PM ET,MIL,61.06
C,Andre Drummond (13930906),Andre Drummond,13930906,C/UTIL,10100,DET@NO 12/09/2019 08:00PM ET,DET,50.36
PG,Russell Westbrook (13930908),Russell Westbrook,13930908,PG/G/UTIL,9600,SAC@HOU 12/09/2019 08:00PM ET,HOU,47.45
PF/C,Pascal Siakam (13930911),Pascal Siakam,13930911,PF/C/F/UTIL,7900,TOR@CHI 12/09/2019 08:00PM ET,TOR,44.32
PG/SG,Zach LaVine (13930915),Zach LaVine,13930915,PG/SG/G/UTIL,7600,TOR@CHI 12/09/2019 08:00PM ET,CHI,36.55
SF/PF,Brandon Ingram (13930919),Brandon Ingram,13930919,SF/PF/F/UTIL,7500,DET@NO 12/09/2019 08:00PM ET,NO,42.72
C,Clint Capela (13930923),Clint Capela,13930923,C/UTIL,7400,SAC@HOU 12/09/2019 08:00PM ET,HOU,40.21
PF,Blake Griffin (13930925),Blake Griffin,13930925,PF/F/UTIL,7200,DET@NO 12/09/2019 08:00PM ET,DET,32.07
SG/SF,Buddy Hield (13930932),Buddy Hield,13930932,SG/SF/F/G/UTIL,7100,SAC@HOU 12/09/2019 08:00PM ET,SAC,34.27
PG/SG,Jrue Holiday (13930928),Jrue Holiday,13930928,PG/SG/G/UTIL,7100,DET@NO 12/09/2019 08:00PM ET,NO,40.23
PF/C,Richaun Holmes (13930937),Richaun Holmes,13930937,PF/C/F/UTIL,7000,SAC@HOU 12/09/2019 08:00PM ET,SAC,29.41
PG/SG,Fred VanVleet (13930941),Fred VanVleet,13930941,PG/SG/G/UTIL,7000,TOR@CHI 12/09/2019 08:00PM ET,TOR,37.83
PG,Kyle Lowry (13930945),Kyle Lowry,13930945,PG/G/UTIL,6800,TOR@CHI 12/09/2019 08:00PM ET,TOR,40.39
SF/PF,Aaron Gordon (13930948),Aaron Gordon,13930948,SF/PF/F/UTIL,6700,ORL@MIL 12/09/2019 08:00PM ET,ORL,28.80
SG/SF,Khris Middleton (13930952),Khris Middleton,13930952,SG/SF/F/G/UTIL,6600,ORL@MIL 12/09/2019 08:00PM ET,MIL,31.42
SG/SF,Evan Fournier (13930957),Evan Fournier,13930957,SG/SF/F/G/UTIL,6500,ORL@MIL 12/09/2019 08:00PM ET,ORL,30.72
SF/PF,Jonathan Isaac (13930962),Jonathan Isaac,13930962,SF/PF/F/UTIL,6400,ORL@MIL 12/09/2019 08:00PM ET,ORL,31.85
PF/C,Wendell Carter Jr. (13930966),Wendell Carter Jr.,13930966,PF/C/F/UTIL,6200,TOR@CHI 12/09/2019 08:00PM ET,CHI,29.09
PG,Eric Bledsoe (13930970),Eric Bledsoe,13930970,PG/G/UTIL,6100,ORL@MIL 12/09/2019 08:00PM ET,MIL,31.48
PF/C,Lauri Markkanen (13930973),Lauri Markkanen,13930973,PF/C/F/UTIL,6100,TOR@CHI 12/09/2019 08:00PM ET,CHI,28.15
SF/PF,Harrison Barnes (13930977),Harrison Barnes,13930977,SF/PF/F/UTIL,6000,SAC@HOU 12/09/2019 08:00PM ET,SAC,28.41
PF,Nemanja Bjelica (13930981),Nemanja Bjelica,13930981,PF/F/UTIL,5700,SAC@HOU 12/09/2019 08:00PM ET,SAC,27.35
PG/SG,Derrick Rose (13930984),Derrick Rose,13930984,PG/SG/G/UTIL,5600,DET@NO 12/09/2019 08:00PM ET,DET,28.58
PG/SG,Tomas Satoransky (13930988),Tomas Satoransky,13930988,PG/SG/G/UTIL,5500,TOR@CHI 12/09/2019 08:00PM ET,CHI,24.08
SG/SF,Luke Kennard (13930992),Luke Kennard,13930992,SG/SF/F/G/UTIL,5500,DET@NO 12/09/2019 08:00PM ET,DET,29.09
PG/SG,Markelle Fultz (13930997),Markelle Fultz,13930997,PG/SG/G/UTIL,5400,ORL@MIL 12/09/2019 08:00PM ET,ORL,23.23
SG/SF,Terrence Ross (13931006),Terrence Ross,13931006,SG/SF/F/G/UTIL,5300,ORL@MIL 12/09/2019 08:00PM ET,ORL,21
SG/SF,Ben McLemore (13931001),Ben McLemore,13931001,SG/SF/F/G/UTIL,5300,SAC@HOU 12/09/2019 08:00PM ET,HOU,16.85
SF/PF,Otto Porter Jr. (13931011),Otto Porter Jr.,13931011,SF/PF/F/UTIL,5200,TOR@CHI 12/09/2019 08:00PM ET,CHI,21.03
PG,Lonzo Ball (13931015),Lonzo Ball,13931015,PG/G/UTIL,5200,DET@NO 12/09/2019 08:00PM ET,NO,27.98
C,Brook Lopez (13931018),Brook Lopez,13931018,C/UTIL,5100,ORL@MIL 12/09/2019 08:00PM ET,MIL,25.16
PG/SF,Kris Dunn (13931020),Kris Dunn,13931020,PG/SF/F/G/UTIL,5100,TOR@CHI 12/09/2019 08:00PM ET,CHI,19.66
PG,D.J. Augustin (13931029),D.J. Augustin,13931029,PG/G/UTIL,5000,ORL@MIL 12/09/2019 08:00PM ET,ORL,21.06
PF/C,Marvin Bagley III (13931032),Marvin Bagley III,13931032,PF/C/F/UTIL,5000,SAC@HOU 12/09/2019 08:00PM ET,SAC,31.5
PF/C,Derrick Favors (13931025),Derrick Favors,13931025,PF/C/F/UTIL,5000,DET@NO 12/09/2019 08:00PM ET,NO,24.25
C,Khem Birch (13931044),Khem Birch,13931044,C/UTIL,4900,ORL@MIL 12/09/2019 08:00PM ET,ORL,15.33
SF/PF,P.J. Tucker (13931036),P.J. Tucker,13931036,SF/PF/F/UTIL,4900,SAC@HOU 12/09/2019 08:00PM ET,HOU,24.62
SF/PF,Danuel House Jr. (13931040),Danuel House Jr.,13931040,SF/PF/F/UTIL,4900,SAC@HOU 12/09/2019 08:00PM ET,HOU,24.02
SG/SF,Norman Powell (13931046),Norman Powell,13931046,SG/SF/F/G/UTIL,4900,TOR@CHI 12/09/2019 08:00PM ET,TOR,23.12
SG/SF,Bogdan Bogdanovic (13931056),Bogdan Bogdanovic,13931056,SG/SF/F/G/UTIL,4800,SAC@HOU 12/09/2019 08:00PM ET,SAC,27.68
C,Marc Gasol (13931061),Marc Gasol,13931061,C/UTIL,4800,TOR@CHI 12/09/2019 08:00PM ET,TOR,22.42
SG/SF,JJ Redick (13931051),JJ Redick,13931051,SG/SF/F/G/UTIL,4800,DET@NO 12/09/2019 08:00PM ET,NO,24.84
PF/C,Serge Ibaka (13931063),Serge Ibaka,13931063,PF/C/F/UTIL,4700,TOR@CHI 12/09/2019 08:00PM ET,TOR,25.27
SF/PF,OG Anunoby (13931067),OG Anunoby,13931067,SF/PF/F/UTIL,4700,TOR@CHI 12/09/2019 08:00PM ET,TOR,25.76
PF/C,Christian Wood (13931071),Christian Wood,13931071,PF/C/F/UTIL,4600,DET@NO 12/09/2019 08:00PM ET,DET,17.92
PG/SF,Donte DiVincenzo (13931075),Donte DiVincenzo,13931075,PG/SF/F/G/UTIL,4400,ORL@MIL 12/09/2019 08:00PM ET,MIL,19.9
PG/SG,Yogi Ferrell (13931084),Yogi Ferrell,13931084,PG/SG/G/UTIL,4400,SAC@HOU 12/09/2019 08:00PM ET,SAC,11.36
PG/SG,Coby White (13931080),Coby White,13931080,PG/SG/G/UTIL,4400,TOR@CHI 12/09/2019 08:00PM ET,CHI,22.20
C,Mohamed Bamba (13931092),Mohamed Bamba,13931092,C/UTIL,4300,ORL@MIL 12/09/2019 08:00PM ET,ORL,16.12
SF/PF,Trevor Ariza (13931088),Trevor Ariza,13931088,SF/PF/F/UTIL,4300,SAC@HOU 12/09/2019 08:00PM ET,SAC,13.43
PG/SG,Austin Rivers (13931094),Austin Rivers,13931094,PG/SG/G/UTIL,4200,SAC@HOU 12/09/2019 08:00PM ET,HOU,15.86
PG/SG,Cory Joseph (13931100),Cory Joseph,13931100,PG/SG/G/UTIL,4200,SAC@HOU 12/09/2019 08:00PM ET,SAC,16.68
C,Jaxson Hayes (13931098),Jaxson Hayes,13931098,C/UTIL,4200,DET@NO 12/09/2019 08:00PM ET,NO,18.96
PG/SG,Bruce Brown Jr. (13931104),Bruce Brown Jr.,13931104,PG/SG/G/UTIL,4200,DET@NO 12/09/2019 08:00PM ET,DET,20.28
SG/SF,Josh Hart (13931108),Josh Hart,13931108,SG/SF/F/G/UTIL,4100,DET@NO 12/09/2019 08:00PM ET,NO,24.5
PG/SG,George Hill (13931113),George Hill,13931113,PG/SG/G/UTIL,3900,ORL@MIL 12/09/2019 08:00PM ET,MIL,20.13
SF/PF,Thaddeus Young (13931117),Thaddeus Young,13931117,SF/PF/F/UTIL,3900,TOR@CHI 12/09/2019 08:00PM ET,CHI,18.86
PG/SG,Reggie Jackson (13931121),Reggie Jackson,13931121,PG/SG/G/UTIL,3900,DET@NO 12/09/2019 08:00PM ET,DET,14.12
SG/SF,Wesley Matthews (13931125),Wesley Matthews,13931125,SG/SF/F/G/UTIL,3800,ORL@MIL 12/09/2019 08:00PM ET,MIL,15.02
PF/C,Ersan Ilyasova (13931130),Ersan Ilyasova,13931130,PF/C/F/UTIL,3700,ORL@MIL 12/09/2019 08:00PM ET,MIL,15.67
SG/SF,Pat Connaughton (13931134),Pat Connaughton,13931134,SG/SF/F/G/UTIL,3700,ORL@MIL 12/09/2019 08:00PM ET,MIL,15.54
C,Robin Lopez (13931139),Robin Lopez,13931139,C/UTIL,3600,ORL@MIL 12/09/2019 08:00PM ET,MIL,10.90
SF/PF,Rondae Hollis-Jefferson (13931141),Rondae Hollis-Jefferson,13931141,SF/PF/F/UTIL,3600,TOR@CHI 12/09/2019 08:00PM ET,TOR,20.35
PG/SG,Langston Galloway (13931145),Langston Galloway,13931145,PG/SG/G/UTIL,3600,DET@NO 12/09/2019 08:00PM ET,DET,19.97
SF/PF,Kenrich Williams (13931149),Kenrich Williams,13931149,SF/PF/F/UTIL,3500,DET@NO 12/09/2019 08:00PM ET,NO,18.75
PG,De'Aaron Fox (13931160),De'Aaron Fox,13931160,PG/G/UTIL,3400,SAC@HOU 12/09/2019 08:00PM ET,SAC,35.22
SG/SF,Denzel Valentine (13931153),Denzel Valentine,13931153,SG/SF/F/G/UTIL,3400,TOR@CHI 12/09/2019 08:00PM ET,CHI,11.48
C,Jahlil Okafor (13931158),Jahlil Okafor,13931158,C/UTIL,3400,DET@NO 12/09/2019 08:00PM ET,NO,19.07
SG/SF,Svi Mykhailiuk (13931163),Svi Mykhailiuk,13931163,SG/SF/F/G/UTIL,3400,DET@NO 12/09/2019 08:00PM ET,DET,10.17
PF/C,D.J. Wilson (13931168),D.J. Wilson,13931168,PF/C/F/UTIL,3300,ORL@MIL 12/09/2019 08:00PM ET,MIL,9.61
SG/SF,Eric Gordon (13931172),Eric Gordon,13931172,SG/SF/F/G/UTIL,3300,SAC@HOU 12/09/2019 08:00PM ET,HOU,16.47
PG/SG,Terence Davis (13931177),Terence Davis,13931177,PG/SG/G/UTIL,3300,TOR@CHI 12/09/2019 08:00PM ET,TOR,15.08
SG/SF,Sterling Brown (13931181),Sterling Brown,13931181,SG/SF/F/G/UTIL,3200,ORL@MIL 12/09/2019 08:00PM ET,MIL,15.22
PG/SG,Michael Carter-Williams (13931186),Michael Carter-Williams,13931186,PG/SG/G/UTIL,3200,ORL@MIL 12/09/2019 08:00PM ET,ORL,13.75
PF/C,Caleb Swanigan (13931190),Caleb Swanigan,13931190,PF/C/F/UTIL,3200,SAC@HOU 12/09/2019 08:00PM ET,SAC,3.12
