Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Bradley Beal (14337637),Bradley Beal,14337637,SG/G/UTIL,9600,WAS@CHI 02/23/2020 07:00PM ET,WAS,46.49
SG,Zach LaVine (14337684),Zach LaVine,14337684,SG/G/UTIL,9100,WAS@CHI 02/23/2020 07:00PM ET,CHI,41.20
PG,Chris Paul (14337585),Chris Paul,14337585,PG/G/UTIL,8200,SA@OKC 02/23/2020 07:00PM ET,OKC,37.16
PF/C,LaMarcus Aldridge (14337592),LaMarcus Aldridge,14337592,PF/C/F/UTIL,7500,SA@OKC 02/23/2020 07:00PM ET,SA,37.02
SG/SF,DeMar DeRozan (14337615),DeMar DeRozan,14337615,SG/SF/F/G/UTIL,7200,SA@OKC 02/23/2020 07:00PM ET,SA,39.32
PG,John Wall (14337620),John Wall,14337620,PG/G/UTIL,7200,WAS@CHI 02/23/2020 07:00PM ET,WAS,0
PG/SG,Shai Gilgeous-Alexander (14337781),Shai Gilgeous-Alexander,14337781,PG/SG/G/UTIL,7100,SA@OKC 02/23/2020 07:00PM ET,OKC,35.50
C,Steven Adams (14337651),Steven Adams,14337651,C/UTIL,6800,SA@OKC 02/23/2020 07:00PM ET,OKC,30.18
PF,Thaddeus Young (14337598),Thaddeus Young,14337598,PF/F/UTIL,6500,WAS@CHI 02/23/2020 07:00PM ET,CHI,21.67
SF/PF,Danilo Gallinari (14337611),Danilo Gallinari,14337611,SF/PF/F/UTIL,6300,SA@OKC 02/23/2020 07:00PM ET,OKC,32.12
PG,Dejounte Murray (14337726),Dejounte Murray,14337726,PG/G/UTIL,6000,SA@OKC 02/23/2020 07:00PM ET,SA,27.21
PG/SG,Dennis Schroder (14337675),Dennis Schroder,14337675,PG/SG/G/UTIL,5700,SA@OKC 02/23/2020 07:00PM ET,OKC,31.5
PF,Davis Bertans (14337634),Davis Bertans,14337634,PF/F/UTIL,5500,WAS@CHI 02/23/2020 07:00PM ET,WAS,27.53
PG,Tomas Satoransky (14337648),Tomas Satoransky,14337648,PG/G/UTIL,5300,WAS@CHI 02/23/2020 07:00PM ET,CHI,25.15
PF/C,Rui Hachimura (14337756),Rui Hachimura,14337756,PF/C/F/UTIL,5300,WAS@CHI 02/23/2020 07:00PM ET,WAS,25.64
PG/SG,Coby White (14337798),Coby White,14337798,PG/SG/G/UTIL,5200,WAS@CHI 02/23/2020 07:00PM ET,CHI,21.24
PG,Ish Smith (14337601),Ish Smith,14337601,PG/G/UTIL,5000,WAS@CHI 02/23/2020 07:00PM ET,WAS,24.10
C,Wendell Carter Jr. (14337772),Wendell Carter Jr.,14337772,C/UTIL,4900,WAS@CHI 02/23/2020 07:00PM ET,CHI,29.16
PF,Lauri Markkanen (14337753),Lauri Markkanen,14337753,PF/F/UTIL,4800,WAS@CHI 02/23/2020 07:00PM ET,CHI,28.46
C,Thomas Bryant (14337745),Thomas Bryant,14337745,C/UTIL,4500,WAS@CHI 02/23/2020 07:00PM ET,WAS,27.52
SF,Troy Brown Jr. (14337785),Troy Brown Jr.,14337785,SF/F/UTIL,4500,WAS@CHI 02/23/2020 07:00PM ET,WAS,23.62
SF/PF,Chandler Hutchison (14337707),Chandler Hutchison,14337707,SF/PF/F/UTIL,4300,WAS@CHI 02/23/2020 07:00PM ET,CHI,16.07
PG/SG,Derrick White (14337691),Derrick White,14337691,PG/SG/G/UTIL,4200,SA@OKC 02/23/2020 07:00PM ET,SA,21.78
SF/PF,Otto Porter Jr. (14337640),Otto Porter Jr.,14337640,SF/PF/F/UTIL,4200,WAS@CHI 02/23/2020 07:00PM ET,CHI,21.03
PF/C,Moritz Wagner (14337714),Moritz Wagner,14337714,PF/C/F/UTIL,4100,WAS@CHI 02/23/2020 07:00PM ET,WAS,22.15
PF/C,Trey Lyles (14337699),Trey Lyles,14337699,PF/C/F/UTIL,3900,SA@OKC 02/23/2020 07:00PM ET,SA,15.63
PG/SG,Shabazz Napier (14337630),Shabazz Napier,14337630,PG/SG/G/UTIL,3900,WAS@CHI 02/23/2020 07:00PM ET,WAS,23.22
SG,Kris Dunn (14337661),Kris Dunn,14337661,SG/G/UTIL,3900,WAS@CHI 02/23/2020 07:00PM ET,CHI,21.26
C,Ian Mahinmi (14337596),Ian Mahinmi,14337596,C/UTIL,3700,WAS@CHI 02/23/2020 07:00PM ET,WAS,20.96
PG,Shaquille Harrison (14337653),Shaquille Harrison,14337653,PG/G/UTIL,3600,WAS@CHI 02/23/2020 07:00PM ET,CHI,8.56
C,Luke Kornet (14337689),Luke Kornet,14337689,C/UTIL,3600,WAS@CHI 02/23/2020 07:00PM ET,CHI,12.51
PG/SG,Bryn Forbes (14337664),Bryn Forbes,14337664,PG/SG/G/UTIL,3500,SA@OKC 02/23/2020 07:00PM ET,SA,18.43
C,Daniel Gafford (14337779),Daniel Gafford,14337779,C/UTIL,3500,WAS@CHI 02/23/2020 07:00PM ET,CHI,11.45
SF/PF,Isaac Bonga (14337788),Isaac Bonga,14337788,SF/PF/F/UTIL,3300,WAS@CHI 02/23/2020 07:00PM ET,WAS,12.47
C,Nerlens Noel (14337668),Nerlens Noel,14337668,C/UTIL,3200,SA@OKC 02/23/2020 07:00PM ET,OKC,20.47
SG/SF,Ryan Arcidiacono (14337656),Ryan Arcidiacono,14337656,SG/SF/F/G/UTIL,3200,WAS@CHI 02/23/2020 07:00PM ET,CHI,10.04
C,Cristiano Felicio (14337695),Cristiano Felicio,14337695,C/UTIL,3200,WAS@CHI 02/23/2020 07:00PM ET,CHI,12.07
PG/SG,Patty Mills (14337607),Patty Mills,14337607,PG/SG/G/UTIL,3100,SA@OKC 02/23/2020 07:00PM ET,SA,19.09
C,Jakob Poeltl (14337697),Jakob Poeltl,14337697,C/UTIL,3100,SA@OKC 02/23/2020 07:00PM ET,SA,18.64
SF,Luguentz Dort (14337795),Luguentz Dort,14337795,SF/F/UTIL,3100,SA@OKC 02/23/2020 07:00PM ET,OKC,10.75
SF/PF,Rudy Gay (14337588),Rudy Gay,14337588,SF/PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,20.18
SF,Marco Belinelli (14337604),Marco Belinelli,14337604,SF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,10.14
PF/C,Mike Muscala (14337623),Mike Muscala,14337623,PF/C/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,10.27
SG,Andre Roberson (14337627),Andre Roberson,14337627,SG/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,0
SF/PF,Abdel Nader (14337644),Abdel Nader,14337644,SF/PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,10
SG/SF,Deonte Burton (14337679),Deonte Burton,14337679,SG/SF/F/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,5.57
