Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (13961468),Giannis Antetokounmpo,13961468,SF/PF/F/UTIL,11200,MIL@MEM 12/13/2019 08:00PM ET,MIL,61.36
PG,Devonte' Graham (13961528),Devonte' Graham,13961528,PG/G/UTIL,8300,CHA@CHI 12/13/2019 08:00PM ET,CHA,38.68
PG/SG,Zach LaVine (13961477),Zach LaVine,13961477,PG/SG/G/UTIL,8000,CHA@CHI 12/13/2019 08:00PM ET,CHI,37.52
PG,Ja Morant (13961609),Ja Morant,13961609,PG/G/UTIL,7300,MIL@MEM 12/13/2019 08:00PM ET,MEM,34.68
SG/SF,Khris Middleton (13961412),Khris Middleton,13961412,SG/SF/F/G/UTIL,6800,MIL@MEM 12/13/2019 08:00PM ET,MIL,32.38
PG/SG,Terry Rozier (13961485),Terry Rozier,13961485,PG/SG/G/UTIL,6700,CHA@CHI 12/13/2019 08:00PM ET,CHA,32.18
PG,Eric Bledsoe (13961409),Eric Bledsoe,13961409,PG/G/UTIL,6700,MIL@MEM 12/13/2019 08:00PM ET,MIL,32.03
PF/C,Wendell Carter Jr. (13961603),Wendell Carter Jr.,13961603,PF/C/F/UTIL,6500,CHA@CHI 12/13/2019 08:00PM ET,CHI,28.84
C,Jonas Valanciunas (13961421),Jonas Valanciunas,13961421,C/UTIL,6500,MIL@MEM 12/13/2019 08:00PM ET,MEM,31.35
PF/C,Lauri Markkanen (13961587),Lauri Markkanen,13961587,PF/C/F/UTIL,6300,CHA@CHI 12/13/2019 08:00PM ET,CHI,28.19
PF/C,Jaren Jackson Jr. (13961616),Jaren Jackson Jr.,13961616,PF/C/F/UTIL,6200,MIL@MEM 12/13/2019 08:00PM ET,MEM,28.40
PF/C,PJ Washington (13961612),PJ Washington,13961612,PF/C/F/UTIL,5600,CHA@CHI 12/13/2019 08:00PM ET,CHA,25.06
PG/SF,Tomas Satoransky (13961440),Tomas Satoransky,13961440,PG/SF/F/G/UTIL,5400,CHA@CHI 12/13/2019 08:00PM ET,CHI,24.26
SF/PF,Otto Porter Jr. (13961436),Otto Porter Jr.,13961436,SF/PF/F/UTIL,5100,CHA@CHI 12/13/2019 08:00PM ET,CHI,21.03
SF/PF,Miles Bridges (13961595),Miles Bridges,13961595,SF/PF/F/UTIL,5100,CHA@CHI 12/13/2019 08:00PM ET,CHA,24.78
SF/PF,Jae Crowder (13961417),Jae Crowder,13961417,SF/PF/F/UTIL,5100,MIL@MEM 12/13/2019 08:00PM ET,MEM,25.48
SG/SF,Dillon Brooks (13961546),Dillon Brooks,13961546,SG/SF/F/G/UTIL,5100,MIL@MEM 12/13/2019 08:00PM ET,MEM,24.14
PF/C,Brandon Clarke (13961565),Brandon Clarke,13961565,PF/C/F/UTIL,5000,MIL@MEM 12/13/2019 08:00PM ET,MEM,24.07
C,Brook Lopez (13961396),Brook Lopez,13961396,C/UTIL,4800,MIL@MEM 12/13/2019 08:00PM ET,MIL,24.62
C,Cody Zeller (13961430),Cody Zeller,13961430,C/UTIL,4700,CHA@CHI 12/13/2019 08:00PM ET,CHA,24.54
PG/SF,Kris Dunn (13961458),Kris Dunn,13961458,PG/SF/F/G/UTIL,4600,CHA@CHI 12/13/2019 08:00PM ET,CHI,19.36
PG/SG,Coby White (13961620),Coby White,13961620,PG/SG/G/UTIL,4600,CHA@CHI 12/13/2019 08:00PM ET,CHI,22.24
PF/C,Ersan Ilyasova (13961383),Ersan Ilyasova,13961383,PF/C/F/UTIL,4600,MIL@MEM 12/13/2019 08:00PM ET,MIL,16.84
SG/SF,Denzel Valentine (13961463),Denzel Valentine,13961463,SG/SF/F/G/UTIL,4300,CHA@CHI 12/13/2019 08:00PM ET,CHI,13.92
SF/PF,Thaddeus Young (13961392),Thaddeus Young,13961392,SF/PF/F/UTIL,4200,CHA@CHI 12/13/2019 08:00PM ET,CHI,19.35
PG/SG,George Hill (13961379),George Hill,13961379,PG/SG/G/UTIL,4100,MIL@MEM 12/13/2019 08:00PM ET,MIL,20.23
C,Bismack Biyombo (13961423),Bismack Biyombo,13961423,C/UTIL,4000,CHA@CHI 12/13/2019 08:00PM ET,CHA,16.52
PG/SF,Donte DiVincenzo (13961560),Donte DiVincenzo,13961560,PG/SF/F/G/UTIL,4000,MIL@MEM 12/13/2019 08:00PM ET,MIL,19.40
PG/SG,De'Anthony Melton (13961580),De'Anthony Melton,13961580,PG/SG/G/UTIL,3900,MIL@MEM 12/13/2019 08:00PM ET,MEM,16.46
PG/SG,Tyus Jones (13961514),Tyus Jones,13961514,PG/SG/G/UTIL,3700,MIL@MEM 12/13/2019 08:00PM ET,MEM,16.51
SG/SF,Pat Connaughton (13961425),Pat Connaughton,13961425,SG/SF/F/G/UTIL,3600,MIL@MEM 12/13/2019 08:00PM ET,MIL,14.77
SG/SF,Nicolas Batum (13961400),Nicolas Batum,13961400,SG/SF/F/G/UTIL,3500,CHA@CHI 12/13/2019 08:00PM ET,CHA,15.29
SF/PF,Michael Kidd-Gilchrist (13961432),Michael Kidd-Gilchrist,13961432,SF/PF/F/UTIL,3500,CHA@CHI 12/13/2019 08:00PM ET,CHA,12.85
PG/SG,Grayson Allen (13961510),Grayson Allen,13961510,PG/SG/G/UTIL,3500,MIL@MEM 12/13/2019 08:00PM ET,MEM,14.92
PG/SG,Malik Monk (13961599),Malik Monk,13961599,PG/SG/G/UTIL,3400,CHA@CHI 12/13/2019 08:00PM ET,CHA,16.73
SF/PF,Solomon Hill (13961405),Solomon Hill,13961405,SF/PF/F/UTIL,3400,MIL@MEM 12/13/2019 08:00PM ET,MEM,15.28
SG/SF,Sterling Brown (13961472),Sterling Brown,13961472,SG/SF/F/G/UTIL,3400,MIL@MEM 12/13/2019 08:00PM ET,MIL,15.54
SF/PF,Marvin Williams (13961375),Marvin Williams,13961375,SF/PF/F/UTIL,3300,CHA@CHI 12/13/2019 08:00PM ET,CHA,15.01
PG/SG,Ryan Arcidiacono (13961454),Ryan Arcidiacono,13961454,PG/SG/G/UTIL,3200,CHA@CHI 12/13/2019 08:00PM ET,CHI,9.44
SG/SF,Wesley Matthews (13961387),Wesley Matthews,13961387,SG/SF/F/G/UTIL,3200,MIL@MEM 12/13/2019 08:00PM ET,MIL,14.96
C,Robin Lopez (13961398),Robin Lopez,13961398,C/UTIL,3200,MIL@MEM 12/13/2019 08:00PM ET,MIL,10.97
SG/SF,Dwayne Bacon (13961551),Dwayne Bacon,13961551,SG/SF/F/G/UTIL,3100,CHA@CHI 12/13/2019 08:00PM ET,CHA,13.1
C,Daniel Gafford (13961607),Daniel Gafford,13961607,C/UTIL,3100,CHA@CHI 12/13/2019 08:00PM ET,CHI,8.87
PG/SF,Shaquille Harrison (13961445),Shaquille Harrison,13961445,PG/SF/F/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,9.28
PF/C,Luke Kornet (13961481),Luke Kornet,13961481,PF/C/F/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,7.25
C,Cristiano Felicio (13961506),Cristiano Felicio,13961506,C/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,0
C,Guillermo Hernangomez (13961508),Guillermo Hernangomez,13961508,C/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,7.47
SG/SF,Caleb Martin (13961518),Caleb Martin,13961518,SG/SF/F/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,5.56
SG/SF,Cody Martin (13961523),Cody Martin,13961523,SG/SF/F/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,9.08
SF/PF,Chandler Hutchison (13961539),Chandler Hutchison,13961539,SF/PF/F/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,14.19
SF/PF,Robert Franks (13961556),Robert Franks,13961556,SF/PF/F/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,0
SG,Max Strus (13961573),Max Strus,13961573,SG/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,3.12
SG,Kobi Simmons (13961584),Kobi Simmons,13961584,SG/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,0
SF/PF,Jalen McDaniels (13961591),Jalen McDaniels,13961591,SF/PF/F/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHA,3.25
PG/SG,Adam Mokoka (13961624),Adam Mokoka,13961624,PG/SG/G/UTIL,3000,CHA@CHI 12/13/2019 08:00PM ET,CHI,0
SG/SF,Kyle Korver (13961365),Kyle Korver,13961365,SG/SF/F/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,10.30
SG/SF,Andre Iguodala (13961370),Andre Iguodala,13961370,SG/SF/F/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MEM,0
SF/PF,Kyle Anderson (13961450),Kyle Anderson,13961450,SF/PF/F/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MEM,18.17
SG/SF,Cameron Reynolds (13961489),Cameron Reynolds,13961489,SG/SF/F/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,0
PG/SG,Frank Mason III (13961494),Frank Mason III,13961494,PG/SG/G/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,3.75
SF/PF,Thanasis Antetokounmpo (13961498),Thanasis Antetokounmpo,13961498,SF/PF/F/UTIL,3000,MIL@MEM 12/13/2019 08:00PM ET,MIL,5.69
