Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (14094863),Karl-Anthony Towns,14094863,C/UTIL,10800,MIN@MEM 01/07/2020 08:00PM ET,MIN,53.74
PG,Kyrie Irving (14094786),Kyrie Irving,14094786,PG/G/UTIL,9400,OKC@BKN 01/07/2020 07:30PM ET,BKN,50.07
PG/SG,Spencer Dinwiddie (14094801),Spencer Dinwiddie,14094801,PG/SG/G/UTIL,7600,OKC@BKN 01/07/2020 07:30PM ET,BKN,37.79
C,Jonas Valanciunas (14094799),Jonas Valanciunas,14094799,C/UTIL,7200,MIN@MEM 01/07/2020 08:00PM ET,MEM,32.68
PF/C,Jaren Jackson Jr. (14094954),Jaren Jackson Jr.,14094954,PF/C/F/UTIL,7000,MIN@MEM 01/07/2020 08:00PM ET,MEM,30.70
PG,Chris Paul (14094739),Chris Paul,14094739,PG/G/UTIL,6900,OKC@BKN 01/07/2020 07:30PM ET,OKC,35.74
SG/SF,Andrew Wiggins (14094854),Andrew Wiggins,14094854,SG/SF/F/G/UTIL,6900,MIN@MEM 01/07/2020 08:00PM ET,MIN,39.69
PG/SG,Shai Gilgeous-Alexander (14094950),Shai Gilgeous-Alexander,14094950,PG/SG/G/UTIL,6800,OKC@BKN 01/07/2020 07:30PM ET,OKC,33.63
C,Gorgui Dieng (14094797),Gorgui Dieng,14094797,C/UTIL,6800,MIN@MEM 01/07/2020 08:00PM ET,MIN,20.80
PG,Ja Morant (14094947),Ja Morant,14094947,PG/G/UTIL,6800,MIN@MEM 01/07/2020 08:00PM ET,MEM,32.98
C,Steven Adams (14094812),Steven Adams,14094812,C/UTIL,6600,OKC@BKN 01/07/2020 07:30PM ET,OKC,32.08
PG/SG,Dennis Schroder (14094837),Dennis Schroder,14094837,PG/SG/G/UTIL,6500,OKC@BKN 01/07/2020 07:30PM ET,OKC,30.24
PG/SG,Shabazz Napier (14094793),Shabazz Napier,14094793,PG/SG/G/UTIL,6100,MIN@MEM 01/07/2020 08:00PM ET,MIN,21.67
PG/SF,Caris LeVert (14094830),Caris LeVert,14094830,PG/SF/F/G/UTIL,6000,OKC@BKN 01/07/2020 07:30PM ET,BKN,28.02
C,Jarrett Allen (14094931),Jarrett Allen,14094931,C/UTIL,6000,OKC@BKN 01/07/2020 07:30PM ET,BKN,29.91
SF/PF,Robert Covington (14094772),Robert Covington,14094772,SF/PF/F/UTIL,5900,MIN@MEM 01/07/2020 08:00PM ET,MIN,26.75
SF/PF,Danilo Gallinari (14094760),Danilo Gallinari,14094760,SF/PF/F/UTIL,5800,OKC@BKN 01/07/2020 07:30PM ET,OKC,30.65
