Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Nikola Jokic (14022538),Nikola Jokic,14022538,C/UTIL,9100,DEN@PHO 12/23/2019 09:00PM ET,DEN,43.76
PG/SG,Devin Booker (14022540),Devin Booker,14022540,PG/SG/G/UTIL,7900,DEN@PHO 12/23/2019 09:00PM ET,PHO,40.25
C,Deandre Ayton (14022544),Deandre Ayton,14022544,C/UTIL,7400,DEN@PHO 12/23/2019 09:00PM ET,PHO,41.62
PF/C,LaMarcus Aldridge (14022546),LaMarcus Aldridge,14022546,PF/C/F/UTIL,7300,SA@MEM 12/23/2019 08:00PM ET,SA,36.21
PG/SG,Jamal Murray (14022550),Jamal Murray,14022550,PG/SG/G/UTIL,7200,DEN@PHO 12/23/2019 09:00PM ET,DEN,32.76
PG,Ja Morant (14022554),Ja Morant,14022554,PG/G/UTIL,7100,SA@MEM 12/23/2019 08:00PM ET,MEM,34.21
PG,Ricky Rubio (14022557),Ricky Rubio,14022557,PG/G/UTIL,7000,DEN@PHO 12/23/2019 09:00PM ET,PHO,36.80
SG/SF,DeMar DeRozan (14022560),DeMar DeRozan,14022560,SG/SF/F/G/UTIL,6800,SA@MEM 12/23/2019 08:00PM ET,SA,36.07
SF/PF,Kelly Oubre Jr. (14022569),Kelly Oubre Jr.,14022569,SF/PF/F/UTIL,6600,DEN@PHO 12/23/2019 09:00PM ET,PHO,31.97
PF/C,Jaren Jackson Jr. (14022565),Jaren Jackson Jr.,14022565,PF/C/F/UTIL,6600,SA@MEM 12/23/2019 08:00PM ET,MEM,29.64
C,Jonas Valanciunas (14022573),Jonas Valanciunas,14022573,C/UTIL,6500,SA@MEM 12/23/2019 08:00PM ET,MEM,31.74
PG/SF,Will Barton (14022575),Will Barton,14022575,PG/SF/F/G/UTIL,6200,DEN@PHO 12/23/2019 09:00PM ET,DEN,32.07
PG,Dejounte Murray (14022580),Dejounte Murray,14022580,PG/G/UTIL,5900,SA@MEM 12/23/2019 08:00PM ET,SA,27.55
SF/PF,Jae Crowder (14022583),Jae Crowder,14022583,SF/PF/F/UTIL,5400,SA@MEM 12/23/2019 08:00PM ET,MEM,25.99
PF/C,Brandon Clarke (14022587),Brandon Clarke,14022587,PF/C/F/UTIL,5400,SA@MEM 12/23/2019 08:00PM ET,MEM,24.27
SG/SF,Dillon Brooks (14022591),Dillon Brooks,14022591,SG/SF/F/G/UTIL,5300,SA@MEM 12/23/2019 08:00PM ET,MEM,25.23
SF/PF,Dario Saric (14022596),Dario Saric,14022596,SF/PF/F/UTIL,4900,DEN@PHO 12/23/2019 09:00PM ET,PHO,26.68
C,Aron Baynes (14022600),Aron Baynes,14022600,C/UTIL,4700,DEN@PHO 12/23/2019 09:00PM ET,PHO,25.5
PF/C,Frank Kaminsky (14022602),Frank Kaminsky,14022602,PF/C/F/UTIL,4500,DEN@PHO 12/23/2019 09:00PM ET,PHO,23.36
SG,Gary Harris (14022606),Gary Harris,14022606,SG/G/UTIL,4500,DEN@PHO 12/23/2019 09:00PM ET,DEN,21.67
PF/C,Mason Plumlee (14022609),Mason Plumlee,14022609,PF/C/F/UTIL,4300,DEN@PHO 12/23/2019 09:00PM ET,DEN,19.70
PF/C,Paul Millsap (14022621),Paul Millsap,14022621,PF/C/F/UTIL,4200,DEN@PHO 12/23/2019 09:00PM ET,DEN,25.39
PG/SG,De'Anthony Melton (14022613),De'Anthony Melton,14022613,PG/SG/G/UTIL,4200,SA@MEM 12/23/2019 08:00PM ET,MEM,18.38
SF/PF,Rudy Gay (14022617),Rudy Gay,14022617,SF/PF/F/UTIL,4200,SA@MEM 12/23/2019 08:00PM ET,SA,23.09
PG/SG,Patty Mills (14022625),Patty Mills,14022625,PG/SG/G/UTIL,4100,SA@MEM 12/23/2019 08:00PM ET,SA,19.56
SG/SF,Mikal Bridges (14022629),Mikal Bridges,14022629,SG/SF/F/G/UTIL,4000,DEN@PHO 12/23/2019 09:00PM ET,PHO,16.66
PG/SG,Derrick White (14022634),Derrick White,14022634,PG/SG/G/UTIL,4000,SA@MEM 12/23/2019 08:00PM ET,SA,19.77
PF/C,Jerami Grant (14022638),Jerami Grant,14022638,PF/C/F/UTIL,3900,DEN@PHO 12/23/2019 09:00PM ET,DEN,17.62
PG/SG,Elie Okobo (14022642),Elie Okobo,14022642,PG/SG/G/UTIL,3700,DEN@PHO 12/23/2019 09:00PM ET,PHO,11.62
C,Jakob Poeltl (14022646),Jakob Poeltl,14022646,C/UTIL,3700,SA@MEM 12/23/2019 08:00PM ET,SA,19.51
SF/PF,Cameron Johnson (14022656),Cameron Johnson,14022656,SF/PF/F/UTIL,3400,DEN@PHO 12/23/2019 09:00PM ET,PHO,16.99
SF/PF,Solomon Hill (14022648),Solomon Hill,14022648,SF/PF/F/UTIL,3400,SA@MEM 12/23/2019 08:00PM ET,MEM,15.61
PG/SG,Grayson Allen (14022652),Grayson Allen,14022652,PG/SG/G/UTIL,3400,SA@MEM 12/23/2019 08:00PM ET,MEM,15.12
PG,Monte Morris (14022668),Monte Morris,14022668,PG/G/UTIL,3300,DEN@PHO 12/23/2019 09:00PM ET,DEN,15.78
PG/SG,Tyus Jones (14022660),Tyus Jones,14022660,PG/SG/G/UTIL,3300,SA@MEM 12/23/2019 08:00PM ET,MEM,17.07
PG/SG,Bryn Forbes (14022664),Bryn Forbes,14022664,PG/SG/G/UTIL,3300,SA@MEM 12/23/2019 08:00PM ET,SA,18.91
SF/PF,Kyle Anderson (14022671),Kyle Anderson,14022671,SF/PF/F/UTIL,3200,SA@MEM 12/23/2019 08:00PM ET,MEM,16.84
PG/SG,Ty Jerome (14022675),Ty Jerome,14022675,PG/SG/G/UTIL,3100,DEN@PHO 12/23/2019 09:00PM ET,PHO,12.86
SF/PF,Michael Porter Jr. (14022684),Michael Porter Jr.,14022684,SF/PF/F/UTIL,3100,DEN@PHO 12/23/2019 09:00PM ET,DEN,9.09
SG/SF,Lonnie Walker IV (14022679),Lonnie Walker IV,14022679,SG/SF/F/G/UTIL,3100,SA@MEM 12/23/2019 08:00PM ET,SA,8.45
PG/SG,Tyler Johnson (14022713),Tyler Johnson,14022713,PG/SG/G/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,PHO,12.90
PG/SG,Jevon Carter (14022717),Jevon Carter,14022717,PG/SG/G/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,PHO,11.17
PF/C,Cheick Diallo (14022721),Cheick Diallo,14022721,PF/C/F/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,PHO,10.04
PG,Jared Harper (14022725),Jared Harper,14022725,PG/G/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,PHO,0
PG/SG,Jalen Lecque (14022728),Jalen Lecque,14022728,PG/SG/G/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,PHO,0
SG/SF,Torrey Craig (14022764),Torrey Craig,14022764,SG/SF/F/G/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,DEN,8.43
PG/SG,Malik Beasley (14022769),Malik Beasley,14022769,PG/SG/G/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,DEN,11.30
SG/SF,PJ Dozier (14022773),PJ Dozier,14022773,SG/SF/F/G/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,DEN,0
